timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-07-22 20:00:00+00:00,120.648,120.648,0.0
2024-07-22 20:15:00+00:00,32.121,32.121,0.0
2024-07-22 20:30:00+00:00,13.563,13.563,0.0
2024-07-22 20:45:00+00:00,14.458,14.458,0.0
2024-07-22 21:00:00+00:00,18.198,18.198,0.0
2024-07-22 21:15:00+00:00,19.408,19.408,0.0
2024-07-22 21:30:00+00:00,16.028,16.028,0.0
2024-07-22 21:45:00+00:00,13.898,13.898,0.0
2024-07-22 22:00:00+00:00,10.963,10.963,0.0
2024-07-22 22:15:00+00:00,10.62,10.62,0.0
2024-07-22 22:30:00+00:00,10.112,10.112,0.0
2024-07-22 22:45:00+00:00,10.138,10.138,0.0
2024-07-22 23:00:00+00:00,57.639,57.639,0.0
2024-07-22 23:15:00+00:00,119.067,119.067,0.0
2024-07-22 23:30:00+00:00,114.175,114.175,0.0
2024-07-22 23:45:00+00:00,139.219,139.219,0.0
2024-07-23 00:00:00+00:00,162.598,162.598,0.0
2024-07-23 00:15:00+00:00,110.727,110.727,0.0
2024-07-23 00:30:00+00:00,74.235,74.235,0.0
2024-07-23 00:45:00+00:00,56.213,56.213,0.0
2024-07-23 01:00:00+00:00,25.258,25.258,0.0
2024-07-23 01:15:00+00:00,12.224,12.224,0.0
2024-07-23 01:30:00+00:00,12.989,12.989,0.0
2024-07-23 01:45:00+00:00,12.61,12.61,0.0
2024-07-23 02:00:00+00:00,12.5,12.5,0.0
2024-07-23 02:15:00+00:00,11.735,11.735,0.0
2024-07-23 02:30:00+00:00,11.735,11.735,0.0
2024-07-23 02:45:00+00:00,12.371,12.371,0.0
2024-07-23 03:00:00+00:00,12.043,12.043,0.0
2024-07-23 03:15:00+00:00,6.585,6.585,0.0
2024-07-23 03:30:00+00:00,7.247,7.247,0.0
2024-07-23 03:45:00+00:00,8.516,8.516,0.0
2024-07-23 04:00:00+00:00,9.16,9.228973834840065,0.06897383484006522
2024-07-23 04:15:00+00:00,16.131,23.802404910035786,7.671404910035787
2024-07-23 04:30:00+00:00,15.289,36.43532376183633,21.14632376183633
2024-07-23 04:45:00+00:00,17.657,55.94588215059933,38.288882150599335
2024-07-23 05:00:00+00:00,30.448,87.45561856769713,57.00761856769713
2024-07-23 05:15:00+00:00,26.541,102.53514533126064,75.99414533126064
2024-07-23 05:30:00+00:00,31.299,126.28896670825546,94.98996670825545
2024-07-23 05:45:00+00:00,85.383,200.72888113000738,115.34588113000737
2024-07-23 06:00:00+00:00,134.39,273.4376024631099,139.04760246310988
2024-07-23 06:15:00+00:00,186.816,349.8368035740308,163.0208035740308
2024-07-23 06:30:00+00:00,145.551,332.53463277040896,186.98363277040895
2024-07-23 06:45:00+00:00,109.984,320.68489981132007,210.70089981132006
2024-07-23 07:00:00+00:00,92.451,326.42486605812667,233.97386605812667
2024-07-23 07:15:00+00:00,78.135,334.76798289147445,256.63298289147446
2024-07-23 07:30:00+00:00,50.685,329.2176100005072,278.5326100005072
2024-07-23 07:45:00+00:00,80.983,380.53008374276544,299.54708374276544
2024-07-23 08:00:00+00:00,87.96,407.5276987849873,319.56769878498733
2024-07-23 08:15:00+00:00,80.882,414.3113753043529,333.4293753043529
2024-07-23 08:30:00+00:00,71.978,405.4073753043529,333.4293753043529
2024-07-23 08:45:00+00:00,25.46,358.8893753043529,333.4293753043529
2024-07-23 09:00:00+00:00,24.532,357.9613753043529,333.4293753043529
2024-07-23 09:15:00+00:00,21.829,355.2583753043529,333.4293753043529
2024-07-23 09:30:00+00:00,19.633,353.0623753043529,333.4293753043529
2024-07-23 09:45:00+00:00,21.572,355.0013753043529,333.4293753043529
2024-07-23 10:00:00+00:00,21.057,354.4863753043529,333.4293753043529
2024-07-23 10:15:00+00:00,22.319,355.7483753043529,333.4293753043529
2024-07-23 10:30:00+00:00,21.108,354.5373753043529,333.4293753043529
2024-07-23 10:45:00+00:00,25.247,358.6763753043529,333.4293753043529
2024-07-23 11:00:00+00:00,28.035,361.4643753043529,333.4293753043529
2024-07-23 11:15:00+00:00,75.559,408.98837530435287,333.4293753043529
2024-07-23 11:30:00+00:00,83.606,417.0353753043529,333.4293753043529
2024-07-23 11:45:00+00:00,84.82,418.2493753043529,333.4293753043529
2024-07-23 12:00:00+00:00,43.474,376.9033753043529,333.4293753043529
2024-07-23 12:15:00+00:00,39.551,372.9803753043529,333.4293753043529
2024-07-23 12:30:00+00:00,116.035,449.46437530435287,333.4293753043529
2024-07-23 12:45:00+00:00,140.839,474.2683753043529,333.4293753043529
2024-07-23 13:00:00+00:00,165.221,498.6503753043529,333.4293753043529
2024-07-23 13:15:00+00:00,160.004,493.4333753043529,333.4293753043529
2024-07-23 13:30:00+00:00,174.187,507.6163753043529,333.4293753043529
2024-07-23 13:45:00+00:00,168.381,501.8103753043529,333.4293753043529
2024-07-23 14:00:00+00:00,120.621,454.0503753043529,333.4293753043529
2024-07-23 14:15:00+00:00,89.654,423.0833753043529,333.4293753043529
2024-07-23 14:30:00+00:00,66.97,400.39937530435293,333.4293753043529
2024-07-23 14:45:00+00:00,59.412,388.9112677181713,329.4992677181713
2024-07-23 15:00:00+00:00,59.371,369.38473954205807,310.0137395420581
2024-07-23 15:15:00+00:00,60.241,349.7216108085788,289.48061080857883
2024-07-23 15:30:00+00:00,55.441,323.4417067812051,268.00070678120505
2024-07-23 15:45:00+00:00,60.9,306.5906037064124,245.69060370641242
2024-07-23 16:00:00+00:00,77.633,300.3183077509676,222.6853077509676
2024-07-23 16:15:00+00:00,79.46,278.60172093230585,199.14172093230584
2024-07-23 16:30:00+00:00,75.737,250.98023037386452,175.24323037386452
2024-07-23 16:45:00+00:00,65.952,217.15793435429808,151.20593435429808
2024-07-23 17:00:00+00:00,55.589,182.8763274112284,127.2873274112284
2024-07-23 17:15:00+00:00,28.804,133.3216883069899,104.5176883069899
2024-07-23 17:30:00+00:00,17.966,103.4498338731043,85.4838338731043
2024-07-23 17:45:00+00:00,18.706,85.2467625135425,66.5407625135425
2024-07-23 18:00:00+00:00,16.808,64.328457253963,47.520457253962995
2024-07-23 18:15:00+00:00,14.001,43.3303662887413,29.3293662887413
2024-07-23 18:30:00+00:00,67.736,81.42497305463924,13.688973054639233
2024-07-23 18:45:00+00:00,73.497,76.46338638142312,2.966386381423116
2024-07-23 19:00:00+00:00,83.21,83.21,0.0
2024-07-23 19:15:00+00:00,174.881,174.881,0.0
2024-07-23 19:30:00+00:00,162.766,162.766,0.0
2024-07-23 19:45:00+00:00,118.236,118.236,0.0
2024-07-23 20:00:00+00:00,114.157,114.157,0.0
2024-07-23 20:15:00+00:00,79.316,79.316,0.0
2024-07-23 20:30:00+00:00,79.914,79.914,0.0
2024-07-23 20:45:00+00:00,48.759,48.759,0.0
2024-07-23 21:00:00+00:00,13.589,13.589,0.0
2024-07-23 21:15:00+00:00,10.988,10.988,0.0
2024-07-23 21:30:00+00:00,11.084,11.084,0.0
2024-07-23 21:45:00+00:00,11.503,11.503,0.0
2024-07-23 22:00:00+00:00,16.473,16.473,0.0
2024-07-23 22:15:00+00:00,11.367,11.367,0.0
2024-07-23 22:30:00+00:00,14.825,14.825,0.0
2024-07-23 22:45:00+00:00,11.4,11.4,0.0
2024-07-23 23:00:00+00:00,11.212,11.212,0.0
2024-07-23 23:15:00+00:00,11.039,11.039,0.0
2024-07-23 23:30:00+00:00,18.415,18.415,0.0
2024-07-23 23:45:00+00:00,153.602,153.602,0.0
2024-07-24 00:00:00+00:00,173.066,173.066,0.0
2024-07-24 00:15:00+00:00,166.993,166.993,0.0
2024-07-24 00:30:00+00:00,145.413,145.413,0.0
2024-07-24 00:45:00+00:00,110.576,110.576,0.0
2024-07-24 01:00:00+00:00,74.087,74.087,0.0
2024-07-24 01:15:00+00:00,11.595,11.595,0.0
2024-07-24 01:30:00+00:00,17.014,17.014,0.0
2024-07-24 01:45:00+00:00,13.04,13.04,0.0
2024-07-24 02:00:00+00:00,12.868,12.868,0.0
2024-07-24 02:15:00+00:00,12.482,12.482,0.0
2024-07-24 02:30:00+00:00,12.423,12.423,0.0
2024-07-24 02:45:00+00:00,11.761,11.761,0.0
2024-07-24 03:00:00+00:00,9.932,9.932,0.0
2024-07-24 03:15:00+00:00,6.398,6.398,0.0
2024-07-24 03:30:00+00:00,7.074,7.074,0.0
2024-07-24 03:45:00+00:00,7.77,7.77,0.0
2024-07-24 04:00:00+00:00,10.337,10.337,0.0
2024-07-24 04:15:00+00:00,16.37,22.868071606129085,6.498071606129086
2024-07-24 04:30:00+00:00,14.156,33.154045143388096,18.998045143388097
2024-07-24 04:45:00+00:00,13.099,48.285219351760006,35.18621935176
2024-07-24 05:00:00+00:00,21.314,74.31487657256878,53.000876572568785
2024-07-24 05:15:00+00:00,38.166,109.29792930717102,71.13192930717102
2024-07-24 05:30:00+00:00,125.463,214.70011143719194,89.23711143719196
2024-07-24 05:45:00+00:00,154.282,262.61008848946346,108.32808848946345
2024-07-24 06:00:00+00:00,161.693,292.5896689890971,130.8966689890971
2024-07-24 06:15:00+00:00,191.507,345.245493481866,153.73849348186596
2024-07-24 06:30:00+00:00,187.484,364.064833635868,176.580833635868
2024-07-24 06:45:00+00:00,122.815,322.01155515535254,199.19655515535257
2024-07-24 07:00:00+00:00,75.998,297.39203972917784,221.39403972917782
2024-07-24 07:15:00+00:00,54.427,297.4370354270729,243.0100354270729
2024-07-24 07:30:00+00:00,24.095,287.99946945059594,263.9044694505959
2024-07-24 07:45:00+00:00,26.567,310.5235960973505,283.9565960973505
2024-07-24 08:00:00+00:00,24.68,327.74204688785437,303.06204688785436
2024-07-24 08:15:00+00:00,21.984,339.58217253701116,317.5981725370112
2024-07-24 08:30:00+00:00,21.34,338.93817253701116,317.5981725370112
2024-07-24 08:45:00+00:00,26.232,343.8301725370112,317.5981725370112
2024-07-24 09:00:00+00:00,24.868,342.4661725370112,317.5981725370112
2024-07-24 09:15:00+00:00,21.7,339.29817253701117,317.5981725370112
2024-07-24 09:30:00+00:00,25.581,343.1791725370112,317.5981725370112
2024-07-24 09:45:00+00:00,23.039,340.63717253701117,317.5981725370112
2024-07-24 10:00:00+00:00,25.511,343.1091725370112,317.5981725370112
2024-07-24 10:15:00+00:00,28.73,346.3281725370112,317.5981725370112
2024-07-24 10:30:00+00:00,25.46,343.05817253701116,317.5981725370112
2024-07-24 10:45:00+00:00,22.697,340.2951725370112,317.5981725370112
2024-07-24 11:00:00+00:00,39.483,357.0811725370112,317.5981725370112
2024-07-24 11:15:00+00:00,85.673,403.2711725370112,317.5981725370112
2024-07-24 11:30:00+00:00,138.179,455.7771725370112,317.5981725370112
2024-07-24 11:45:00+00:00,192.73,510.32817253701114,317.5981725370112
2024-07-24 12:00:00+00:00,220.633,538.2311725370112,317.5981725370112
2024-07-24 12:15:00+00:00,206.675,524.2731725370112,317.5981725370112
2024-07-24 12:30:00+00:00,175.006,492.6041725370112,317.5981725370112
2024-07-24 12:45:00+00:00,141.174,458.7721725370112,317.5981725370112
2024-07-24 13:00:00+00:00,101.226,418.8241725370112,317.5981725370112
2024-07-24 13:15:00+00:00,59.889,377.4871725370112,317.5981725370112
2024-07-24 13:30:00+00:00,23.579,341.1771725370112,317.5981725370112
2024-07-24 13:45:00+00:00,26.817,344.4151725370112,317.5981725370112
2024-07-24 14:00:00+00:00,19.64,337.23817253701117,317.5981725370112
2024-07-24 14:15:00+00:00,55.057,372.6551725370112,317.5981725370112
2024-07-24 14:30:00+00:00,53.721,371.3191725370112,317.5981725370112
2024-07-24 14:45:00+00:00,53.904,366.47127209682134,312.56727209682134
2024-07-24 15:00:00+00:00,55.446,349.41895065440644,293.9729506544065
2024-07-24 15:15:00+00:00,53.579,327.95919623107216,274.38019623107215
2024-07-24 15:30:00+00:00,39.097,292.98275677966836,253.88575677966838
2024-07-24 15:45:00+00:00,19.975,252.57657726823257,232.60157726823257
2024-07-24 16:00:00+00:00,18.603,229.26041443771717,210.65741443771716
2024-07-24 16:15:00+00:00,11.297,199.50122752569115,188.20422752569115
2024-07-24 16:30:00+00:00,14.104,179.52267881917754,165.41867881917753
2024-07-24 16:45:00+00:00,81.451,223.96025481573957,142.50925481573958
2024-07-24 17:00:00+00:00,117.505,237.22982611070114,119.72482611070116
2024-07-24 17:15:00+00:00,114.665,213.02986228715926,98.36486228715926
2024-07-24 17:30:00+00:00,116.921,197.0972327307642,80.1762327307642
2024-07-24 17:45:00+00:00,82.021,144.14086325221749,62.11986325221748
2024-07-24 18:00:00+00:00,13.613,57.59263122374352,43.97963122374352
2024-07-24 18:15:00+00:00,10.988,37.70639235569112,26.718392355691126
2024-07-24 18:30:00+00:00,13.717,25.766852458854235,12.049852458854234
2024-07-24 18:45:00+00:00,16.414,18.677567822459125,2.263567822459125
2024-07-24 19:00:00+00:00,11.503,11.503,0.0
2024-07-24 19:15:00+00:00,60.006,60.006,0.0
2024-07-24 19:30:00+00:00,181.594,181.594,0.0
2024-07-24 19:45:00+00:00,180.138,180.138,0.0
2024-07-24 20:00:00+00:00,146.831,146.831,0.0
2024-07-24 20:15:00+00:00,72.253,72.253,0.0
2024-07-24 20:30:00+00:00,25.795,25.795,0.0
2024-07-24 20:45:00+00:00,14.31,14.31,0.0
2024-07-24 21:00:00+00:00,15.461,15.461,0.0
2024-07-24 21:15:00+00:00,14.721,14.721,0.0
2024-07-24 21:30:00+00:00,10.396,10.396,0.0
2024-07-24 21:45:00+00:00,11.084,11.084,0.0
2024-07-24 22:00:00+00:00,11.168,11.168,0.0
2024-07-24 22:15:00+00:00,11.554,11.554,0.0
2024-07-24 22:30:00+00:00,10.517,10.517,0.0
2024-07-24 22:45:00+00:00,9.778,9.778,0.0
2024-07-24 23:00:00+00:00,10.293,10.293,0.0
2024-07-24 23:15:00+00:00,25.166,25.166,0.0
2024-07-24 23:30:00+00:00,136.952,136.952,0.0
2024-07-24 23:45:00+00:00,173.009,173.009,0.0
2024-07-25 00:00:00+00:00,162.277,162.277,0.0
2024-07-25 00:15:00+00:00,146.293,146.293,0.0
2024-07-25 00:30:00+00:00,100.12,100.12,0.0
2024-07-25 00:45:00+00:00,52.139,52.139,0.0
2024-07-25 01:00:00+00:00,22.193,22.193,0.0
2024-07-25 01:15:00+00:00,16.164,16.164,0.0
2024-07-25 01:30:00+00:00,13.71,13.71,0.0
2024-07-25 01:45:00+00:00,14.902,14.902,0.0
2024-07-25 02:00:00+00:00,13.891,13.891,0.0
2024-07-25 02:15:00+00:00,12.302,12.302,0.0
2024-07-25 02:30:00+00:00,11.916,11.916,0.0
2024-07-25 02:45:00+00:00,13.375,13.375,0.0
2024-07-25 03:00:00+00:00,11.787,11.787,0.0
2024-07-25 03:15:00+00:00,5.761,5.761,0.0
2024-07-25 03:30:00+00:00,6.089,6.089,0.0
2024-07-25 03:45:00+00:00,8.105,8.105,0.0
2024-07-25 04:00:00+00:00,10.756,10.756,0.0
2024-07-25 04:15:00+00:00,15.417,20.5617791859481,5.144779185948102
2024-07-25 04:30:00+00:00,11.374,27.45487772247923,16.080877722479233
2024-07-25 04:45:00+00:00,18.456,48.97741970920302,30.52141970920302
2024-07-25 05:00:00+00:00,18.069,64.61657040824207,46.54757040824207
2024-07-25 05:15:00+00:00,21.418,84.33653143483434,62.918531434834335
2024-07-25 05:30:00+00:00,26.0,105.23731800411211,79.23731800411211
2024-07-25 05:45:00+00:00,61.166,157.33130301581457,96.16530301581457
2024-07-25 06:00:00+00:00,183.023,299.50829602679676,116.48529602679676
2024-07-25 06:15:00+00:00,188.048,325.1131054904754,137.06510549047542
2024-07-25 06:30:00+00:00,156.473,314.12807162010245,157.6550716201024
2024-07-25 06:45:00+00:00,62.387,240.43468985841713,178.04768985841713
2024-07-25 07:00:00+00:00,23.94,222.00819713604102,198.06819713604102
2024-07-25 07:15:00+00:00,28.738,246.30591078377734,217.56791078377734
2024-07-25 07:30:00+00:00,82.712,319.1314080526809,236.4194080526809
2024-07-25 07:45:00+00:00,81.516,336.028955200395,254.51295520039497
2024-07-25 08:00:00+00:00,78.573,350.32677980401877,271.7537798040188
2024-07-25 08:15:00+00:00,59.637,345.7082313766307,286.0712313766307
2024-07-25 08:30:00+00:00,22.449,308.5202313766307,286.0712313766307
2024-07-25 08:45:00+00:00,25.021,311.0922313766307,286.0712313766307
2024-07-25 09:00:00+00:00,23.477,309.54823137663067,286.0712313766307
2024-07-25 09:15:00+00:00,19.254,305.3252313766307,286.0712313766307
2024-07-25 09:30:00+00:00,20.799,306.87023137663067,286.0712313766307
2024-07-25 09:45:00+00:00,23.194,309.2652313766307,286.0712313766307
2024-07-25 10:00:00+00:00,22.421,308.4922313766307,286.0712313766307
2024-07-25 10:15:00+00:00,25.022,311.0932313766307,286.0712313766307
2024-07-25 10:30:00+00:00,26.516,312.5872313766307,286.0712313766307
2024-07-25 10:45:00+00:00,19.022,305.0932313766307,286.0712313766307
2024-07-25 11:00:00+00:00,25.846,311.9172313766307,286.0712313766307
2024-07-25 11:15:00+00:00,63.122,349.1932313766307,286.0712313766307
2024-07-25 11:30:00+00:00,115.002,401.0732313766307,286.0712313766307
2024-07-25 11:45:00+00:00,121.47,407.54123137663066,286.0712313766307
2024-07-25 12:00:00+00:00,102.999,389.07023137663066,286.0712313766307
2024-07-25 12:15:00+00:00,78.371,364.4422313766307,286.0712313766307
2024-07-25 12:30:00+00:00,80.864,366.93523137663067,286.0712313766307
2024-07-25 12:45:00+00:00,81.202,367.2732313766307,286.0712313766307
2024-07-25 13:00:00+00:00,111.297,397.36823137663066,286.0712313766307
2024-07-25 13:15:00+00:00,85.295,371.3662313766307,286.0712313766307
2024-07-25 13:30:00+00:00,68.804,354.8752313766307,286.0712313766307
2024-07-25 13:45:00+00:00,56.086,342.1572313766307,286.0712313766307
2024-07-25 14:00:00+00:00,22.142,308.2132313766307,286.0712313766307
2024-07-25 14:15:00+00:00,66.946,353.01723137663066,286.0712313766307
2024-07-25 14:30:00+00:00,113.708,399.7792313766307,286.0712313766307
2024-07-25 14:45:00+00:00,107.513,387.8483517957251,280.3353517957251
2024-07-25 15:00:00+00:00,99.421,362.9760430073358,263.5550430073358
2024-07-25 15:15:00+00:00,65.655,311.52997736778536,245.87497736778533
2024-07-25 15:30:00+00:00,37.652,265.0349729578144,227.38297295781436
2024-07-25 15:45:00+00:00,14.825,223.0057203304037,208.18072033040372
2024-07-25 16:00:00+00:00,17.864,206.2501978456206,188.3861978456206
2024-07-25 16:15:00+00:00,43.674,211.8108112567458,168.1368112567458
2024-07-25 16:30:00+00:00,70.722,218.31557134766905,147.59357134766907
2024-07-25 16:45:00+00:00,92.448,219.39479068801182,126.94679068801182
2024-07-25 17:00:00+00:00,126.68,233.10407030067847,106.42407030067847
2024-07-25 17:15:00+00:00,127.08,214.56591646404587,87.48591646404586
2024-07-25 17:30:00+00:00,117.772,188.84985750393645,71.07785750393643
2024-07-25 17:45:00+00:00,72.088,126.86191138127433,54.77391138127433
2024-07-25 18:00:00+00:00,14.128,52.5456118631139,38.4176118631139
2024-07-25 18:15:00+00:00,15.108,38.0491220176779,22.9411220176779
2024-07-25 18:30:00+00:00,16.697,26.65497154876644,9.95797154876644
2024-07-25 18:45:00+00:00,33.518,35.07175906221106,1.5537590622110562
2024-07-25 19:00:00+00:00,68.926,68.926,0.0
2024-07-25 19:15:00+00:00,73.843,73.843,0.0
2024-07-25 19:30:00+00:00,174.398,174.398,0.0
2024-07-25 19:45:00+00:00,157.899,157.899,0.0
2024-07-25 20:00:00+00:00,121.567,121.567,0.0
2024-07-25 20:15:00+00:00,57.931,57.931,0.0
2024-07-25 20:30:00+00:00,19.324,19.324,0.0
2024-07-25 20:45:00+00:00,15.572,15.572,0.0
2024-07-25 21:00:00+00:00,19.563,19.563,0.0
2024-07-25 21:15:00+00:00,15.796,15.796,0.0
2024-07-25 21:30:00+00:00,15.7,15.7,0.0
2024-07-25 21:45:00+00:00,16.267,16.267,0.0
2024-07-25 22:00:00+00:00,13.195,13.195,0.0
2024-07-25 22:15:00+00:00,17.245,17.245,0.0
2024-07-25 22:30:00+00:00,16.395,16.395,0.0
2024-07-25 22:45:00+00:00,11.959,11.959,0.0
2024-07-25 23:00:00+00:00,14.001,14.001,0.0
2024-07-25 23:15:00+00:00,84.983,84.983,0.0
2024-07-25 23:30:00+00:00,125.161,125.161,0.0
2024-07-25 23:45:00+00:00,122.764,122.764,0.0
2024-07-26 00:00:00+00:00,121.8,121.8,0.0
2024-07-26 00:15:00+00:00,119.538,119.538,0.0
2024-07-26 00:30:00+00:00,110.588,110.588,0.0
2024-07-26 00:45:00+00:00,75.948,75.948,0.0
2024-07-26 01:00:00+00:00,66.371,66.371,0.0
2024-07-26 01:15:00+00:00,58.637,58.637,0.0
2024-07-26 01:30:00+00:00,27.513,27.513,0.0
2024-07-26 01:45:00+00:00,13.195,13.195,0.0
2024-07-26 02:00:00+00:00,12.637,12.637,0.0
2024-07-26 02:15:00+00:00,14.483,14.483,0.0
2024-07-26 02:30:00+00:00,14.053,14.053,0.0
2024-07-26 02:45:00+00:00,17.065,17.065,0.0
2024-07-26 03:00:00+00:00,15.778,15.778,0.0
2024-07-26 03:15:00+00:00,12.842,12.842,0.0
2024-07-26 03:30:00+00:00,10.422,10.422,0.0
2024-07-26 03:45:00+00:00,9.899,9.899,0.0
2024-07-26 04:00:00+00:00,8.748,8.748,0.0
2024-07-26 04:15:00+00:00,12.637,17.39643285609299,4.759432856092988
2024-07-26 04:30:00+00:00,18.507,34.56855337797233,16.061553377972327
2024-07-26 04:45:00+00:00,15.752,47.05676658595959,31.30476658595959
2024-07-26 05:00:00+00:00,22.576,70.95350309302724,48.37750309302724
2024-07-26 05:15:00+00:00,25.813,91.7003204786182,65.8873204786182
2024-07-26 05:30:00+00:00,24.79,108.10355024110879,83.3135502411088
2024-07-26 05:45:00+00:00,21.347,122.44015080768611,101.09315080768611
2024-07-26 06:00:00+00:00,32.979,155.74557239149243,122.76657239149243
2024-07-26 06:15:00+00:00,27.262,171.99441668906297,144.73241668906297
2024-07-26 06:30:00+00:00,66.111,232.83080865716312,166.7198086571631
2024-07-26 06:45:00+00:00,82.16,270.6640771593775,188.50407715937752
2024-07-26 07:00:00+00:00,80.521,290.4173302894937,209.8963302894937
2024-07-26 07:15:00+00:00,43.415,274.15109829740004,230.73609829740005
2024-07-26 07:30:00+00:00,38.484,289.37002323632277,250.88602323632276
2024-07-26 07:45:00+00:00,87.539,357.7669349596927,270.22793495969273
2024-07-26 08:00:00+00:00,81.297,369.9568614000799,288.6598614000799
2024-07-26 08:15:00+00:00,76.974,382.2442005727188,305.2702005727188
2024-07-26 08:30:00+00:00,31.425,336.6952005727188,305.2702005727188
2024-07-26 08:45:00+00:00,82.21,387.4802005727188,305.2702005727188
2024-07-26 09:00:00+00:00,85.317,390.5872005727188,305.2702005727188
2024-07-26 09:15:00+00:00,80.394,385.6642005727188,305.2702005727188
2024-07-26 09:30:00+00:00,57.14,362.4102005727188,305.2702005727188
2024-07-26 09:45:00+00:00,25.795,331.0652005727188,305.2702005727188
2024-07-26 10:00:00+00:00,21.674,326.9442005727188,305.2702005727188
2024-07-26 10:15:00+00:00,23.811,329.0812005727188,305.2702005727188
2024-07-26 10:30:00+00:00,23.091,328.3612005727188,305.2702005727188
