timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-06-22 00:45:00+00:00,0.95,0.95,0.0
2024-06-22 01:00:00+00:00,1.02,1.02,0.0
2024-06-22 01:15:00+00:00,1.07,1.07,0.0
2024-06-22 01:30:00+00:00,1.06,1.06,0.0
2024-06-22 01:45:00+00:00,1.05,1.05,0.0
2024-06-22 02:00:00+00:00,1.06,1.06,0.0
2024-06-22 02:15:00+00:00,1.04,1.04,0.0
2024-06-22 02:30:00+00:00,0.32,0.32,0.0
2024-06-22 02:45:00+00:00,0.36,0.36,0.0
2024-06-22 03:00:00+00:00,0.25,0.25,0.0
2024-06-22 03:15:00+00:00,0.0,0.0,0.0
2024-06-22 03:30:00+00:00,0.6,0.6,0.0
2024-06-22 03:45:00+00:00,0.8,4.373449984029407,3.573449984029407
2024-06-22 04:00:00+00:00,1.6,12.233951386076171,10.633951386076172
2024-06-22 04:15:00+00:00,1.76,21.614558083972565,19.854558083972563
2024-06-22 04:30:00+00:00,1.95,32.0251197483693,30.075119748369296
2024-06-22 04:45:00+00:00,2.34,42.89194421044647,40.55194421044647
2024-06-22 05:00:00+00:00,1.64,52.63162427000211,50.99162427000211
2024-06-22 05:15:00+00:00,1.79,63.24527004019664,61.45527004019664
2024-06-22 05:30:00+00:00,1.53,76.02440488476111,74.49440488476111
2024-06-22 05:45:00+00:00,1.91,89.9305091637039,88.0205091637039
2024-06-22 06:00:00+00:00,1.61,103.26315133744092,101.65315133744092
2024-06-22 06:15:00+00:00,1.71,116.96543598314187,115.25543598314188
2024-06-22 06:30:00+00:00,2.48,131.19079362839108,128.7107936283911
2024-06-22 06:45:00+00:00,1.92,143.83895004879034,141.91895004879035
2024-06-22 07:00:00+00:00,2.39,157.1830061564985,154.7930061564985
2024-06-22 07:15:00+00:00,2.09,169.34726709600022,167.25726709600022
2024-06-22 07:30:00+00:00,2.34,181.5855916690557,179.2455916690557
2024-06-22 07:45:00+00:00,2.82,191.6526328363808,188.8326328363808
2024-06-22 08:00:00+00:00,2.26,191.0926328363808,188.8326328363808
2024-06-22 08:15:00+00:00,2.39,191.2226328363808,188.8326328363808
2024-06-22 08:30:00+00:00,3.55,192.38263283638082,188.8326328363808
2024-06-22 08:45:00+00:00,3.37,192.20263283638081,188.8326328363808
2024-06-22 09:00:00+00:00,3.32,192.1526328363808,188.8326328363808
2024-06-22 09:15:00+00:00,3.42,192.2526328363808,188.8326328363808
2024-06-22 09:30:00+00:00,3.4,192.23263283638082,188.8326328363808
2024-06-22 09:45:00+00:00,3.54,192.3726328363808,188.8326328363808
2024-06-22 10:00:00+00:00,3.27,192.10263283638082,188.8326328363808
2024-06-22 10:15:00+00:00,4.11,192.94263283638082,188.8326328363808
2024-06-22 10:30:00+00:00,3.67,192.5026328363808,188.8326328363808
2024-06-22 10:45:00+00:00,3.61,192.44263283638082,188.8326328363808
2024-06-22 11:00:00+00:00,3.31,192.1426328363808,188.8326328363808
2024-06-22 11:15:00+00:00,3.24,192.07263283638082,188.8326328363808
2024-06-22 11:30:00+00:00,3.22,192.0526328363808,188.8326328363808
2024-06-22 11:45:00+00:00,4.35,193.1826328363808,188.8326328363808
2024-06-22 12:00:00+00:00,4.07,192.9026328363808,188.8326328363808
2024-06-22 12:15:00+00:00,3.68,192.51263283638082,188.8326328363808
2024-06-22 12:30:00+00:00,3.47,192.3026328363808,188.8326328363808
2024-06-22 12:45:00+00:00,3.76,192.5926328363808,188.8326328363808
2024-06-22 13:00:00+00:00,3.85,192.6826328363808,188.8326328363808
2024-06-22 13:15:00+00:00,3.61,192.44263283638082,188.8326328363808
2024-06-22 13:30:00+00:00,3.54,192.3726328363808,188.8326328363808
2024-06-22 13:45:00+00:00,3.85,192.6826328363808,188.8326328363808
2024-06-22 14:00:00+00:00,3.13,191.9626328363808,188.8326328363808
2024-06-22 14:15:00+00:00,2.66,191.4926328363808,188.8326328363808
2024-06-22 14:30:00+00:00,3.41,192.2426328363808,188.8326328363808
2024-06-22 14:45:00+00:00,3.24,192.07263283638082,188.8326328363808
2024-06-22 15:00:00+00:00,2.63,191.4626328363808,188.8326328363808
2024-06-22 15:15:00+00:00,3.0,181.65528172118692,178.65528172118692
2024-06-22 15:30:00+00:00,3.69,170.33087469545256,166.64087469545257
2024-06-22 15:45:00+00:00,3.3,157.4535297706453,154.1535297706453
2024-06-22 16:00:00+00:00,2.54,143.79983431709962,141.25983431709963
2024-06-22 16:15:00+00:00,3.11,131.14600782585129,128.03600782585127
2024-06-22 16:30:00+00:00,2.83,117.39957599915914,114.56957599915914
2024-06-22 16:45:00+00:00,2.65,103.6115697900911,100.96156979009109
2024-06-22 17:00:00+00:00,2.19,89.5194998598794,87.3294998598794
2024-06-22 17:15:00+00:00,2.36,76.17145936780507,73.81145936780507
2024-06-22 17:30:00+00:00,2.71,63.63940129178937,60.92940129178937
2024-06-22 17:45:00+00:00,1.45,51.900298959851796,50.45029895985179
2024-06-22 18:00:00+00:00,1.05,41.06663116918089,40.01663116918089
2024-06-22 18:15:00+00:00,1.29,30.82914746866377,29.53914746866377
2024-06-22 18:30:00+00:00,1.51,20.856370636584316,19.346370636584314
2024-06-22 18:45:00+00:00,1.31,11.513859176086395,10.203859176086395
2024-06-22 19:00:00+00:00,1.07,4.3596631568606625,3.2896631568606627
2024-06-22 19:15:00+00:00,1.2,1.2,0.0
2024-06-22 19:30:00+00:00,1.39,1.39,0.0
2024-06-22 19:45:00+00:00,1.21,1.21,0.0
2024-06-22 20:00:00+00:00,1.17,1.17,0.0
2024-06-22 20:15:00+00:00,1.17,1.17,0.0
2024-06-22 20:30:00+00:00,1.17,1.17,0.0
2024-06-22 20:45:00+00:00,1.19,1.19,0.0
2024-06-22 21:00:00+00:00,1.21,1.21,0.0
2024-06-22 21:15:00+00:00,1.17,1.17,0.0
2024-06-22 21:30:00+00:00,1.16,1.16,0.0
2024-06-22 21:45:00+00:00,1.16,1.16,0.0
2024-06-22 22:00:00+00:00,1.2,1.2,0.0
2024-06-22 22:15:00+00:00,1.18,1.18,0.0
2024-06-22 22:30:00+00:00,1.11,1.11,0.0
2024-06-22 22:45:00+00:00,1.09,1.09,0.0
2024-06-22 23:00:00+00:00,1.13,1.13,0.0
2024-06-22 23:15:00+00:00,1.14,1.14,0.0
2024-06-22 23:30:00+00:00,1.19,1.19,0.0
2024-06-22 23:45:00+00:00,1.08,1.08,0.0
2024-06-23 00:00:00+00:00,1.02,1.02,0.0
2024-06-23 00:15:00+00:00,1.04,1.04,0.0
2024-06-23 00:30:00+00:00,1.18,1.18,0.0
2024-06-23 00:45:00+00:00,1.09,1.09,0.0
2024-06-23 01:00:00+00:00,1.08,1.08,0.0
2024-06-23 01:15:00+00:00,1.08,1.08,0.0
2024-06-23 01:30:00+00:00,1.02,1.02,0.0
2024-06-23 01:45:00+00:00,1.12,1.12,0.0
2024-06-23 02:00:00+00:00,1.09,1.09,0.0
2024-06-23 02:15:00+00:00,1.87,1.87,0.0
2024-06-23 02:30:00+00:00,1.81,1.81,0.0
2024-06-23 02:45:00+00:00,1.7,1.7,0.0
2024-06-23 03:00:00+00:00,1.6,1.6,0.0
2024-06-23 03:15:00+00:00,1.67,1.67,0.0
2024-06-23 03:30:00+00:00,1.44,1.44,0.0
2024-06-23 03:45:00+00:00,2.3,6.055146496065273,3.755146496065273
2024-06-23 04:00:00+00:00,1.63,13.047370627067991,11.417370627067992
2024-06-23 04:15:00+00:00,1.76,23.25635710779632,21.496357107796317
2024-06-23 04:30:00+00:00,1.97,34.68062092451188,32.71062092451188
2024-06-23 04:45:00+00:00,2.02,46.249409860019135,44.22940986001913
2024-06-23 05:00:00+00:00,1.96,57.670708677806246,55.710708677806245
2024-06-23 05:15:00+00:00,2.23,69.45994579082534,67.22994579082534
2024-06-23 05:30:00+00:00,2.74,84.23638046607094,81.49638046607095
2024-06-23 05:45:00+00:00,2.35,98.70994838394365,96.35994838394366
2024-06-23 06:00:00+00:00,2.38,113.72521023178521,111.34521023178522
2024-06-23 06:15:00+00:00,2.39,128.6908869387692,126.30088693876921
2024-06-23 06:30:00+00:00,2.74,143.83818512592075,141.09818512592074
2024-06-23 06:45:00+00:00,2.62,158.24633252764852,155.62633252764851
2024-06-23 07:00:00+00:00,2.93,172.71934387465214,169.78934387465213
2024-06-23 07:15:00+00:00,3.11,186.61361710067783,183.50361710067781
2024-06-23 07:30:00+00:00,2.73,199.426106140833,196.69610614083302
2024-06-23 07:45:00+00:00,3.17,210.89485891708114,207.72485891708115
2024-06-23 08:00:00+00:00,2.77,210.49485891708116,207.72485891708115
2024-06-23 08:15:00+00:00,3.22,210.94485891708115,207.72485891708115
2024-06-23 08:30:00+00:00,3.15,210.87485891708116,207.72485891708115
2024-06-23 08:45:00+00:00,3.78,211.50485891708115,207.72485891708115
2024-06-23 09:00:00+00:00,3.95,211.67485891708114,207.72485891708115
2024-06-23 09:15:00+00:00,3.41,211.13485891708115,207.72485891708115
2024-06-23 09:30:00+00:00,2.66,210.38485891708115,207.72485891708115
2024-06-23 09:45:00+00:00,2.41,210.13485891708115,207.72485891708115
2024-06-23 10:00:00+00:00,2.34,210.06485891708115,207.72485891708115
2024-06-23 10:15:00+00:00,2.1,209.82485891708114,207.72485891708115
2024-06-23 10:30:00+00:00,2.25,209.97485891708115,207.72485891708115
2024-06-23 10:45:00+00:00,2.42,210.14485891708114,207.72485891708115
2024-06-23 11:00:00+00:00,2.69,210.41485891708115,207.72485891708115
2024-06-23 11:15:00+00:00,2.23,209.95485891708114,207.72485891708115
2024-06-23 11:30:00+00:00,2.0,209.72485891708115,207.72485891708115
2024-06-23 11:45:00+00:00,1.99,209.71485891708116,207.72485891708115
2024-06-23 12:00:00+00:00,1.87,209.59485891708115,207.72485891708115
2024-06-23 12:15:00+00:00,1.9,209.62485891708116,207.72485891708115
2024-06-23 12:30:00+00:00,2.0,209.72485891708115,207.72485891708115
2024-06-23 12:45:00+00:00,2.64,210.36485891708114,207.72485891708115
2024-06-23 13:00:00+00:00,1.98,209.70485891708114,207.72485891708115
2024-06-23 13:15:00+00:00,1.98,209.70485891708114,207.72485891708115
2024-06-23 13:30:00+00:00,2.51,210.23485891708114,207.72485891708115
2024-06-23 13:45:00+00:00,2.67,210.39485891708114,207.72485891708115
2024-06-23 14:00:00+00:00,2.89,210.61485891708114,207.72485891708115
2024-06-23 14:15:00+00:00,2.45,210.17485891708114,207.72485891708115
2024-06-23 14:30:00+00:00,2.95,210.67485891708114,207.72485891708115
2024-06-23 14:45:00+00:00,2.27,209.99485891708116,207.72485891708115
2024-06-23 15:00:00+00:00,2.4,210.12485891708116,207.72485891708115
2024-06-23 15:15:00+00:00,2.35,198.75685648381247,196.40685648381248
2024-06-23 15:30:00+00:00,2.04,185.24068337108056,183.20068337108057
2024-06-23 15:45:00+00:00,1.99,171.4640444522048,169.4740444522048
2024-06-23 16:00:00+00:00,2.18,157.48020491524747,155.30020491524746
2024-06-23 16:15:00+00:00,1.97,142.73303026110017,140.76303026110017
2024-06-23 16:30:00+00:00,2.65,128.6088270068963,125.95882700689629
2024-06-23 16:45:00+00:00,1.68,112.67875961088563,110.99875961088563
2024-06-23 17:00:00+00:00,1.82,97.83211832701882,96.01211832701883
2024-06-23 17:15:00+00:00,1.88,83.0308249463635,81.1508249463635
2024-06-23 17:30:00+00:00,1.67,68.63296842342604,66.96296842342603
2024-06-23 17:45:00+00:00,1.43,56.86426763042461,55.43426763042461
2024-06-23 18:00:00+00:00,1.33,45.284405041972725,43.95440504197273
2024-06-23 18:15:00+00:00,1.39,33.823325728487106,32.433325728487105
2024-06-23 18:30:00+00:00,1.22,22.451514070585468,21.23151407058547
2024-06-23 18:45:00+00:00,1.23,12.42167278652159,11.19167278652159
2024-06-23 19:00:00+00:00,1.3,4.90544574571638,3.6054457457163798
2024-06-23 19:15:00+00:00,1.2,1.2,0.0
2024-06-23 19:30:00+00:00,1.08,1.08,0.0
2024-06-23 19:45:00+00:00,1.33,1.33,0.0
2024-06-23 20:00:00+00:00,1.19,1.19,0.0
2024-06-23 20:15:00+00:00,1.08,1.08,0.0
2024-06-23 20:30:00+00:00,1.21,1.21,0.0
2024-06-23 20:45:00+00:00,1.28,1.28,0.0
2024-06-23 21:00:00+00:00,1.09,1.09,0.0
2024-06-23 21:15:00+00:00,1.12,1.12,0.0
2024-06-23 21:30:00+00:00,1.27,1.27,0.0
2024-06-23 21:45:00+00:00,1.04,1.04,0.0
2024-06-23 22:00:00+00:00,1.1,1.1,0.0
2024-06-23 22:15:00+00:00,1.27,1.27,0.0
2024-06-23 22:30:00+00:00,1.13,1.13,0.0
2024-06-23 22:45:00+00:00,1.04,1.04,0.0
2024-06-23 23:00:00+00:00,1.05,1.05,0.0
2024-06-23 23:15:00+00:00,1.21,1.21,0.0
2024-06-23 23:30:00+00:00,1.13,1.13,0.0
2024-06-23 23:45:00+00:00,1.25,1.25,0.0
2024-06-24 00:00:00+00:00,1.43,1.43,0.0
2024-06-24 00:15:00+00:00,1.09,1.09,0.0
2024-06-24 00:30:00+00:00,1.06,1.06,0.0
2024-06-24 00:45:00+00:00,1.05,1.05,0.0
2024-06-24 01:00:00+00:00,1.28,1.28,0.0
2024-06-24 01:15:00+00:00,1.03,1.03,0.0
2024-06-24 01:30:00+00:00,1.93,1.93,0.0
2024-06-24 01:45:00+00:00,18.96,18.96,0.0
2024-06-24 02:00:00+00:00,38.05,38.05,0.0
2024-06-24 02:15:00+00:00,38.25,38.25,0.0
2024-06-24 02:30:00+00:00,38.78,38.78,0.0
2024-06-24 02:45:00+00:00,40.04,40.04,0.0
2024-06-24 03:00:00+00:00,39.98,39.98,0.0
2024-06-24 03:15:00+00:00,39.46,39.46,0.0
2024-06-24 03:30:00+00:00,38.87,38.87,0.0
2024-06-24 03:45:00+00:00,43.36,79.24654529479619,35.8865452947962
2024-06-24 04:00:00+00:00,41.84,153.67235971615236,111.83235971615234
2024-06-24 04:15:00+00:00,40.63,253.16422257625385,212.53422257625385
2024-06-24 04:30:00+00:00,43.05,368.09082051249226,325.04082051249225
2024-06-24 04:45:00+00:00,44.97,485.8249791793696,440.85497917936965
2024-06-24 05:00:00+00:00,44.24,600.5629956458235,556.3229956458235
2024-06-24 05:15:00+00:00,45.83,718.1290935112197,672.2990935112197
2024-06-24 05:30:00+00:00,45.93,860.896624068603,814.9666240686031
2024-06-24 05:45:00+00:00,44.65,1008.9785407036948,964.3285407036948
2024-06-24 06:00:00+00:00,46.55,1161.5122956706423,1114.9622956706423
2024-06-24 06:15:00+00:00,47.78,1313.118449944744,1265.338449944744
2024-06-24 06:30:00+00:00,46.96,1461.1152199958588,1414.1552199958587
2024-06-24 06:45:00+00:00,47.37,1607.6632015486466,1560.2932015486467
2024-06-24 07:00:00+00:00,47.11,1749.8925784579958,1702.782578457996
2024-06-24 07:15:00+00:00,49.46,1890.2387575077753,1840.7787575077753
2024-06-24 07:30:00+00:00,46.77,2020.3138541526546,1973.5438541526546
2024-06-24 07:45:00+00:00,47.44,2137.0298980800903,2089.5898980800903
2024-06-24 08:00:00+00:00,49.31,2138.89989808009,2089.5898980800903
2024-06-24 08:15:00+00:00,51.11,2140.6998980800904,2089.5898980800903
2024-06-24 08:30:00+00:00,52.56,2142.14989808009,2089.5898980800903
2024-06-24 08:45:00+00:00,52.44,2142.0298980800903,2089.5898980800903
2024-06-24 09:00:00+00:00,61.01,2150.5998980800905,2089.5898980800903
2024-06-24 09:15:00+00:00,51.91,2141.49989808009,2089.5898980800903
2024-06-24 09:30:00+00:00,55.44,2145.0298980800903,2089.5898980800903
2024-06-24 09:45:00+00:00,47.89,2137.47989808009,2089.5898980800903
2024-06-24 10:00:00+00:00,47.9,2137.4898980800904,2089.5898980800903
2024-06-24 10:15:00+00:00,52.5,2142.0898980800903,2089.5898980800903
2024-06-24 10:30:00+00:00,51.76,2141.3498980800905,2089.5898980800903
2024-06-24 10:45:00+00:00,53.7,2143.28989808009,2089.5898980800903
2024-06-24 11:00:00+00:00,54.44,2144.0298980800903,2089.5898980800903
2024-06-24 11:15:00+00:00,63.83,2153.41989808009,2089.5898980800903
2024-06-24 11:30:00+00:00,62.74,2152.32989808009,2089.5898980800903
2024-06-24 11:45:00+00:00,67.35,2156.93989808009,2089.5898980800903
2024-06-24 12:00:00+00:00,62.44,2152.0298980800903,2089.5898980800903
2024-06-24 12:15:00+00:00,49.74,2139.32989808009,2089.5898980800903
2024-06-24 12:30:00+00:00,42.52,2132.1098980800903,2089.5898980800903
2024-06-24 12:45:00+00:00,34.62,2124.20989808009,2089.5898980800903
2024-06-24 13:00:00+00:00,40.77,2130.3598980800903,2089.5898980800903
2024-06-24 13:15:00+00:00,48.08,2137.66989808009,2089.5898980800903
2024-06-24 13:30:00+00:00,47.81,2137.39989808009,2089.5898980800903
2024-06-24 13:45:00+00:00,39.65,2129.2398980800904,2089.5898980800903
2024-06-24 14:00:00+00:00,28.08,2117.66989808009,2089.5898980800903
2024-06-24 14:15:00+00:00,44.35,2133.93989808009,2089.5898980800903
2024-06-24 14:30:00+00:00,41.3,2130.8898980800905,2089.5898980800903
2024-06-24 14:45:00+00:00,42.89,2132.47989808009,2089.5898980800903
2024-06-24 15:00:00+00:00,38.93,2128.51989808009,2089.5898980800903
2024-06-24 15:15:00+00:00,39.75,2013.9800194739134,1974.2300194739134
2024-06-24 15:30:00+00:00,38.21,1879.6867614774515,1841.4767614774514
2024-06-24 15:45:00+00:00,38.67,1742.1558231321726,1703.4858231321725
2024-06-24 16:00:00+00:00,33.78,1594.7745669177139,1560.9945669177139
2024-06-24 16:15:00+00:00,38.29,1453.1370878059622,1414.8470878059622
2024-06-24 16:30:00+00:00,39.67,1305.682739349166,1266.012739349166
2024-06-24 16:45:00+00:00,36.07,1151.6804519022958,1115.6104519022958
2024-06-24 17:00:00+00:00,37.88,1002.8216021812532,964.9416021812532
2024-06-24 17:15:00+00:00,39.19,854.7253208076222,815.5353208076223
2024-06-24 17:30:00+00:00,38.6,711.3283927436894,672.7283927436894
2024-06-24 17:45:00+00:00,38.99,595.7201277252141,556.7301277252141
2024-06-24 18:00:00+00:00,35.71,476.93301375911193,441.22301375911195
2024-06-24 18:15:00+00:00,28.03,353.39406339570064,325.36406339570067
2024-06-24 18:30:00+00:00,8.14,220.93209638222498,212.792096382225
2024-06-24 18:45:00+00:00,7.88,119.88445822433158,112.00445822433159
2024-06-24 19:00:00+00:00,6.85,42.81640196785053,35.96640196785053
2024-06-24 19:15:00+00:00,7.52,7.52,0.0
2024-06-24 19:30:00+00:00,6.06,6.06,0.0
2024-06-24 19:45:00+00:00,5.6,5.6,0.0
2024-06-24 20:00:00+00:00,4.26,4.26,0.0
2024-06-24 20:15:00+00:00,5.04,5.04,0.0
2024-06-24 20:30:00+00:00,3.36,3.36,0.0
2024-06-24 20:45:00+00:00,3.77,3.77,0.0
2024-06-24 21:00:00+00:00,2.87,2.87,0.0
2024-06-24 21:15:00+00:00,3.65,3.65,0.0
2024-06-24 21:30:00+00:00,3.01,3.01,0.0
2024-06-24 21:45:00+00:00,3.96,3.96,0.0
2024-06-24 22:00:00+00:00,2.88,2.88,0.0
2024-06-24 22:15:00+00:00,3.91,3.91,0.0
2024-06-24 22:30:00+00:00,2.75,2.75,0.0
2024-06-24 22:45:00+00:00,3.54,3.54,0.0
2024-06-24 23:00:00+00:00,2.64,2.64,0.0
2024-06-24 23:15:00+00:00,3.43,3.43,0.0
2024-06-24 23:30:00+00:00,2.63,2.63,0.0
2024-06-24 23:45:00+00:00,3.53,3.53,0.0
2024-06-25 00:00:00+00:00,2.26,2.26,0.0
2024-06-25 00:15:00+00:00,3.15,3.15,0.0
2024-06-25 00:30:00+00:00,2.27,2.27,0.0
2024-06-25 00:45:00+00:00,3.16,3.16,0.0
2024-06-25 01:00:00+00:00,2.28,2.28,0.0
2024-06-25 01:15:00+00:00,3.13,3.13,0.0
2024-06-25 01:30:00+00:00,3.0,3.0,0.0
2024-06-25 01:45:00+00:00,15.49,15.49,0.0
2024-06-25 02:00:00+00:00,38.24,38.24,0.0
2024-06-25 02:15:00+00:00,39.73,39.73,0.0
2024-06-25 02:30:00+00:00,40.0,40.0,0.0
2024-06-25 02:45:00+00:00,38.74,38.74,0.0
2024-06-25 03:00:00+00:00,38.35,38.35,0.0
2024-06-25 03:15:00+00:00,35.93,35.93,0.0
2024-06-25 03:30:00+00:00,33.37,33.37,0.0
2024-06-25 03:45:00+00:00,35.47,70.79363674078688,35.32363674078688
2024-06-25 04:00:00+00:00,33.83,147.0473083439773,113.2173083439773
2024-06-25 04:15:00+00:00,31.61,249.02549428131982,217.4154942813198
2024-06-25 04:30:00+00:00,32.4,366.7503665317119,334.3503665317119
2024-06-25 04:45:00+00:00,30.64,485.6455922303378,455.0055922303378
2024-06-25 05:00:00+00:00,26.92,602.2504934710237,575.3304934710237
2024-06-25 05:15:00+00:00,20.16,716.4869094038751,696.3269094038751
2024-06-25 05:30:00+00:00,14.67,858.7510580954934,844.0810580954934
2024-06-25 05:45:00+00:00,13.96,1013.5584937312898,999.5984937312898
2024-06-25 06:00:00+00:00,12.42,1168.9138149208843,1156.4938149208842
2024-06-25 06:15:00+00:00,18.01,1331.1741242461642,1313.1641242461642
2024-06-25 06:30:00+00:00,27.4,1495.645537911617,1468.245537911617
2024-06-25 06:45:00+00:00,29.2,1649.7655535190738,1620.5655535190738
2024-06-25 07:00:00+00:00,31.8,1800.9085624388433,1769.1085624388434
2024-06-25 07:15:00+00:00,44.87,1957.8602341173194,1912.9902341173195
2024-06-25 07:30:00+00:00,46.16,2097.598059995107,2051.4380599951073
2024-06-25 07:45:00+00:00,50.09,2228.05836199789,2177.96836199789
2024-06-25 08:00:00+00:00,41.75,2219.71836199789,2177.96836199789
2024-06-25 08:15:00+00:00,31.0,2208.96836199789,2177.96836199789
2024-06-25 08:30:00+00:00,30.0,2207.96836199789,2177.96836199789
2024-06-25 08:45:00+00:00,28.6,2206.56836199789,2177.96836199789
2024-06-25 09:00:00+00:00,26.0,2203.96836199789,2177.96836199789
2024-06-25 09:15:00+00:00,33.2,2211.16836199789,2177.96836199789
2024-06-25 09:30:00+00:00,40.0,2217.96836199789,2177.96836199789
2024-06-25 09:45:00+00:00,41.0,2218.96836199789,2177.96836199789
2024-06-25 10:00:00+00:00,46.47,2224.43836199789,2177.96836199789
2024-06-25 10:15:00+00:00,49.69,2227.65836199789,2177.96836199789
2024-06-25 10:30:00+00:00,50.36,2228.32836199789,2177.96836199789
2024-06-25 10:45:00+00:00,44.56,2222.52836199789,2177.96836199789
2024-06-25 11:00:00+00:00,51.18,2229.14836199789,2177.96836199789
2024-06-25 11:15:00+00:00,45.07,2223.03836199789,2177.96836199789
2024-06-25 11:30:00+00:00,34.2,2212.16836199789,2177.96836199789
2024-06-25 11:45:00+00:00,46.11,2224.07836199789,2177.96836199789
2024-06-25 12:00:00+00:00,41.75,2219.71836199789,2177.96836199789
2024-06-25 12:15:00+00:00,39.2,2217.16836199789,2177.96836199789
2024-06-25 12:30:00+00:00,45.17,2223.13836199789,2177.96836199789
2024-06-25 12:45:00+00:00,41.8,2219.76836199789,2177.96836199789
2024-06-25 13:00:00+00:00,41.81,2219.77836199789,2177.96836199789
2024-06-25 13:15:00+00:00,31.2,2209.16836199789,2177.96836199789
2024-06-25 13:30:00+00:00,33.21,2211.17836199789,2177.96836199789
2024-06-25 13:45:00+00:00,30.52,2208.48836199789,2177.96836199789
2024-06-25 14:00:00+00:00,28.61,2206.57836199789,2177.96836199789
2024-06-25 14:15:00+00:00,27.56,2205.52836199789,2177.96836199789
2024-06-25 14:30:00+00:00,27.85,2205.81836199789,2177.96836199789
2024-06-25 14:45:00+00:00,27.91,2205.87836199789,2177.96836199789
2024-06-25 15:00:00+00:00,27.89,2205.85836199789,2177.96836199789
2024-06-25 15:15:00+00:00,24.85,2080.718446786293,2055.868446786293
2024-06-25 15:30:00+00:00,30.23,1947.8170052457633,1917.5870052457633
2024-06-25 15:45:00+00:00,33.05,1806.894218191676,1773.844218191676
2024-06-25 16:00:00+00:00,32.52,1657.9292159779995,1625.4092159779996
2024-06-25 16:15:00+00:00,31.61,1504.7725361116354,1473.1625361116355
2024-06-25 16:30:00+00:00,34.42,1352.5354624430327,1318.1154624430326
2024-06-25 16:45:00+00:00,32.94,1194.3754050665157,1161.4354050665156
2024-06-25 17:00:00+00:00,33.36,1037.8401978481136,1004.4801978481136
2024-06-25 17:15:00+00:00,35.3,884.1453644173877,848.8453644173877
2024-06-25 17:30:00+00:00,34.61,734.607791839901,699.997791839901
2024-06-25 17:45:00+00:00,34.54,613.591210532934,579.0512105329341
2024-06-25 18:00:00+00:00,32.32,490.94831364590686,458.62831364590687
2024-06-25 18:15:00+00:00,21.37,359.2667230100016,337.8967230100016
2024-06-25 18:30:00+00:00,5.58,226.26487513220738,220.68487513220737
2024-06-25 18:45:00+00:00,3.39,119.27582756192419,115.88582756192419
2024-06-25 19:00:00+00:00,3.86,40.8590499220319,36.9990499220319
2024-06-25 19:15:00+00:00,3.15,3.15,0.0
2024-06-25 19:30:00+00:00,3.79,3.79,0.0
2024-06-25 19:45:00+00:00,2.6,2.6,0.0
2024-06-25 20:00:00+00:00,3.7,3.7,0.0
2024-06-25 20:15:00+00:00,2.63,2.63,0.0
