timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-06-04 02:30:00+00:00,11.478,11.478,0.0
2024-06-04 02:45:00+00:00,12.242,12.242,0.0
2024-06-04 03:00:00+00:00,15.881,15.881,0.0
2024-06-04 03:15:00+00:00,8.311,8.311,0.0
2024-06-04 03:30:00+00:00,6.706,6.706,0.0
2024-06-04 03:45:00+00:00,7.719,7.977620899107499,0.258620899107498
2024-06-04 04:00:00+00:00,16.602,17.44369983873947,0.8416998387394707
2024-06-04 04:15:00+00:00,21.023,22.63807443803792,1.6150744380379172
2024-06-04 04:30:00+00:00,13.306,15.77854841907646,2.472548419076461
2024-06-04 04:45:00+00:00,15.34,18.688019711094277,3.3480197110942775
2024-06-04 05:00:00+00:00,22.395,26.606957849382,4.211957849381999
2024-06-04 05:15:00+00:00,21.958,27.03685469521732,5.07885469521732
2024-06-04 05:30:00+00:00,21.409,27.543755367809766,6.134755367809768
2024-06-04 05:45:00+00:00,23.408,30.665320393589646,7.257320393589644
2024-06-04 06:00:00+00:00,25.073,33.4601853187676,8.387185318767598
2024-06-04 06:15:00+00:00,26.774,36.28693562338278,9.512935623382782
2024-06-04 06:30:00+00:00,26.695,37.31991282978964,10.624912829789638
2024-06-04 06:45:00+00:00,24.069,35.783853921918556,11.714853921918559
2024-06-04 07:00:00+00:00,24.404,37.179632359979124,12.775632359979127
2024-06-04 07:15:00+00:00,113.133,126.93406706596218,13.801067065962181
2024-06-04 07:30:00+00:00,145.43,160.21577822421327,14.785778224213253
2024-06-04 07:45:00+00:00,171.172,186.63911256912382,15.467112569123815
2024-06-04 08:00:00+00:00,167.186,182.65311256912383,15.467112569123815
2024-06-04 08:15:00+00:00,184.539,200.00611256912381,15.467112569123815
2024-06-04 08:30:00+00:00,178.188,193.65511256912382,15.467112569123815
2024-06-04 08:45:00+00:00,135.772,151.23911256912382,15.467112569123815
2024-06-04 09:00:00+00:00,81.309,96.77611256912381,15.467112569123815
2024-06-04 09:15:00+00:00,51.283,66.75011256912381,15.467112569123815
2024-06-04 09:30:00+00:00,20.979,36.44611256912381,15.467112569123815
2024-06-04 09:45:00+00:00,22.319,37.786112569123816,15.467112569123815
2024-06-04 10:00:00+00:00,23.4,38.86711256912381,15.467112569123815
2024-06-04 10:15:00+00:00,29.915,45.38211256912381,15.467112569123815
2024-06-04 10:30:00+00:00,25.692,41.15911256912381,15.467112569123815
2024-06-04 10:45:00+00:00,29.039,44.506112569123815,15.467112569123815
2024-06-04 11:00:00+00:00,25.846,41.31311256912382,15.467112569123815
2024-06-04 11:15:00+00:00,22.035,37.50211256912382,15.467112569123815
2024-06-04 11:30:00+00:00,24.481,39.948112569123815,15.467112569123815
2024-06-04 11:45:00+00:00,24.249,39.716112569123815,15.467112569123815
2024-06-04 12:00:00+00:00,26.446,41.91311256912382,15.467112569123815
2024-06-04 12:15:00+00:00,27.443,42.91011256912382,15.467112569123815
2024-06-04 12:30:00+00:00,25.683,41.15011256912381,15.467112569123815
2024-06-04 12:45:00+00:00,98.007,113.47411256912382,15.467112569123815
2024-06-04 13:00:00+00:00,145.298,160.76511256912383,15.467112569123815
2024-06-04 13:15:00+00:00,185.405,200.87211256912383,15.467112569123815
2024-06-04 13:30:00+00:00,174.489,189.95611256912383,15.467112569123815
2024-06-04 13:45:00+00:00,122.907,138.3741125691238,15.467112569123815
2024-06-04 14:00:00+00:00,126.93,142.39711256912383,15.467112569123815
2024-06-04 14:15:00+00:00,107.233,122.70011256912382,15.467112569123815
2024-06-04 14:30:00+00:00,117.732,133.19911256912383,15.467112569123815
2024-06-04 14:45:00+00:00,137.189,152.65611256912382,15.467112569123815
2024-06-04 15:00:00+00:00,88.456,103.68629682889143,15.230296828891428
2024-06-04 15:15:00+00:00,79.074,93.34077663213617,14.266776632136164
2024-06-04 15:30:00+00:00,54.849,68.10935889387021,13.26035889387021
2024-06-04 15:45:00+00:00,17.701,29.91708979497916,12.216089794979158
2024-06-04 16:00:00+00:00,20.362,31.501758727816842,11.139758727816846
2024-06-04 16:15:00+00:00,18.971,29.009024926595995,10.038024926595995
2024-06-04 16:30:00+00:00,21.564,30.482583054972903,8.918583054972903
2024-06-04 16:45:00+00:00,20.515,28.305384910780234,7.790384910780232
2024-06-04 17:00:00+00:00,19.898,26.56194473486378,6.663944734863781
2024-06-04 17:15:00+00:00,14.329,19.880767874710223,5.551767874710224
2024-06-04 17:30:00+00:00,17.091,21.71753651575189,4.626536515751886
2024-06-04 17:45:00+00:00,19.452,23.21200078319888,3.7600007831988793
2024-06-04 18:00:00+00:00,14.644,17.534645857835354,2.8906458578353527
2024-06-04 18:15:00+00:00,12.018,14.038160887248354,2.020160887248353
2024-06-04 18:30:00+00:00,14.928,16.12517744003651,1.197177440036509
2024-06-04 18:45:00+00:00,15.134,15.642732723752202,0.5087327237522014
2024-06-04 19:00:00+00:00,14.74,14.809286694089929,0.06928669408992855
2024-06-04 19:15:00+00:00,40.52,40.52,0.0
2024-06-04 19:30:00+00:00,134.022,134.022,0.0
2024-06-04 19:45:00+00:00,133.708,133.708,0.0
2024-06-04 20:00:00+00:00,182.764,182.764,0.0
2024-06-04 20:15:00+00:00,214.831,214.831,0.0
2024-06-04 20:30:00+00:00,197.422,197.422,0.0
2024-06-04 20:45:00+00:00,195.176,195.176,0.0
2024-06-04 21:00:00+00:00,74.89,74.89,0.0
2024-06-04 21:15:00+00:00,12.276,12.276,0.0
2024-06-04 21:30:00+00:00,12.372,12.372,0.0
2024-06-04 21:45:00+00:00,16.962,16.962,0.0
2024-06-04 22:00:00+00:00,15.34,15.34,0.0
2024-06-04 22:15:00+00:00,12.835,12.835,0.0
2024-06-04 22:30:00+00:00,15.52,15.52,0.0
2024-06-04 22:45:00+00:00,11.529,11.529,0.0
2024-06-04 23:00:00+00:00,15.469,15.469,0.0
2024-06-04 23:15:00+00:00,15.906,15.906,0.0
2024-06-04 23:30:00+00:00,12.578,12.578,0.0
2024-06-04 23:45:00+00:00,11.194,11.194,0.0
2024-06-05 00:00:00+00:00,11.838,11.838,0.0
2024-06-05 00:15:00+00:00,39.705,39.705,0.0
2024-06-05 00:30:00+00:00,105.506,105.506,0.0
2024-06-05 00:45:00+00:00,119.737,119.737,0.0
2024-06-05 01:00:00+00:00,112.26,112.26,0.0
2024-06-05 01:15:00+00:00,125.933,125.933,0.0
2024-06-05 01:30:00+00:00,142.963,142.963,0.0
2024-06-05 01:45:00+00:00,107.431,107.431,0.0
2024-06-05 02:00:00+00:00,72.063,72.063,0.0
2024-06-05 02:15:00+00:00,65.857,65.857,0.0
2024-06-05 02:30:00+00:00,41.177,41.177,0.0
2024-06-05 02:45:00+00:00,11.658,11.658,0.0
2024-06-05 03:00:00+00:00,14.335,14.335,0.0
2024-06-05 03:15:00+00:00,8.8,8.8,0.0
2024-06-05 03:30:00+00:00,7.325,7.325,0.0
2024-06-05 03:45:00+00:00,9.804,10.064540295921843,0.2605402959218417
2024-06-05 04:00:00+00:00,14.645,15.467192904402854,0.8221929044028551
2024-06-05 04:15:00+00:00,18.919,20.479945249096694,1.5609452490966955
2024-06-05 04:30:00+00:00,18.843,21.220286828045836,2.3772868280458352
2024-06-05 04:45:00+00:00,21.571,24.78069001458565,3.20969001458565
2024-06-05 05:00:00+00:00,23.22,27.251844633274928,4.03184463327493
2024-06-05 05:15:00+00:00,19.53,24.386005480214276,4.856005480214276
2024-06-05 05:30:00+00:00,25.512,31.38010264021791,5.86810264021791
2024-06-05 05:45:00+00:00,28.061,34.99779412065252,6.936794120652522
2024-06-05 06:00:00+00:00,25.795,33.80730126168697,8.01230126168697
2024-06-05 06:15:00+00:00,22.267,31.35081580150369,9.08381580150369
2024-06-05 06:30:00+00:00,38.263,48.40518440291902,10.142184402919023
2024-06-05 06:45:00+00:00,87.616,98.79557047569362,11.179570475693627
2024-06-05 07:00:00+00:00,93.913,106.10221102380784,12.189211023807848
2024-06-05 07:15:00+00:00,186.177,199.34223711628428,13.165237116284297
2024-06-05 07:30:00+00:00,157.298,171.40053821941726,14.10253821941725
2024-06-05 07:45:00+00:00,173.775,188.50773517635935,14.73273517635934
2024-06-05 08:00:00+00:00,150.278,165.01073517635933,14.73273517635934
2024-06-05 08:15:00+00:00,78.181,92.91373517635934,14.73273517635934
2024-06-05 08:30:00+00:00,79.674,94.40673517635935,14.73273517635934
2024-06-05 08:45:00+00:00,68.743,83.47573517635934,14.73273517635934
2024-06-05 09:00:00+00:00,82.289,97.02173517635934,14.73273517635934
2024-06-05 09:15:00+00:00,85.54,100.27273517635935,14.73273517635934
2024-06-05 09:30:00+00:00,89.169,103.90173517635934,14.73273517635934
2024-06-05 09:45:00+00:00,77.292,92.02473517635934,14.73273517635934
2024-06-05 10:00:00+00:00,32.334,47.066735176359344,14.73273517635934
2024-06-05 10:15:00+00:00,26.515,41.24773517635934,14.73273517635934
2024-06-05 10:30:00+00:00,28.407,43.13973517635934,14.73273517635934
2024-06-05 10:45:00+00:00,32.186,46.91873517635934,14.73273517635934
2024-06-05 11:00:00+00:00,33.185,47.91773517635934,14.73273517635934
2024-06-05 11:15:00+00:00,30.747,45.47973517635934,14.73273517635934
2024-06-05 11:30:00+00:00,27.383,42.11573517635934,14.73273517635934
2024-06-05 11:45:00+00:00,26.019,40.75173517635934,14.73273517635934
2024-06-05 12:00:00+00:00,28.627,43.35973517635934,14.73273517635934
2024-06-05 12:15:00+00:00,47.947,62.679735176359344,14.73273517635934
2024-06-05 12:30:00+00:00,99.142,113.87473517635934,14.73273517635934
2024-06-05 12:45:00+00:00,152.225,166.95773517635934,14.73273517635934
2024-06-05 13:00:00+00:00,125.753,140.48573517635933,14.73273517635934
2024-06-05 13:15:00+00:00,81.376,96.10873517635935,14.73273517635934
2024-06-05 13:30:00+00:00,115.819,130.55173517635933,14.73273517635934
2024-06-05 13:45:00+00:00,88.81,103.54273517635934,14.73273517635934
2024-06-05 14:00:00+00:00,161.651,176.38373517635935,14.73273517635934
2024-06-05 14:15:00+00:00,180.954,195.68673517635935,14.73273517635934
2024-06-05 14:30:00+00:00,134.773,149.50573517635934,14.73273517635934
2024-06-05 14:45:00+00:00,121.98,136.71273517635933,14.73273517635934
2024-06-05 15:00:00+00:00,73.198,87.74451322970283,14.546513229702837
2024-06-05 15:15:00+00:00,22.138,35.76833642071776,13.630336420717757
2024-06-05 15:30:00+00:00,25.357,38.030259667918784,12.673259667918781
2024-06-05 15:45:00+00:00,20.464,32.144062298521845,11.680062298521849
2024-06-05 16:00:00+00:00,23.341,33.9972250680444,10.656225068044403
2024-06-05 16:15:00+00:00,23.658,33.2660487026661,9.6080487026661
2024-06-05 16:30:00+00:00,19.228,27.77080866383723,8.54280866383723
2024-06-05 16:45:00+00:00,20.438,27.90696202795487,7.468962027954869
2024-06-05 17:00:00+00:00,20.001,26.397431946170506,6.396431946170507
2024-06-05 17:15:00+00:00,19.95,25.28700643522878,5.337006435228779
2024-06-05 17:30:00+00:00,21.726,26.170829132569263,4.444829132569264
2024-06-05 17:45:00+00:00,19.092,22.711875186895853,3.6198751868958543
2024-06-05 18:00:00+00:00,18.147,20.940796377122908,2.7937963771229075
2024-06-05 18:15:00+00:00,14.85,16.81528069290019,1.9652806929001874
2024-06-05 18:30:00+00:00,36.979,38.15789610552058,1.1788961055205815
2024-06-05 18:45:00+00:00,77.5,78.01498652861362,0.5149865286136134
2024-06-05 19:00:00+00:00,79.146,79.22786465305049,0.0818646530504813
2024-06-05 19:15:00+00:00,68.474,68.474,0.0
2024-06-05 19:30:00+00:00,81.68,81.68,0.0
2024-06-05 19:45:00+00:00,91.304,91.304,0.0
2024-06-05 20:00:00+00:00,114.618,114.618,0.0
2024-06-05 20:15:00+00:00,119.047,119.047,0.0
2024-06-05 20:30:00+00:00,102.682,102.682,0.0
2024-06-05 20:45:00+00:00,149.969,149.969,0.0
2024-06-05 21:00:00+00:00,160.99,160.99,0.0
2024-06-05 21:15:00+00:00,120.01,120.01,0.0
2024-06-05 21:30:00+00:00,54.477,54.477,0.0
2024-06-05 21:45:00+00:00,17.22,17.22,0.0
2024-06-05 22:00:00+00:00,17.375,17.375,0.0
2024-06-05 22:15:00+00:00,14.517,14.517,0.0
2024-06-05 22:30:00+00:00,10.886,10.886,0.0
2024-06-05 22:45:00+00:00,10.576,10.576,0.0
2024-06-05 23:00:00+00:00,9.855,9.855,0.0
2024-06-05 23:15:00+00:00,10.955,10.955,0.0
2024-06-05 23:30:00+00:00,13.46,13.46,0.0
2024-06-05 23:45:00+00:00,13.203,13.203,0.0
2024-06-06 00:00:00+00:00,11.22,11.22,0.0
2024-06-06 00:15:00+00:00,13.272,13.272,0.0
2024-06-06 00:30:00+00:00,54.163,54.163,0.0
2024-06-06 00:45:00+00:00,68.561,68.561,0.0
2024-06-06 01:00:00+00:00,69.925,69.925,0.0
2024-06-06 01:15:00+00:00,138.192,138.192,0.0
2024-06-06 01:30:00+00:00,173.722,173.722,0.0
2024-06-06 01:45:00+00:00,160.452,160.452,0.0
2024-06-06 02:00:00+00:00,135.604,135.604,0.0
2024-06-06 02:15:00+00:00,108.658,108.658,0.0
2024-06-06 02:30:00+00:00,62.804,62.804,0.0
2024-06-06 02:45:00+00:00,14.603,14.603,0.0
2024-06-06 03:00:00+00:00,6.534,6.534,0.0
2024-06-06 03:15:00+00:00,6.713,6.713,0.0
2024-06-06 03:30:00+00:00,6.637,6.637,0.0
2024-06-06 03:45:00+00:00,8.484,8.730529526279486,0.24652952627948732
2024-06-06 04:00:00+00:00,10.189,10.946386895007347,0.757386895007347
2024-06-06 04:15:00+00:00,17.89,19.31437951852657,1.4243795185265713
2024-06-06 04:30:00+00:00,18.449,20.60824786862424,2.159247868624238
2024-06-06 04:45:00+00:00,18.79,21.697733468832233,2.9077334688322343
2024-06-06 05:00:00+00:00,19.736,23.383617900830433,3.647617900830433
2024-06-06 05:15:00+00:00,22.936,27.32464711725704,4.388647117257041
2024-06-06 05:30:00+00:00,27.545,32.85041832500222,5.305418325002215
2024-06-06 05:45:00+00:00,27.873,34.14051283082685,6.267512830826851
2024-06-06 06:00:00+00:00,27.211,34.446642278514624,7.235642278514625
2024-06-06 06:15:00+00:00,25.537,33.73712365897685,8.200123658976848
2024-06-06 06:30:00+00:00,26.456,35.60875009722406,9.152750097224061
2024-06-06 06:45:00+00:00,34.027,44.11349055573032,10.086490555730322
2024-06-06 07:00:00+00:00,85.5,96.49527370802019,10.9952737080202
2024-06-06 07:15:00+00:00,128.091,139.96482820732604,11.873828207326019
2024-06-06 07:30:00+00:00,172.236,184.95356186690452,12.717561866904543
2024-06-06 07:45:00+00:00,178.157,191.42726430845025,13.270264308450232
2024-06-06 08:00:00+00:00,142.968,156.23826430845023,13.270264308450232
2024-06-06 08:15:00+00:00,144.426,157.69626430845022,13.270264308450232
2024-06-06 08:30:00+00:00,134.488,147.75826430845024,13.270264308450232
2024-06-06 08:45:00+00:00,118.543,131.81326430845024,13.270264308450232
2024-06-06 09:00:00+00:00,40.411,53.68126430845023,13.270264308450232
2024-06-06 09:15:00+00:00,26.612,39.88226430845023,13.270264308450232
2024-06-06 09:30:00+00:00,26.026,39.29626430845023,13.270264308450232
2024-06-06 09:45:00+00:00,22.678,35.948264308450234,13.270264308450232
2024-06-06 10:00:00+00:00,24.79,38.06026430845023,13.270264308450232
2024-06-06 10:15:00+00:00,23.865,37.13526430845023,13.270264308450232
2024-06-06 10:30:00+00:00,22.395,35.66526430845023,13.270264308450232
2024-06-06 10:45:00+00:00,46.791,60.06126430845023,13.270264308450232
2024-06-06 11:00:00+00:00,95.512,108.78226430845024,13.270264308450232
2024-06-06 11:15:00+00:00,87.457,100.72726430845023,13.270264308450232
2024-06-06 11:30:00+00:00,90.631,103.90126430845024,13.270264308450232
2024-06-06 11:45:00+00:00,95.022,108.29226430845024,13.270264308450232
2024-06-06 12:00:00+00:00,76.918,90.18826430845024,13.270264308450232
2024-06-06 12:15:00+00:00,39.934,53.20426430845023,13.270264308450232
2024-06-06 12:30:00+00:00,26.148,39.41826430845023,13.270264308450232
2024-06-06 12:45:00+00:00,78.721,91.99126430845024,13.270264308450232
2024-06-06 13:00:00+00:00,84.305,97.57526430845024,13.270264308450232
2024-06-06 13:15:00+00:00,129.585,142.85526430845024,13.270264308450232
2024-06-06 13:30:00+00:00,143.12,156.39026430845024,13.270264308450232
2024-06-06 13:45:00+00:00,120.154,133.42426430845023,13.270264308450232
2024-06-06 14:00:00+00:00,73.558,86.82826430845024,13.270264308450232
2024-06-06 14:15:00+00:00,25.872,39.14226430845023,13.270264308450232
2024-06-06 14:30:00+00:00,23.864,37.134264308450234,13.270264308450232
2024-06-06 14:45:00+00:00,23.529,36.79926430845023,13.270264308450232
2024-06-06 15:00:00+00:00,26.662,39.79853904093549,13.136539040935489
2024-06-06 15:15:00+00:00,24.662,36.97470469992801,12.312704699928014
2024-06-06 15:30:00+00:00,26.463,37.914993881635745,11.451993881635744
2024-06-06 15:45:00+00:00,28.052,38.61068798192545,10.558687981925454
2024-06-06 16:00:00+00:00,23.194,32.83169467550153,9.63769467550153
2024-06-06 16:15:00+00:00,16.036,24.730652940316592,8.69465294031659
2024-06-06 16:30:00+00:00,13.607,21.343069965965242,7.7360699659652425
2024-06-06 16:45:00+00:00,14.516,21.28550387951341,6.769503879513409
2024-06-06 17:00:00+00:00,16.524,22.327814633949245,5.803814633949246
2024-06-06 17:15:00+00:00,14.894,19.743515226686437,4.849515226686437
2024-06-06 17:30:00+00:00,15.752,19.788392866395764,4.036392866395764
2024-06-06 17:45:00+00:00,14.619,17.912684374886485,3.293684374886485
2024-06-06 18:00:00+00:00,15.513,18.064345718646837,2.5513457186468376
2024-06-06 18:15:00+00:00,14.31,16.11568558790164,1.8056855879016407
2024-06-06 18:30:00+00:00,12.791,13.886385554761025,1.0953855547610245
2024-06-06 18:45:00+00:00,12.912,13.402636346149164,0.49063634614916213
2024-06-06 19:00:00+00:00,16.987,17.075187076809,0.08818707680900385
2024-06-06 19:15:00+00:00,33.139,33.139,0.0
2024-06-06 19:30:00+00:00,116.863,116.863,0.0
2024-06-06 19:45:00+00:00,133.868,133.868,0.0
2024-06-06 20:00:00+00:00,124.153,124.153,0.0
2024-06-06 20:15:00+00:00,186.102,186.102,0.0
2024-06-06 20:30:00+00:00,175.286,175.286,0.0
2024-06-06 20:45:00+00:00,148.136,148.136,0.0
2024-06-06 21:00:00+00:00,126.287,126.287,0.0
2024-06-06 21:15:00+00:00,121.561,121.561,0.0
2024-06-06 21:30:00+00:00,74.604,74.604,0.0
2024-06-06 21:45:00+00:00,71.682,71.682,0.0
2024-06-06 22:00:00+00:00,33.81,33.81,0.0
2024-06-06 22:15:00+00:00,18.223,18.223,0.0
2024-06-06 22:30:00+00:00,11.194,11.194,0.0
2024-06-06 22:45:00+00:00,11.728,11.728,0.0
2024-06-06 23:00:00+00:00,18.971,18.971,0.0
2024-06-06 23:15:00+00:00,12.019,12.019,0.0
2024-06-06 23:30:00+00:00,11.445,11.445,0.0
2024-06-06 23:45:00+00:00,11.117,11.117,0.0
2024-06-07 00:00:00+00:00,10.19,10.19,0.0
2024-06-07 00:15:00+00:00,16.259,16.259,0.0
2024-06-07 00:30:00+00:00,14.671,14.671,0.0
2024-06-07 00:45:00+00:00,11.58,11.58,0.0
2024-06-07 01:00:00+00:00,16.654,16.654,0.0
2024-06-07 01:15:00+00:00,81.389,81.389,0.0
2024-06-07 01:30:00+00:00,155.017,155.017,0.0
2024-06-07 01:45:00+00:00,175.823,175.823,0.0
2024-06-07 02:00:00+00:00,176.727,176.727,0.0
2024-06-07 02:15:00+00:00,176.342,176.342,0.0
2024-06-07 02:30:00+00:00,131.121,131.121,0.0
2024-06-07 02:45:00+00:00,73.28,73.28,0.0
2024-06-07 03:00:00+00:00,24.952,24.952,0.0
2024-06-07 03:15:00+00:00,6.74,6.74,0.0
2024-06-07 03:30:00+00:00,8.225,8.225,0.0
2024-06-07 03:45:00+00:00,9.16,9.434656762909338,0.2746567629093376
2024-06-07 04:00:00+00:00,12.172,12.996405218194623,0.8244052181946225
2024-06-07 04:15:00+00:00,22.388,23.92553403799053,1.5375340379905293
2024-06-07 04:30:00+00:00,17.348,19.66920495231174,2.321204952311743
2024-06-07 04:45:00+00:00,18.018,21.136623118300445,3.118623118300445
2024-06-07 05:00:00+00:00,24.636,28.543493165728925,3.907493165728927
2024-06-07 05:15:00+00:00,23.967,28.6639529834994,4.6969529834994
2024-06-07 05:30:00+00:00,25.864,31.544134545514478,5.680134545514478
2024-06-07 05:45:00+00:00,23.451,30.157260710254164,6.7062607102541625
2024-06-07 06:00:00+00:00,27.623,35.36173614925934,7.7387361492593385
2024-06-07 06:15:00+00:00,26.464,35.23127809479152,8.767278094791523
2024-06-07 06:30:00+00:00,40.198,49.9811650102073,9.783165010207297
2024-06-07 06:45:00+00:00,92.758,103.5369202820041,10.778920282004101
2024-06-07 07:00:00+00:00,86.124,97.87208436736222,11.74808436736222
2024-06-07 07:15:00+00:00,75.228,87.91304624630075,12.68504624630075
2024-06-07 07:30:00+00:00,45.283,58.86791582439075,13.584915824390745
2024-06-07 07:45:00+00:00,48.967,63.127865556453585,14.160865556453585
2024-06-07 08:00:00+00:00,221.357,235.5178655564536,14.160865556453585
2024-06-07 08:15:00+00:00,233.816,247.9768655564536,14.160865556453585
2024-06-07 08:30:00+00:00,232.168,246.3288655564536,14.160865556453585
2024-06-07 08:45:00+00:00,224.65,238.8108655564536,14.160865556453585
2024-06-07 09:00:00+00:00,185.462,199.62286555645358,14.160865556453585
2024-06-07 09:15:00+00:00,69.028,83.18886555645359,14.160865556453585
2024-06-07 09:30:00+00:00,22.808,36.968865556453586,14.160865556453585
2024-06-07 09:45:00+00:00,24.396,38.55686555645359,14.160865556453585
2024-06-07 10:00:00+00:00,24.815,38.975865556453584,14.160865556453585
2024-06-07 10:15:00+00:00,21.288,35.44886555645358,14.160865556453585
2024-06-07 10:30:00+00:00,20.361,34.521865556453584,14.160865556453585
2024-06-07 10:45:00+00:00,23.168,37.328865556453586,14.160865556453585
2024-06-07 11:00:00+00:00,25.477,39.63786555645358,14.160865556453585
2024-06-07 11:15:00+00:00,27.803,41.963865556453584,14.160865556453585
2024-06-07 11:30:00+00:00,26.283,40.44386555645359,14.160865556453585
2024-06-07 11:45:00+00:00,27.674,41.834865556453586,14.160865556453585
2024-06-07 12:00:00+00:00,22.679,36.83986555645358,14.160865556453585
2024-06-07 12:15:00+00:00,24.963,39.12386555645359,14.160865556453585
2024-06-07 12:30:00+00:00,27.546,41.706865556453586,14.160865556453585
2024-06-07 12:45:00+00:00,32.516,46.676865556453585,14.160865556453585
2024-06-07 13:00:00+00:00,72.613,86.77386555645359,14.160865556453585
2024-06-07 13:15:00+00:00,85.309,99.46986555645358,14.160865556453585
2024-06-07 13:30:00+00:00,82.622,96.78286555645359,14.160865556453585
2024-06-07 13:45:00+00:00,73.772,87.93286555645359,14.160865556453585
