timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-08-05 14:45:00+00:00,93.19745742338614,106.84724236655819,55.541712292926526,13.649784943172053
2024-08-05 15:00:00+00:00,90.91362206300708,103.67444798161685,51.92449000056088,12.760825918609772
2024-08-05 15:15:00+00:00,96.93321366888796,108.75869466730346,48.11852099311013,11.825480998415497
2024-08-05 15:30:00+00:00,97.479859193703,108.32866850183905,44.1443911257174,10.848809308136044
2024-08-05 15:45:00+00:00,83.34912429091061,93.18585499028532,40.026188594345975,9.83673069937472
2024-08-05 16:00:00+00:00,63.55382015749519,72.35001990568999,35.79221194468237,8.796199748194802
2024-08-05 16:15:00+00:00,55.842064896885766,63.577503834647175,31.475918904902677,7.735438937761406
2024-08-05 16:30:00+00:00,57.19121355344576,63.85547260479363,27.117230082122997,6.664259051347869
2024-08-05 16:45:00+00:00,74.49183465050231,80.0863455072227,22.764366890560556,5.594510856720392
2024-08-05 17:00:00+00:00,69.3925227682679,73.99358549365422,18.72197277825597,4.6010627253863206
2024-08-05 17:15:00+00:00,93.41027195888852,97.15459262449247,15.235843055935005,3.744320665603957
2024-08-05 17:30:00+00:00,70.22492460667895,73.11140101691024,11.745228440216648,2.886476410231285
2024-08-05 17:45:00+00:00,69.7653616537751,71.7843022268462,8.215178254667206,2.018940573071094
2024-08-05 18:00:00+00:00,70.88160056637378,72.07432282389135,4.853251296501096,1.1927222575175738
2024-08-05 18:15:00+00:00,69.31639832619746,69.81625515267599,2.0339444291254862,0.4998568264785287
2024-08-05 18:30:00+00:00,65.79357953546612,65.85552944579106,0.25207753163625746,0.06194991032494267
2024-08-05 18:45:00+00:00,64.45598282512151,64.45598282512151,0.0,0.0
2024-08-05 19:00:00+00:00,65.32250017120371,65.32250017120371,0.0,0.0
2024-08-05 19:15:00+00:00,69.23750018146454,69.23750018146454,0.0,0.0
2024-08-05 19:30:00+00:00,83.70850021939158,83.70850021939158,0.0,0.0
2024-08-05 19:45:00+00:00,80.62000021129694,80.62000021129694,0.0,0.0
2024-08-05 20:00:00+00:00,74.00800019396755,74.00800019396755,0.0,0.0
2024-08-05 20:15:00+00:00,77.86500020407635,77.86500020407635,0.0,0.0
2024-08-05 20:30:00+00:00,70.89050018579688,70.89050018579688,0.0,0.0
2024-08-05 20:45:00+00:00,67.36700017656216,67.36700017656216,0.0,0.0
2024-08-05 21:00:00+00:00,55.44800014532365,55.44800014532365,0.0,0.0
2024-08-05 21:15:00+00:00,48.37200012677816,48.37200012677816,0.0,0.0
2024-08-05 21:30:00+00:00,47.21200012373792,47.21200012373792,0.0,0.0
2024-08-05 21:45:00+00:00,43.746500114655184,43.746500114655184,0.0,0.0
2024-08-05 22:00:00+00:00,35.09000009196737,35.09000009196737,0.0,0.0
2024-08-05 22:15:00+00:00,40.64350010652254,40.64350010652254,0.0,0.0
2024-08-05 22:30:00+00:00,39.33850010310226,39.33850010310226,0.0,0.0
2024-08-05 22:45:00+00:00,38.88900010192417,38.88900010192417,0.0,0.0
2024-08-05 23:00:00+00:00,39.367500103178266,39.367500103178266,0.0,0.0
2024-08-05 23:15:00+00:00,45.03700011803746,45.03700011803746,0.0,0.0
2024-08-05 23:30:00+00:00,41.16550010789065,41.16550010789065,0.0,0.0
2024-08-05 23:45:00+00:00,36.714000096223714,36.714000096223714,0.0,0.0
2024-08-06 00:00:00+00:00,30.029500078704302,30.029500078704302,0.0,0.0
2024-08-06 00:15:00+00:00,33.031000086570934,33.031000086570934,0.0,0.0
2024-08-06 00:30:00+00:00,36.250000095007614,36.250000095007614,0.0,0.0
2024-08-06 00:45:00+00:00,39.48350010348229,39.48350010348229,0.0,0.0
2024-08-06 01:00:00+00:00,32.48000008512682,32.48000008512682,0.0,0.0
2024-08-06 01:15:00+00:00,37.787000099035936,37.787000099035936,0.0,0.0
2024-08-06 01:30:00+00:00,34.423000090219226,34.423000090219226,0.0,0.0
2024-08-06 01:45:00+00:00,36.6560000960717,36.6560000960717,0.0,0.0
2024-08-06 02:00:00+00:00,33.234000087102984,33.234000087102984,0.0,0.0
2024-08-06 02:15:00+00:00,34.04600008923115,34.04600008923115,0.0,0.0
2024-08-06 02:30:00+00:00,36.23550009496961,36.23550009496961,0.0,0.0
2024-08-06 02:45:00+00:00,39.28050010295025,39.28050010295025,0.0,0.0
2024-08-06 03:00:00+00:00,51.504000134986825,51.504000134986825,0.0,0.0
2024-08-06 03:15:00+00:00,60.62450015889074,60.62450015889074,0.0,0.0
2024-08-06 03:30:00+00:00,63.90150016747942,63.90150016747942,0.0,0.0
2024-08-06 03:45:00+00:00,66.1925001734839,66.1925001734839,0.0,0.0
2024-08-06 04:00:00+00:00,71.73150018800106,71.73150018800106,0.0,0.0
2024-08-06 04:15:00+00:00,77.92300020422836,77.92300020422836,0.0,0.0
2024-08-06 04:30:00+00:00,63.20746245498606,63.47010587911399,0.9905910815616455,0.2626434241279293
2024-08-06 04:45:00+00:00,66.38929940504424,67.27771710620307,3.350773598811968,0.8884177011588335
2024-08-06 05:00:00+00:00,63.81655733983411,65.5396291782739,6.498771487296393,1.7230718384397856
2024-08-06 05:15:00+00:00,72.05784446902143,74.70333237998913,9.977774009324895,2.6454879109676956
2024-08-06 05:30:00+00:00,72.79630072833336,76.37645351627916,13.502974362075566,3.5801527879457975
2024-08-06 05:45:00+00:00,72.32200245525988,76.82509024196352,16.983934076434593,4.503087786703647
2024-08-06 06:00:00+00:00,71.98642386326983,77.44661511886645,20.59376426184704,5.460191255596609
2024-08-06 06:15:00+00:00,66.05664069513293,72.66282164363763,24.916001428551766,6.606180948504705
2024-08-06 06:30:00+00:00,74.09027805971463,81.85125066760634,29.271436264389642,7.760972607891695
2024-08-06 06:45:00+00:00,68.93788464235998,77.84832867785529,33.606805209851814,8.910444035495312
2024-08-06 07:00:00+00:00,63.38810527908417,73.4310950867087,37.87833702168613,10.04298980762452
2024-08-06 07:15:00+00:00,70.45908475849026,81.60802225096177,42.049550966679305,11.148937492471507
2024-08-06 07:30:00+00:00,77.32488996732923,89.54502911306744,46.08971609856257,12.220139145738214
2024-08-06 07:45:00+00:00,83.94167674462742,97.19135506978564,49.9727462282452,13.249678325158229
2024-08-06 08:00:00+00:00,90.27184647562616,104.50350000306179,53.67638313033217,14.231653527435622
2024-08-06 08:15:00+00:00,96.28303666306503,111.44405069674434,57.18157741454997,15.161014033679306
2024-08-06 08:30:00+00:00,101.9473444927854,117.89920724215706,60.164357917166846,15.951862749371655
2024-08-06 08:45:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 09:00:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 09:15:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 09:30:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 09:45:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 10:00:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 10:15:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 10:30:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 10:45:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 11:00:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 11:15:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 11:30:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 11:45:00+00:00,103.07966608739872,119.03152883677038,60.164357917166846,15.951862749371655
2024-08-06 12:00:00+00:00,106.00866609507534,121.960528844447,60.164357917166846,15.951862749371655
2024-08-06 12:15:00+00:00,107.86466609993973,123.81652884931138,60.164357917166846,15.951862749371655
2024-08-06 12:30:00+00:00,108.21266610085182,124.16452885022348,60.164357917166846,15.951862749371655
2024-08-06 12:45:00+00:00,112.83816611297478,128.79002886234642,60.164357917166846,15.951862749371655
2024-08-06 13:00:00+00:00,119.24716612977213,135.19902887914378,60.164357917166846,15.951862749371655
2024-08-06 13:15:00+00:00,104.10916609009692,120.06102883946858,60.164357917166846,15.951862749371655
2024-08-06 13:30:00+00:00,110.1121661058302,126.06402885520185,60.164357917166846,15.951862749371655
2024-08-06 13:45:00+00:00,103.77566608922288,119.72752883859454,60.164357917166846,15.951862749371655
2024-08-06 14:00:00+00:00,103.76116608918488,119.71302883855654,60.164357917166846,15.951862749371655
2024-08-06 14:15:00+00:00,107.70516609952168,123.65702884889333,60.164357917166846,15.951862749371655
2024-08-06 14:30:00+00:00,104.81966609195908,120.35497655677152,58.593281163737466,15.535310464812444
2024-08-06 14:45:00+00:00,101.2084225597175,115.83696013617919,55.173278781478565,14.628537576461687
2024-08-06 15:00:00+00:00,98.873427313542,112.54047956065482,51.54692188536441,13.667052247112819
2024-08-06 15:15:00+00:00,90.94107691460724,103.59665801769776,47.73203751179867,12.655581103090528
2024-08-06 15:30:00+00:00,84.64802814740567,96.24767713916576,43.74946328329257,11.599648991760093
2024-08-06 15:45:00+00:00,74.24381955967719,84.74954774652711,39.62361015418117,10.505728186849923
2024-08-06 16:00:00+00:00,66.6857731420305,76.06720597766072,35.38319579141009,9.381432835630227
2024-08-06 16:15:00+00:00,63.99368414341373,72.22946451266507,31.062230514886572,8.235780369251348
2024-08-06 16:30:00+00:00,60.061429617816664,67.14098149278632,26.701376484423548,7.07955187496966
2024-08-06 16:45:00+00:00,45.08169924140131,51.007501131515724,22.349870448647824,5.925801890114417
2024-08-06 17:00:00+00:00,53.97918108471924,58.856139590029315,18.394032199920005,4.876958505310079
2024-08-06 17:15:00+00:00,57.52255884245224,61.474554812990384,14.905425391026753,3.9519959705381447
2024-08-06 17:30:00+00:00,69.96853537780224,72.99100960398822,11.399622978001602,3.022474226185975
2024-08-06 17:45:00+00:00,72.58190049136054,74.66773853937059,7.866987627050915,2.0858380480100482
2024-08-06 18:00:00+00:00,71.8669441244413,73.06828323248537,4.530994104691662,1.2013391080440716
2024-08-06 18:15:00+00:00,67.42114788902678,67.89528725301105,1.7882733098672836,0.47413936398427015
2024-08-06 18:30:00+00:00,68.99564532791207,69.03149696903243,0.1352187517014813,0.035851641120363965
2024-08-06 18:45:00+00:00,65.02044476388566,65.02044476388566,0.0,0.0
2024-08-06 19:00:00+00:00,65.90250017272385,65.90250017272385,0.0,0.0
2024-08-06 19:15:00+00:00,70.4845001847328,70.4845001847328,0.0,0.0
2024-08-06 19:30:00+00:00,71.96350018860912,71.96350018860912,0.0,0.0
2024-08-06 19:45:00+00:00,69.25200018150254,69.25200018150254,0.0,0.0
2024-08-06 20:00:00+00:00,73.8340001935115,73.8340001935115,0.0,0.0
2024-08-06 20:15:00+00:00,69.5420001822626,69.5420001822626,0.0,0.0
2024-08-06 20:30:00+00:00,69.23750018146454,69.23750018146454,0.0,0.0
2024-08-06 20:45:00+00:00,65.77200017238181,65.77200017238181,0.0,0.0
2024-08-06 21:00:00+00:00,54.24450014216939,54.24450014216939,0.0,0.0
2024-08-06 21:15:00+00:00,48.92300012822228,48.92300012822228,0.0,0.0
2024-08-06 21:30:00+00:00,59.769000156648545,59.769000156648545,0.0,0.0
2024-08-06 21:45:00+00:00,46.42900012168575,46.42900012168575,0.0,0.0
2024-08-06 22:00:00+00:00,41.10750010773863,41.10750010773863,0.0,0.0
2024-08-06 22:15:00+00:00,50.112000131338526,50.112000131338526,0.0,0.0
2024-08-06 22:30:00+00:00,43.340500113591105,43.340500113591105,0.0,0.0
2024-08-06 22:45:00+00:00,41.296000108232676,41.296000108232676,0.0,0.0
2024-08-06 23:00:00+00:00,52.330500137152995,52.330500137152995,0.0,0.0
2024-08-06 23:15:00+00:00,50.86600013331468,50.86600013331468,0.0,0.0
2024-08-06 23:30:00+00:00,42.90550011245101,42.90550011245101,0.0,0.0
2024-08-06 23:45:00+00:00,38.16400010002402,38.16400010002402,0.0,0.0
2024-08-07 00:00:00+00:00,26.317500068975527,26.317500068975527,0.0,0.0
2024-08-07 00:15:00+00:00,25.43300006665734,25.43300006665734,0.0,0.0
2024-08-07 00:30:00+00:00,41.70200010929676,41.70200010929676,0.0,0.0
2024-08-07 00:45:00+00:00,35.43800009287944,35.43800009287944,0.0,0.0
2024-08-07 01:00:00+00:00,31.4215000823526,31.4215000823526,0.0,0.0
2024-08-07 01:15:00+00:00,34.04600008923115,34.04600008923115,0.0,0.0
2024-08-07 01:30:00+00:00,33.04550008660894,33.04550008660894,0.0,0.0
2024-08-07 01:45:00+00:00,31.61000008284664,31.61000008284664,0.0,0.0
2024-08-07 02:00:00+00:00,30.000500078628303,30.000500078628303,0.0,0.0
2024-08-07 02:15:00+00:00,28.31850007421995,28.31850007421995,0.0,0.0
2024-08-07 02:30:00+00:00,28.014000073421883,28.014000073421883,0.0,0.0
2024-08-07 02:45:00+00:00,35.786000093791515,35.786000093791515,0.0,0.0
2024-08-07 03:00:00+00:00,47.02350012324388,47.02350012324388,0.0,0.0
2024-08-07 03:15:00+00:00,58.84100015421635,58.84100015421635,0.0,0.0
2024-08-07 03:30:00+00:00,65.6560001720778,65.6560001720778,0.0,0.0
2024-08-07 03:45:00+00:00,73.92100019373952,73.92100019373952,0.0,0.0
2024-08-07 04:00:00+00:00,72.92050019111731,72.92050019111731,0.0,0.0
2024-08-07 04:15:00+00:00,85.76750022478801,85.76750022478801,0.0,0.0
2024-08-07 04:30:00+00:00,63.08735518301837,63.31109255309078,0.8300998059335604,0.22373737007241506
2024-08-07 04:45:00+00:00,56.35205461188391,57.18777396079962,3.1006463923542165,0.835719348915712
2024-08-07 05:00:00+00:00,56.9361323045492,58.60958687801231,6.208771991110596,1.67345457346311
2024-08-07 05:15:00+00:00,80.70602705858283,83.3154531407854,9.681369204139814,2.6094260822025555
2024-08-07 05:30:00+00:00,85.50555177599003,89.06775277239997,13.21630961720506,3.5622009964099397
2024-08-07 05:45:00+00:00,74.51229052584617,79.01356630128106,16.700420436838876,4.5012757754348955
2024-08-07 06:00:00+00:00,65.89109300184043,71.34784286736834,20.24537520458307,5.456749865527908
2024-08-07 06:15:00+00:00,79.75341154509819,86.37438960357846,24.56483956907141,6.620978058480271
2024-08-07 06:30:00+00:00,63.19363492159913,70.9886651240947,28.920752292044543,7.795030202495572
2024-08-07 06:45:00+00:00,64.0612562506957,73.02552978639827,33.258823592650636,8.964273535702558
2024-08-07 07:00:00+00:00,63.73542083747934,73.85213281912127,37.53454619551765,10.116711981641929
2024-08-07 07:15:00+00:00,71.12882715707501,82.37119493210888,41.71090106792992,11.24236777503387
2024-08-07 07:30:00+00:00,78.40199718193122,90.73484723320594,45.75675682098779,12.33285005127472
2024-08-07 07:45:00+00:00,84.74134108304641,98.12238741181295,49.645725061942024,13.38104632876655
2024-08-07 08:00:00+00:00,91.07974330040707,105.46063843119734,53.355316786624236,14.380895130790268
2024-08-07 08:15:00+00:00,97.19550315765748,112.52271726781335,56.86630469565516,15.327214110155866
2024-08-07 08:30:00+00:00,102.95852224599624,119.1740893149046,60.16222981724878,16.215567068908374
2024-08-07 08:45:00+00:00,104.69797727544233,120.91411793258132,60.164357917166846,16.21614065713899
2024-08-07 09:00:00+00:00,104.69797727544233,120.91411793258132,60.164357917166846,16.21614065713899
2024-08-07 09:15:00+00:00,104.72697727551834,120.94311793265733,60.164357917166846,16.21614065713899
2024-08-07 09:30:00+00:00,129.46397734035153,145.68011799749053,60.164357917166846,16.21614065713899
2024-08-07 09:45:00+00:00,142.96347737573237,159.17961803287136,60.164357917166846,16.21614065713899
2024-08-07 10:00:00+00:00,104.69797727544233,120.91411793258132,60.164357917166846,16.21614065713899
2024-08-07 10:15:00+00:00,104.69797727544233,120.91411793258132,60.164357917166846,16.21614065713899
2024-08-07 10:30:00+00:00,105.62597727787454,121.84211793501353,60.164357917166846,16.21614065713899
2024-08-07 10:45:00+00:00,142.2529773738702,158.4691180310092,60.164357917166846,16.21614065713899
2024-08-07 11:00:00+00:00,154.63597740632483,170.85211806346382,60.164357917166846,16.21614065713899
2024-08-07 11:15:00+00:00,176.32797746317735,192.54411812031634,60.164357917166846,16.21614065713899
2024-08-07 11:30:00+00:00,169.59997744554397,185.81611810268296,60.164357917166846,16.21614065713899
2024-08-07 11:45:00+00:00,178.4594774687638,194.6756181259028,60.164357917166846,16.21614065713899
2024-08-07 12:00:00+00:00,168.61397744295977,184.83011810009876,60.164357917166846,16.21614065713899
2024-08-07 12:15:00+00:00,116.26897730576876,132.48511796290774,60.164357917166846,16.21614065713899
2024-08-07 12:30:00+00:00,168.51247744269375,184.72861809983274,60.164357917166846,16.21614065713899
2024-08-07 12:45:00+00:00,196.3814775157356,212.5976181728746,60.164357917166846,16.21614065713899
2024-08-07 13:00:00+00:00,194.87347751178328,211.08961816892227,60.164357917166846,16.21614065713899
2024-08-07 13:15:00+00:00,199.8324775247803,216.0486181819193,60.164357917166846,16.21614065713899
2024-08-07 13:30:00+00:00,181.1854774759084,197.4016181330474,60.164357917166846,16.21614065713899
2024-08-07 13:45:00+00:00,144.1089773787346,160.3251180358736,60.164357917166846,16.21614065713899
2024-08-07 14:00:00+00:00,143.35497737675846,159.57111803389745,60.164357917166846,16.21614065713899
2024-08-07 14:15:00+00:00,143.67397737759453,159.89011803473352,60.164357917166846,16.21614065713899
2024-08-07 14:30:00+00:00,157.15897741293736,172.8522653678453,58.22449455632838,15.693287954907937
2024-08-07 14:45:00+00:00,152.70420659481866,167.47318390631983,54.79516093420735,14.768977311501185
2024-08-07 15:00:00+00:00,148.20217419091128,161.99123506095165,51.159521310730675,13.78906087004036
2024-08-07 15:15:00+00:00,153.49673157560812,166.2551310675187,47.335610223853124,12.758399491910593
2024-08-07 15:30:00+00:00,148.44938167164793,160.13206222520333,43.34452870859851,11.682680553555409
2024-08-07 15:45:00+00:00,134.27068525642338,144.8392599363201,39.21102580198002,10.568574679896734
2024-08-07 16:00:00+00:00,117.31021026990196,126.73415093815005,34.96425884200831,9.423940668248088
2024-08-07 16:15:00+00:00,110.58028874739637,118.83839062321437,30.638818907531558,8.258101875818003
2024-08-07 16:30:00+00:00,104.84472171034348,111.92695023794158,26.27614923887557,7.082228527598103
2024-08-07 16:45:00+00:00,99.53515213970576,105.44503257386864,21.92655880374989,5.909880434162889
2024-08-07 17:00:00+00:00,99.47746550126782,104.34440717183931,18.057096742147923,4.866941670571488
2024-08-07 17:15:00+00:00,87.00429302000852,90.93021429412244,14.56576738475837,3.9259212741139144
2024-08-07 17:30:00+00:00,61.2154176647668,64.19246692392164,11.04530732384689,2.977049259154847
2024-08-07 17:45:00+00:00,72.98258852643725,75.00735574043797,7.512195530226499,2.0247672140007142
