timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-06-11 17:45:00+00:00,38.2,40.165425089679395,6.077634493694741,1.965425089679395
2024-06-11 18:00:00+00:00,36.3,37.845276832001986,4.778420620454474,1.5452768320019863
2024-06-11 18:15:00+00:00,29.61,30.730709101370934,3.4655405223308167,1.1207091013709338
2024-06-11 18:30:00+00:00,6.66,7.370547383185878,2.1972077735913422,0.7105473831858781
2024-06-11 18:45:00+00:00,4.73,5.079810856544706,1.081711299590568,0.34981085654470584
2024-06-11 19:00:00+00:00,3.78,3.870855319335595,0.2809496152406089,0.09085531933559537
2024-06-11 19:15:00+00:00,3.83,3.83,0.0,0.0
2024-06-11 19:30:00+00:00,3.74,3.74,0.0,0.0
2024-06-11 19:45:00+00:00,4.23,4.23,0.0,0.0
2024-06-11 20:00:00+00:00,4.06,4.06,0.0,0.0
2024-06-11 20:15:00+00:00,4.21,4.21,0.0,0.0
2024-06-11 20:30:00+00:00,3.68,3.68,0.0,0.0
2024-06-11 20:45:00+00:00,3.7,3.7,0.0,0.0
2024-06-11 21:00:00+00:00,4.25,4.25,0.0,0.0
2024-06-11 21:15:00+00:00,3.96,3.96,0.0,0.0
2024-06-11 21:30:00+00:00,3.49,3.49,0.0,0.0
2024-06-11 21:45:00+00:00,3.27,3.27,0.0,0.0
2024-06-11 22:00:00+00:00,3.32,3.32,0.0,0.0
2024-06-11 22:15:00+00:00,3.25,3.25,0.0,0.0
2024-06-11 22:30:00+00:00,3.86,3.86,0.0,0.0
2024-06-11 22:45:00+00:00,3.46,3.46,0.0,0.0
2024-06-11 23:00:00+00:00,3.14,3.14,0.0,0.0
2024-06-11 23:15:00+00:00,3.09,3.09,0.0,0.0
2024-06-11 23:30:00+00:00,3.16,3.16,0.0,0.0
2024-06-11 23:45:00+00:00,3.73,3.73,0.0,0.0
2024-06-12 00:00:00+00:00,3.82,3.82,0.0,0.0
2024-06-12 00:15:00+00:00,3.18,3.18,0.0,0.0
2024-06-12 00:30:00+00:00,3.05,3.05,0.0,0.0
2024-06-12 00:45:00+00:00,3.22,3.22,0.0,0.0
2024-06-12 01:00:00+00:00,3.75,3.75,0.0,0.0
2024-06-12 01:15:00+00:00,3.45,3.45,0.0,0.0
2024-06-12 01:30:00+00:00,3.68,3.68,0.0,0.0
2024-06-12 01:45:00+00:00,19.73,19.73,0.0,0.0
2024-06-12 02:00:00+00:00,36.21,36.21,0.0,0.0
2024-06-12 02:15:00+00:00,37.2,37.2,0.0,0.0
2024-06-12 02:30:00+00:00,39.42,39.42,0.0,0.0
2024-06-12 02:45:00+00:00,40.68,40.68,0.0,0.0
2024-06-12 03:00:00+00:00,42.18,42.18,0.0,0.0
2024-06-12 03:15:00+00:00,45.34,45.34,0.0,0.0
2024-06-12 03:30:00+00:00,48.01,48.01,0.0,0.0
2024-06-12 03:45:00+00:00,50.18,50.35436729477755,0.5217554902328172,0.17436729477755217
2024-06-12 04:00:00+00:00,52.37,52.856490624979386,1.4557153900541508,0.4864906249793904
2024-06-12 04:15:00+00:00,53.05,53.933086466540864,2.642440561206161,0.8830864665408644
2024-06-12 04:30:00+00:00,55.49,56.805415310267755,3.9360888229875766,1.3154153102677497
2024-06-12 04:45:00+00:00,60.53,62.28407273260847,5.248673953872514,1.7540727326084686
2024-06-12 05:00:00+00:00,59.47,61.659306105031014,6.551013374138865,2.1893061050310174
2024-06-12 05:15:00+00:00,55.6,58.22375447953368,7.85100386208367,2.623754479533677
2024-06-12 05:30:00+00:00,52.65,55.82664553383358,9.505407822697977,3.1766455338335793
2024-06-12 05:45:00+00:00,55.12,58.86348887794309,11.20156091877242,3.7434888779430953
2024-06-12 06:00:00+00:00,58.78,63.0937552966133,12.90795680692433,4.313755296613303
2024-06-12 06:15:00+00:00,51.67,56.5518440613167,14.607836548143629,4.881844061316697
2024-06-12 06:30:00+00:00,52.69,58.132992093231834,16.286947684544405,5.442992093231837
2024-06-12 06:45:00+00:00,46.92,52.91310674627612,17.933043879645368,5.993106746276121
2024-06-12 07:00:00+00:00,48.56,55.08864497097932,19.535523343038417,6.528644970979318
2024-06-12 07:15:00+00:00,52.74,59.78652365030646,21.085160530207993,7.0465236503064546
2024-06-12 07:30:00+00:00,49.77,57.31405152227605,22.573902436051934,7.544051522276048
2024-06-12 07:45:00+00:00,48.77,56.61154962638116,23.464099587695074,7.841549626381161
2024-06-12 08:00:00+00:00,49.29,57.13154962638116,23.464099587695074,7.841549626381161
2024-06-12 08:15:00+00:00,55.44,63.28154962638116,23.464099587695074,7.841549626381161
2024-06-12 08:30:00+00:00,46.85,54.69154962638116,23.464099587695074,7.841549626381161
2024-06-12 08:45:00+00:00,53.92,61.76154962638116,23.464099587695074,7.841549626381161
2024-06-12 09:00:00+00:00,59.75,67.59154962638117,23.464099587695074,7.841549626381161
2024-06-12 09:15:00+00:00,50.02,57.86154962638116,23.464099587695074,7.841549626381161
2024-06-12 09:30:00+00:00,42.15,49.99154962638116,23.464099587695074,7.841549626381161
2024-06-12 09:45:00+00:00,27.32,35.16154962638116,23.464099587695074,7.841549626381161
2024-06-12 10:00:00+00:00,34.2,42.04154962638116,23.464099587695074,7.841549626381161
2024-06-12 10:15:00+00:00,38.0,45.84154962638116,23.464099587695074,7.841549626381161
2024-06-12 10:30:00+00:00,42.23,50.071549626381156,23.464099587695074,7.841549626381161
2024-06-12 10:45:00+00:00,43.62,51.46154962638116,23.464099587695074,7.841549626381161
2024-06-12 11:00:00+00:00,47.52,55.36154962638116,23.464099587695074,7.841549626381161
2024-06-12 11:15:00+00:00,44.24,52.08154962638116,23.464099587695074,7.841549626381161
2024-06-12 11:30:00+00:00,50.79,58.63154962638116,23.464099587695074,7.841549626381161
2024-06-12 11:45:00+00:00,63.25,71.09154962638117,23.464099587695074,7.841549626381161
2024-06-12 12:00:00+00:00,61.87,69.71154962638116,23.464099587695074,7.841549626381161
2024-06-12 12:15:00+00:00,55.4,63.24154962638116,23.464099587695074,7.841549626381161
2024-06-12 12:30:00+00:00,57.64,65.48154962638117,23.464099587695074,7.841549626381161
2024-06-12 12:45:00+00:00,66.56,74.40154962638117,23.464099587695074,7.841549626381161
2024-06-12 13:00:00+00:00,34.84,42.68154962638116,23.464099587695074,7.841549626381161
2024-06-12 13:15:00+00:00,16.4,24.241549626381158,23.464099587695074,7.841549626381161
2024-06-12 13:30:00+00:00,21.83,29.671549626381157,23.464099587695074,7.841549626381161
2024-06-12 13:45:00+00:00,41.64,49.48154962638116,23.464099587695074,7.841549626381161
2024-06-12 14:00:00+00:00,42.79,50.63154962638116,23.464099587695074,7.841549626381161
2024-06-12 14:15:00+00:00,43.59,51.43154962638116,23.464099587695074,7.841549626381161
2024-06-12 14:30:00+00:00,37.75,45.59154962638116,23.464099587695074,7.841549626381161
2024-06-12 14:45:00+00:00,41.24,49.08154962638116,23.464099587695074,7.841549626381161
2024-06-12 15:00:00+00:00,49.97,57.81154962638116,23.464099587695074,7.841549626381161
2024-06-12 15:15:00+00:00,52.98,60.36230256165221,22.089904514580468,7.382302561652213
2024-06-12 15:30:00+00:00,60.21,67.08794189816281,20.580716994244273,6.877941898162807
2024-06-12 15:45:00+00:00,53.88,60.23410485576699,19.013250725951135,6.3541048557669875
2024-06-12 16:00:00+00:00,48.27,54.083605238823914,17.39592539571329,5.8136052388239134
2024-06-12 16:15:00+00:00,44.41,49.66966844723488,15.738392297994254,5.2596684472348905
2024-06-12 16:30:00+00:00,42.03,46.726005500801605,14.051755837197168,4.696005500801606
2024-06-12 16:45:00+00:00,42.73,46.856911081697014,12.348866898032973,4.126911081697014
2024-06-12 17:00:00+00:00,36.14,39.69739719515994,10.644722795530077,3.557397195159937
2024-06-12 17:15:00+00:00,36.02,39.01337897163967,8.957023246778766,2.9933789716396664
2024-06-12 17:30:00+00:00,37.7,40.18345597154335,7.431191666747306,2.4834559715433477
2024-06-12 17:45:00+00:00,38.73,40.77540167342379,6.120411251443258,2.0454016734237883
2024-06-12 18:00:00+00:00,34.69,36.301954688176394,4.823417198939305,1.6119546881763984
2024-06-12 18:15:00+00:00,29.07,30.24353899754721,3.5115553966339332,1.1735389975472095
2024-06-12 18:30:00+00:00,9.1,9.84908934861367,2.241483879260274,0.7490893486136704
2024-06-12 18:45:00+00:00,6.31,6.68396083551081,1.118994931410357,0.37396083551080983
2024-06-12 19:00:00+00:00,6.56,6.661633980411571,0.30411716452676585,0.10163398041157128
2024-06-12 19:15:00+00:00,6.09,6.09,0.0,0.0
2024-06-12 19:30:00+00:00,6.29,6.29,0.0,0.0
2024-06-12 19:45:00+00:00,4.88,4.88,0.0,0.0
2024-06-12 20:00:00+00:00,4.17,4.17,0.0,0.0
2024-06-12 20:15:00+00:00,3.32,3.32,0.0,0.0
2024-06-12 20:30:00+00:00,3.81,3.81,0.0,0.0
2024-06-12 20:45:00+00:00,2.52,2.52,0.0,0.0
2024-06-12 21:00:00+00:00,2.72,2.72,0.0,0.0
2024-06-12 21:15:00+00:00,2.47,2.47,0.0,0.0
2024-06-12 21:30:00+00:00,2.63,2.63,0.0,0.0
2024-06-12 21:45:00+00:00,2.43,2.43,0.0,0.0
2024-06-12 22:00:00+00:00,2.49,2.49,0.0,0.0
2024-06-12 22:15:00+00:00,2.54,2.54,0.0,0.0
2024-06-12 22:30:00+00:00,2.27,2.27,0.0,0.0
2024-06-12 22:45:00+00:00,2.43,2.43,0.0,0.0
2024-06-12 23:00:00+00:00,1.95,1.95,0.0,0.0
2024-06-12 23:15:00+00:00,2.66,2.66,0.0,0.0
2024-06-12 23:30:00+00:00,1.95,1.95,0.0,0.0
2024-06-12 23:45:00+00:00,2.79,2.79,0.0,0.0
2024-06-13 00:00:00+00:00,1.87,1.87,0.0,0.0
2024-06-13 00:15:00+00:00,2.8,2.8,0.0,0.0
2024-06-13 00:30:00+00:00,1.86,1.86,0.0,0.0
2024-06-13 00:45:00+00:00,2.81,2.81,0.0,0.0
2024-06-13 01:00:00+00:00,1.84,1.84,0.0,0.0
2024-06-13 01:15:00+00:00,2.75,2.75,0.0,0.0
2024-06-13 01:30:00+00:00,2.0,2.0,0.0,0.0
2024-06-13 01:45:00+00:00,14.82,14.82,0.0,0.0
2024-06-13 02:00:00+00:00,30.06,30.06,0.0,0.0
2024-06-13 02:15:00+00:00,31.06,31.06,0.0,0.0
2024-06-13 02:30:00+00:00,31.41,31.41,0.0,0.0
2024-06-13 02:45:00+00:00,32.11,32.11,0.0,0.0
2024-06-13 03:00:00+00:00,33.93,33.93,0.0,0.0
2024-06-13 03:15:00+00:00,34.14,34.14,0.0,0.0
2024-06-13 03:30:00+00:00,36.96,36.96042004054857,0.0013298465602519678,0.0004200405485722958
2024-06-13 03:45:00+00:00,38.74,38.90704018957668,0.5288485178095992,0.16704018957668382
2024-06-13 04:00:00+00:00,36.14,36.60263335987702,1.4646952166437675,0.46263335987702
2024-06-13 04:15:00+00:00,40.22,41.05745695842579,2.6513851086686984,0.8374569584257932
2024-06-13 04:30:00+00:00,23.22,24.46574815666675,3.944033276583462,1.2457481566667499
2024-06-13 04:45:00+00:00,27.32,28.97992631569535,5.255319536892871,1.6599263156953514
2024-06-13 05:00:00+00:00,33.61,35.68102212798709,6.556847100763452,2.071022127987094
2024-06-13 05:15:00+00:00,31.8,34.28128814542592,7.855747537718268,2.4812881454259195
2024-06-13 05:30:00+00:00,33.51,36.51448087293288,9.51217345038042,3.0044808729328794
2024-06-13 05:45:00+00:00,41.57,45.10999032187043,11.207594049826321,3.539990321870429
2024-06-13 06:00:00+00:00,34.9,38.97874557034776,12.913290836578232,4.0787455703477615
2024-06-13 06:15:00+00:00,51.22,55.83546265472976,14.612534804618662,4.61546265472976
2024-06-13 06:30:00+00:00,56.17,61.31564633447495,16.29109404183363,5.145646334474949
2024-06-13 06:45:00+00:00,52.66,58.32543292333498,17.93673613426996,5.665432923334981
2024-06-13 07:00:00+00:00,59.61,65.78147667180491,19.538868453464172,6.171476671804904
2024-06-13 07:15:00+00:00,66.15,72.8108654293275,21.088271143346137,6.660865429327504
2024-06-13 07:30:00+00:00,69.04,76.171056591181,22.576894328362588,7.131056591180999
2024-06-13 07:45:00+00:00,73.09,80.5012860514547,23.464099587695074,7.411286051454699
2024-06-13 08:00:00+00:00,74.17,81.5812860514547,23.464099587695074,7.411286051454699
2024-06-13 08:15:00+00:00,72.36,79.7712860514547,23.464099587695074,7.411286051454699
2024-06-13 08:30:00+00:00,50.04,57.4512860514547,23.464099587695074,7.411286051454699
2024-06-13 08:45:00+00:00,52.53,59.941286051454696,23.464099587695074,7.411286051454699
2024-06-13 09:00:00+00:00,52.23,59.6412860514547,23.464099587695074,7.411286051454699
2024-06-13 09:15:00+00:00,53.17,60.5812860514547,23.464099587695074,7.411286051454699
2024-06-13 09:30:00+00:00,38.49,45.901286051454704,23.464099587695074,7.411286051454699
2024-06-13 09:45:00+00:00,42.28,49.691286051454696,23.464099587695074,7.411286051454699
2024-06-13 10:00:00+00:00,35.18,42.5912860514547,23.464099587695074,7.411286051454699
2024-06-13 10:15:00+00:00,42.03,49.441286051454696,23.464099587695074,7.411286051454699
2024-06-13 10:30:00+00:00,54.43,61.8412860514547,23.464099587695074,7.411286051454699
2024-06-13 10:45:00+00:00,53.38,60.791286051454705,23.464099587695074,7.411286051454699
2024-06-13 11:00:00+00:00,49.15,56.5612860514547,23.464099587695074,7.411286051454699
2024-06-13 11:15:00+00:00,53.37,60.7812860514547,23.464099587695074,7.411286051454699
2024-06-13 11:30:00+00:00,47.58,54.99128605145469,23.464099587695074,7.411286051454699
2024-06-13 11:45:00+00:00,26.2,33.6112860514547,23.464099587695074,7.411286051454699
2024-06-13 12:00:00+00:00,33.83,41.24128605145469,23.464099587695074,7.411286051454699
2024-06-13 12:15:00+00:00,20.29,27.701286051454698,23.464099587695074,7.411286051454699
2024-06-13 12:30:00+00:00,37.83,45.24128605145469,23.464099587695074,7.411286051454699
2024-06-13 12:45:00+00:00,39.06,46.4712860514547,23.464099587695074,7.411286051454699
2024-06-13 13:00:00+00:00,52.85,60.261286051454704,23.464099587695074,7.411286051454699
2024-06-13 13:15:00+00:00,64.98,72.3912860514547,23.464099587695074,7.411286051454699
2024-06-13 13:30:00+00:00,62.77,70.1812860514547,23.464099587695074,7.411286051454699
2024-06-13 13:45:00+00:00,66.72,74.1312860514547,23.464099587695074,7.411286051454699
2024-06-13 14:00:00+00:00,59.28,66.6912860514547,23.464099587695074,7.411286051454699
2024-06-13 14:15:00+00:00,50.82,58.2312860514547,23.464099587695074,7.411286051454699
2024-06-13 14:30:00+00:00,53.63,61.041286051454705,23.464099587695074,7.411286051454699
2024-06-13 14:45:00+00:00,58.95,66.3612860514547,23.464099587695074,7.411286051454699
2024-06-13 15:00:00+00:00,58.05,65.46128605145469,23.464099587695074,7.411286051454699
2024-06-13 15:15:00+00:00,43.92,50.91094314904332,22.13329577649613,6.990943149043315
2024-06-13 15:30:00+00:00,35.3,41.81482532509551,20.625908804919842,6.514825325095513
2024-06-13 15:45:00+00:00,30.48,36.50026540934521,19.060134250452407,6.02026540934521
2024-06-13 16:00:00+00:00,36.72,42.229911807352316,17.44435695364308,5.509911807352317
2024-06-13 16:15:00+00:00,31.7,36.68679948113059,15.788185591102277,4.986799481130593
2024-06-13 16:30:00+00:00,37.1,41.55441911356962,14.102671649762431,4.454419113569617
2024-06-13 16:45:00+00:00,36.87,40.78680862303472,12.400599161705603,3.916808623034723
2024-06-13 17:00:00+00:00,31.17,34.5486778110363,10.696879338145438,3.378677811036296
2024-06-13 17:15:00+00:00,30.66,33.5055814798561,9.009098659083433,2.8455814798561003
2024-06-13 17:30:00+00:00,33.42,35.77977497424516,7.47103736326179,2.359774974245159
2024-06-13 17:45:00+00:00,33.74,35.686249449729495,6.161817340997923,1.946249449729494
2024-06-13 18:00:00+00:00,31.76,33.296811434459144,4.865538355327677,1.5368114344591428
2024-06-13 18:15:00+00:00,24.33,25.45275175567859,3.554627202971219,1.1227517556785942
2024-06-13 18:30:00+00:00,11.42,12.14109640454561,2.282988098302589,0.7210964045456107
2024-06-13 18:45:00+00:00,10.05,10.414538947656862,1.154128731778641,0.3645389476568608
2024-06-13 19:00:00+00:00,8.97,9.073057890104117,0.3262808343804354,0.10305789010411638
2024-06-13 19:15:00+00:00,7.82,7.82,0.0,0.0
2024-06-13 19:30:00+00:00,6.96,6.96,0.0,0.0
2024-06-13 19:45:00+00:00,6.73,6.73,0.0,0.0
2024-06-13 20:00:00+00:00,5.85,5.85,0.0,0.0
2024-06-13 20:15:00+00:00,5.56,5.56,0.0,0.0
2024-06-13 20:30:00+00:00,5.63,5.63,0.0,0.0
2024-06-13 20:45:00+00:00,5.55,5.55,0.0,0.0
2024-06-13 21:00:00+00:00,5.44,5.44,0.0,0.0
2024-06-13 21:15:00+00:00,5.35,5.35,0.0,0.0
2024-06-13 21:30:00+00:00,5.38,5.38,0.0,0.0
2024-06-13 21:45:00+00:00,5.28,5.28,0.0,0.0
2024-06-13 22:00:00+00:00,5.12,5.12,0.0,0.0
2024-06-13 22:15:00+00:00,5.1,5.1,0.0,0.0
2024-06-13 22:30:00+00:00,5.11,5.11,0.0,0.0
2024-06-13 22:45:00+00:00,5.11,5.11,0.0,0.0
2024-06-13 23:00:00+00:00,5.0,5.0,0.0,0.0
2024-06-13 23:15:00+00:00,5.13,5.13,0.0,0.0
2024-06-13 23:30:00+00:00,5.01,5.01,0.0,0.0
2024-06-13 23:45:00+00:00,5.41,5.41,0.0,0.0
2024-06-14 00:00:00+00:00,5.38,5.38,0.0,0.0
2024-06-14 00:15:00+00:00,5.41,5.41,0.0,0.0
2024-06-14 00:30:00+00:00,5.22,5.22,0.0,0.0
2024-06-14 00:45:00+00:00,5.28,5.28,0.0,0.0
2024-06-14 01:00:00+00:00,5.36,5.36,0.0,0.0
2024-06-14 01:15:00+00:00,5.3,5.3,0.0,0.0
2024-06-14 01:30:00+00:00,5.15,5.15,0.0,0.0
2024-06-14 01:45:00+00:00,15.4,15.4,0.0,0.0
2024-06-14 02:00:00+00:00,32.26,32.26,0.0,0.0
2024-06-14 02:15:00+00:00,35.33,35.33,0.0,0.0
2024-06-14 02:30:00+00:00,36.29,36.29,0.0,0.0
2024-06-14 02:45:00+00:00,35.9,35.9,0.0,0.0
2024-06-14 03:00:00+00:00,36.49,36.49,0.0,0.0
2024-06-14 03:15:00+00:00,37.68,37.68,0.0,0.0
2024-06-14 03:30:00+00:00,36.86,36.86097721719886,0.0036665604851839183,0.0009772171988568109
2024-06-14 03:45:00+00:00,40.39,40.53226707118862,0.5337921008484754,0.1422670711886194
2024-06-14 04:00:00+00:00,37.34,37.73197123555555,1.4706927439447062,0.39197123555554597
2024-06-14 04:15:00+00:00,36.09,36.79815910554523,2.6570430776830607,0.7081591055452278
2024-06-14 04:30:00+00:00,42.92,43.97241425894905,3.948703052321228,1.0524142589490462
2024-06-14 04:45:00+00:00,47.49,48.89159515117619,5.25884460848605,1.4015951511761848
2024-06-14 05:00:00+00:00,48.17,49.918276659026866,6.559608368186862,1.7482766590268646
2024-06-14 05:15:00+00:00,58.4,60.49421831880033,7.857596186440744,2.0942183188003285
2024-06-14 05:30:00+00:00,59.5,62.035961836302846,9.515036648761365,2.5359618363028495
2024-06-14 05:45:00+00:00,65.06,68.04764183386885,11.209759206817923,2.987641833868853
2024-06-14 06:00:00+00:00,55.67,59.1120770421333,12.914819432577312,3.442077042133302
2024-06-14 06:15:00+00:00,48.75,52.644814579021315,14.613509923140732,3.894814579021316
2024-06-14 06:30:00+00:00,49.05,53.39206516111513,16.291613125989684,4.342065161115133
2024-06-14 06:45:00+00:00,53.89,58.670571052054385,17.936905875768453,4.780571052054384
2024-06-14 07:00:00+00:00,49.83,55.03751057461994,19.538801119562173,5.2075105746199375
2024-06-14 07:15:00+00:00,49.14,54.76042721187113,21.088081901348833,5.620427211871132
2024-06-14 07:30:00+00:00,48.58,54.597175748230896,22.57669928106038,6.017175748230901
2024-06-14 07:45:00+00:00,48.83,55.08368700869378,23.464099587695074,6.253687008693779
2024-06-14 08:00:00+00:00,47.79,54.04368700869378,23.464099587695074,6.253687008693779
2024-06-14 08:15:00+00:00,47.9,54.15368700869378,23.464099587695074,6.253687008693779
2024-06-14 08:30:00+00:00,40.66,46.91368700869378,23.464099587695074,6.253687008693779
2024-06-14 08:45:00+00:00,50.19,56.44368700869378,23.464099587695074,6.253687008693779
2024-06-14 09:00:00+00:00,49.45,55.703687008693784,23.464099587695074,6.253687008693779
2024-06-14 09:15:00+00:00,50.75,57.00368700869378,23.464099587695074,6.253687008693779
2024-06-14 09:30:00+00:00,36.53,42.78368700869378,23.464099587695074,6.253687008693779
2024-06-14 09:45:00+00:00,32.8,39.05368700869378,23.464099587695074,6.253687008693779
2024-06-14 10:00:00+00:00,29.8,36.05368700869378,23.464099587695074,6.253687008693779
2024-06-14 10:15:00+00:00,11.4,17.65368700869378,23.464099587695074,6.253687008693779
2024-06-14 10:30:00+00:00,10.22,16.47368700869378,23.464099587695074,6.253687008693779
2024-06-14 10:45:00+00:00,22.38,28.633687008693776,23.464099587695074,6.253687008693779
2024-06-14 11:00:00+00:00,47.24,53.49368700869378,23.464099587695074,6.253687008693779
2024-06-14 11:15:00+00:00,48.56,54.81368700869378,23.464099587695074,6.253687008693779
2024-06-14 11:30:00+00:00,48.87,55.12368700869378,23.464099587695074,6.253687008693779
2024-06-14 11:45:00+00:00,60.22,66.47368700869377,23.464099587695074,6.253687008693779
2024-06-14 12:00:00+00:00,61.75,68.00368700869377,23.464099587695074,6.253687008693779
2024-06-14 12:15:00+00:00,65.42,71.67368700869378,23.464099587695074,6.253687008693779
2024-06-14 12:30:00+00:00,64.88,71.13368700869377,23.464099587695074,6.253687008693779
2024-06-14 12:45:00+00:00,58.06,64.31368700869378,23.464099587695074,6.253687008693779
2024-06-14 13:00:00+00:00,52.45,58.703687008693784,23.464099587695074,6.253687008693779
2024-06-14 13:15:00+00:00,59.62,65.87368700869378,23.464099587695074,6.253687008693779
2024-06-14 13:30:00+00:00,41.81,48.06368700869378,23.464099587695074,6.253687008693779
2024-06-14 13:45:00+00:00,36.6,42.85368700869378,23.464099587695074,6.253687008693779
2024-06-14 14:00:00+00:00,26.42,32.67368700869378,23.464099587695074,6.253687008693779
2024-06-14 14:15:00+00:00,33.67,39.92368700869378,23.464099587695074,6.253687008693779
2024-06-14 14:30:00+00:00,24.16,30.413687008693778,23.464099587695074,6.253687008693779
2024-06-14 14:45:00+00:00,13.51,19.76368700869378,23.464099587695074,6.253687008693779
2024-06-14 15:00:00+00:00,25.16,31.413687008693778,23.464099587695074,6.253687008693779
2024-06-14 15:15:00+00:00,21.96,27.86979859195802,22.173815624630535,5.909798591958019
2024-06-14 15:30:00+00:00,15.38,20.888501607852664,20.66813227555987,5.508501607852663
2024-06-14 15:45:00+00:00,23.31,28.401613980631062,19.10395217054232,5.091613980631064
2024-06-14 16:00:00+00:00,28.06,32.72136177127748,17.48962758505159,4.6613617712774795
2024-06-14 16:15:00+00:00,28.1,32.320295326135046,15.83472752701777,4.220295326135047
2024-06-14 16:30:00+00:00,29.77,33.54134702927878,14.150254426186686,3.7713470292787825
2024-06-14 16:45:00+00:00,32.17,35.48790764639836,12.44893057961452,3.317907646398358
