timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-05-24 01:45:00+00:00,15.74,15.74,0.0,0.0
2024-05-24 02:00:00+00:00,34.49,34.49,0.0,0.0
2024-05-24 02:15:00+00:00,39.45,39.45,0.0,0.0
2024-05-24 02:30:00+00:00,41.69,41.69,0.0,0.0
2024-05-24 02:45:00+00:00,41.78,41.78,0.0,0.0
2024-05-24 03:00:00+00:00,39.75,39.75,0.0,0.0
2024-05-24 03:15:00+00:00,38.68,38.68,0.0,0.0
2024-05-24 03:30:00+00:00,40.92,40.92,0.0,0.0
2024-05-24 03:45:00+00:00,41.12,41.151936858979205,0.11982845296936331,0.03193685897921101
2024-05-24 04:00:00+00:00,45.75,46.043013441482216,1.0993988925115907,0.2930134414822195
2024-05-24 04:15:00+00:00,46.99,47.700817968448675,2.667019244361966,0.7108179684486716
2024-05-24 04:30:00+00:00,50.25,51.46048718426362,4.541799389976638,1.2104871842636222
2024-05-24 04:45:00+00:00,56.3,58.03619107950323,6.514262759888401,1.736191079503237
2024-05-24 05:00:00+00:00,63.4,65.65787155245751,8.471630078294007,2.2578715524575097
2024-05-24 05:15:00+00:00,68.6,71.37462005327791,10.410492427526705,2.774620053277911
2024-05-24 05:30:00+00:00,60.65,63.978651284701655,12.489241167389753,3.3286512847016567
2024-05-24 05:45:00+00:00,69.52,73.51164909870666,14.976837158780251,3.9916490987066577
2024-05-24 06:00:00+00:00,73.52,78.18092393446332,17.487984802706343,4.6609239344633195
2024-05-24 06:15:00+00:00,65.88,71.20904231426347,19.99479337470663,5.329042314263479
2024-05-24 06:30:00+00:00,64.41,70.39980206096644,22.473992042408554,5.989802060966439
2024-05-24 06:45:00+00:00,60.37,67.00795978984512,24.905907403347012,6.637959789845122
2024-05-24 07:00:00+00:00,52.65,59.91903851801993,27.273741627379064,7.2690385180199355
2024-05-24 07:15:00+00:00,60.32,68.19918822820124,29.56304928591627,7.879188228201235
2024-05-24 07:30:00+00:00,65.51,73.97508236727664,31.761349010222975,8.465082367276631
2024-05-24 07:45:00+00:00,56.66,65.6838391821353,33.857828340084076,9.023839182135312
2024-05-24 08:00:00+00:00,55.5,64.58655377331574,34.09313615306122,9.086553773315746
2024-05-24 08:15:00+00:00,56.87,65.95655377331575,34.09313615306122,9.086553773315746
2024-05-24 08:30:00+00:00,55.77,64.85655377331575,34.09313615306122,9.086553773315746
2024-05-24 08:45:00+00:00,52.52,61.60655377331575,34.09313615306122,9.086553773315746
2024-05-24 09:00:00+00:00,55.74,64.82655377331575,34.09313615306122,9.086553773315746
2024-05-24 09:15:00+00:00,55.23,64.31655377331575,34.09313615306122,9.086553773315746
2024-05-24 09:30:00+00:00,55.19,64.27655377331574,34.09313615306122,9.086553773315746
2024-05-24 09:45:00+00:00,49.49,58.57655377331575,34.09313615306122,9.086553773315746
2024-05-24 10:00:00+00:00,34.44,43.52655377331574,34.09313615306122,9.086553773315746
2024-05-24 10:15:00+00:00,49.67,58.756553773315744,34.09313615306122,9.086553773315746
2024-05-24 10:30:00+00:00,34.94,44.02655377331574,34.09313615306122,9.086553773315746
2024-05-24 10:45:00+00:00,36.38,45.46655377331575,34.09313615306122,9.086553773315746
2024-05-24 11:00:00+00:00,41.57,50.65655377331575,34.09313615306122,9.086553773315746
2024-05-24 11:15:00+00:00,31.09,40.176553773315746,34.09313615306122,9.086553773315746
2024-05-24 11:30:00+00:00,36.37,45.45655377331575,34.09313615306122,9.086553773315746
2024-05-24 11:45:00+00:00,45.08,54.16655377331574,34.09313615306122,9.086553773315746
2024-05-24 12:00:00+00:00,25.89,34.97655377331574,34.09313615306122,9.086553773315746
2024-05-24 12:15:00+00:00,26.85,35.93655377331575,34.09313615306122,9.086553773315746
2024-05-24 12:30:00+00:00,32.52,41.60655377331575,34.09313615306122,9.086553773315746
2024-05-24 12:45:00+00:00,28.57,37.65655377331575,34.09313615306122,9.086553773315746
2024-05-24 13:00:00+00:00,42.34,51.426553773315746,34.09313615306122,9.086553773315746
2024-05-24 13:15:00+00:00,41.94,51.02655377331574,34.09313615306122,9.086553773315746
2024-05-24 13:30:00+00:00,24.02,33.106553773315746,34.09313615306122,9.086553773315746
2024-05-24 13:45:00+00:00,30.74,39.826553773315744,34.09313615306122,9.086553773315746
2024-05-24 14:00:00+00:00,37.96,47.04655377331575,34.09313615306122,9.086553773315746
2024-05-24 14:15:00+00:00,37.27,46.35655377331575,34.09313615306122,9.086553773315746
2024-05-24 14:30:00+00:00,34.23,43.316553773315746,34.09313615306122,9.086553773315746
2024-05-24 14:45:00+00:00,22.65,31.736553773315745,34.09313615306122,9.086553773315746
2024-05-24 15:00:00+00:00,28.26,36.87877914784765,32.33802586670988,8.618779147847649
2024-05-24 15:15:00+00:00,27.04,35.080452934289625,30.168121320761966,8.040452934289627
2024-05-24 15:30:00+00:00,29.23,36.66714182447279,27.9044723815961,7.4371418244727945
2024-05-24 15:45:00+00:00,28.05,34.86204531375691,25.559083691857076,6.812045313756908
2024-05-24 16:00:00+00:00,26.01,32.178860222600875,23.14582587910987,6.1688602226008715
2024-05-24 16:15:00+00:00,26.66,32.171875503985554,20.680791277321656,5.511875503985555
2024-05-24 16:30:00+00:00,29.1,33.94609892854711,18.182769254869132,4.846098928547109
2024-05-24 16:45:00+00:00,28.3,32.477430486009105,15.673896824085645,4.177430486009105
2024-05-24 17:00:00+00:00,26.93,30.442906236670957,13.180573582415215,3.512906236670957
2024-05-24 17:15:00+00:00,27.4,30.318595120876086,10.950693003534486,2.9185951208760876
2024-05-24 17:30:00+00:00,27.96,30.362035963026912,9.012541077181416,2.4020359630269095
2024-05-24 17:45:00+00:00,25.24,27.12562132641894,7.074931400670976,1.8856213264189432
2024-05-24 18:00:00+00:00,23.51,24.8701713450177,5.1034207262781734,1.3601713450176962
2024-05-24 18:15:00+00:00,19.44,20.289987724857657,3.189190088447386,0.8499877248576551
2024-05-24 18:30:00+00:00,5.76,6.162313669825919,1.509497997127647,0.4023136698259193
2024-05-24 18:45:00+00:00,2.79,2.8792339225179395,0.3348094718604942,0.08923392251793948
2024-05-24 19:00:00+00:00,2.68,2.68,0.0,0.0
2024-05-24 19:15:00+00:00,1.77,1.77,0.0,0.0
2024-05-24 19:30:00+00:00,1.71,1.71,0.0,0.0
2024-05-24 19:45:00+00:00,1.43,1.43,0.0,0.0
2024-05-24 20:00:00+00:00,1.64,1.64,0.0,0.0
2024-05-24 20:15:00+00:00,1.28,1.28,0.0,0.0
2024-05-24 20:30:00+00:00,1.19,1.19,0.0,0.0
2024-05-24 20:45:00+00:00,1.14,1.14,0.0,0.0
2024-05-24 21:00:00+00:00,0.97,0.97,0.0,0.0
2024-05-24 21:15:00+00:00,1.17,1.17,0.0,0.0
2024-05-24 21:30:00+00:00,0.99,0.99,0.0,0.0
2024-05-24 21:45:00+00:00,1.1,1.1,0.0,0.0
2024-05-24 22:00:00+00:00,1.01,1.01,0.0,0.0
2024-05-24 22:15:00+00:00,0.94,0.94,0.0,0.0
2024-05-24 22:30:00+00:00,1.12,1.12,0.0,0.0
2024-05-24 22:45:00+00:00,0.95,0.95,0.0,0.0
2024-05-24 23:00:00+00:00,1.2,1.2,0.0,0.0
2024-05-24 23:15:00+00:00,1.1,1.1,0.0,0.0
2024-05-24 23:30:00+00:00,1.01,1.01,0.0,0.0
2024-05-24 23:45:00+00:00,1.05,1.05,0.0,0.0
2024-05-25 00:00:00+00:00,1.11,1.11,0.0,0.0
2024-05-25 00:15:00+00:00,0.9,0.9,0.0,0.0
2024-05-25 00:30:00+00:00,1.0,1.0,0.0,0.0
2024-05-25 00:45:00+00:00,1.05,1.05,0.0,0.0
2024-05-25 01:00:00+00:00,0.92,0.92,0.0,0.0
2024-05-25 01:15:00+00:00,1.02,1.02,0.0,0.0
2024-05-25 01:30:00+00:00,1.27,1.27,0.0,0.0
2024-05-25 01:45:00+00:00,0.9,0.9,0.0,0.0
2024-05-25 02:00:00+00:00,0.94,0.94,0.0,0.0
2024-05-25 02:15:00+00:00,0.97,0.97,0.0,0.0
2024-05-25 02:30:00+00:00,1.3,1.3,0.0,0.0
2024-05-25 02:45:00+00:00,1.94,1.94,0.0,0.0
2024-05-25 03:00:00+00:00,2.07,2.07,0.0,0.0
2024-05-25 03:15:00+00:00,1.59,1.59,0.0,0.0
2024-05-25 03:30:00+00:00,1.91,1.91,0.0,0.0
2024-05-25 03:45:00+00:00,1.8,1.8045326225159648,0.16165984298577274,0.004532622515964718
2024-05-25 04:00:00+00:00,1.67,1.703141472821862,1.1820188585810687,0.033141472821862014
2024-05-25 04:15:00+00:00,1.86,1.937692547659667,2.7709708919259533,0.07769254765966688
2024-05-25 04:30:00+00:00,2.12,2.250391982936309,4.650541141214095,0.13039198293630894
2024-05-25 04:45:00+00:00,2.5,2.685594486736847,6.619385461557222,0.18559448673684703
2024-05-25 05:00:00+00:00,2.4,2.6402836881603124,8.56992241538361,0.24028368816031245
2024-05-25 05:15:00+00:00,2.21,2.5045874590166597,10.506712659718355,0.29458745901665967
2024-05-25 05:30:00+00:00,2.29,2.6436711550798044,12.613983008163459,0.35367115507980434
2024-05-25 05:45:00+00:00,2.44,2.8633930836298154,15.10067498005406,0.42339308362981537
2024-05-25 06:00:00+00:00,2.53,3.0237466827924755,17.609896022411032,0.4937466827924758
2024-05-25 06:15:00+00:00,2.46,3.0239595704628455,20.114098469535364,0.5639595704628456
2024-05-25 06:30:00+00:00,2.69,3.323386243543828,22.590259903620147,0.6333862435438279
2024-05-25 06:45:00+00:00,3.44,4.14148022928711,25.01888990860337,0.7014802292871102
2024-05-25 07:00:00+00:00,2.94,3.707774385282427,27.383327452504208,0.767774385282427
2024-05-25 07:15:00+00:00,2.89,3.721866593125143,29.669230639891023,0.8318665931251432
2024-05-25 07:30:00+00:00,3.02,3.913409118235175,31.864197220759763,0.8934091182351751
2024-05-25 07:45:00+00:00,2.98,3.9321005079645537,33.95747562963885,0.9521005079645538
2024-05-25 08:00:00+00:00,2.99,3.945904160941292,34.09313615306122,0.9559041609412915
2024-05-25 08:15:00+00:00,2.83,3.785904160941292,34.09313615306122,0.9559041609412915
2024-05-25 08:30:00+00:00,3.36,4.315904160941291,34.09313615306122,0.9559041609412915
2024-05-25 08:45:00+00:00,3.51,4.4659041609412915,34.09313615306122,0.9559041609412915
2024-05-25 09:00:00+00:00,3.48,4.435904160941291,34.09313615306122,0.9559041609412915
2024-05-25 09:15:00+00:00,2.91,3.865904160941292,34.09313615306122,0.9559041609412915
2024-05-25 09:30:00+00:00,3.54,4.495904160941292,34.09313615306122,0.9559041609412915
2024-05-25 09:45:00+00:00,3.31,4.265904160941291,34.09313615306122,0.9559041609412915
2024-05-25 10:00:00+00:00,4.71,5.665904160941292,34.09313615306122,0.9559041609412915
2024-05-25 10:15:00+00:00,3.3,4.2559041609412915,34.09313615306122,0.9559041609412915
2024-05-25 10:30:00+00:00,3.15,4.105904160941291,34.09313615306122,0.9559041609412915
2024-05-25 10:45:00+00:00,3.59,4.545904160941292,34.09313615306122,0.9559041609412915
2024-05-25 11:00:00+00:00,3.41,4.365904160941292,34.09313615306122,0.9559041609412915
2024-05-25 11:15:00+00:00,3.24,4.195904160941292,34.09313615306122,0.9559041609412915
2024-05-25 11:30:00+00:00,3.48,4.435904160941291,34.09313615306122,0.9559041609412915
2024-05-25 11:45:00+00:00,4.01,4.9659041609412915,34.09313615306122,0.9559041609412915
2024-05-25 12:00:00+00:00,3.4,4.355904160941291,34.09313615306122,0.9559041609412915
2024-05-25 12:15:00+00:00,3.45,4.405904160941292,34.09313615306122,0.9559041609412915
2024-05-25 12:30:00+00:00,3.17,4.125904160941292,34.09313615306122,0.9559041609412915
2024-05-25 12:45:00+00:00,2.88,3.8359041609412916,34.09313615306122,0.9559041609412915
2024-05-25 13:00:00+00:00,3.19,4.145904160941291,34.09313615306122,0.9559041609412915
2024-05-25 13:15:00+00:00,3.23,4.185904160941291,34.09313615306122,0.9559041609412915
2024-05-25 13:30:00+00:00,2.97,3.9259041609412915,34.09313615306122,0.9559041609412915
2024-05-25 13:45:00+00:00,3.71,4.665904160941292,34.09313615306122,0.9559041609412915
2024-05-25 14:00:00+00:00,2.86,3.815904160941291,34.09313615306122,0.9559041609412915
2024-05-25 14:15:00+00:00,2.87,3.825904160941292,34.09313615306122,0.9559041609412915
2024-05-25 14:30:00+00:00,2.71,3.6659041609412917,34.09313615306122,0.9559041609412915
2024-05-25 14:45:00+00:00,2.78,3.735904160941291,34.09313615306122,0.9559041609412915
2024-05-25 15:00:00+00:00,2.32,3.230313268016296,32.4670981219045,0.9103132680162964
2024-05-25 15:15:00+00:00,2.73,3.579600003787733,30.301707836749824,0.8496000037877327
2024-05-25 15:30:00+00:00,2.61,3.3962565618632805,28.0425100236476,0.7862565618632804
2024-05-25 15:45:00+00:00,2.8,3.520616858556968,25.70141409237246,0.7206168585569683
2024-05-25 16:00:00+00:00,2.19,2.843066401217955,23.292169490912915,0.6530664012179555
2024-05-25 16:15:00+00:00,2.39,2.9740520084926914,20.830712386901222,0.584052008492691
2024-05-25 16:30:00+00:00,2.02,2.5340947696530627,18.335627873090687,0.5140947696530627
2024-05-25 16:45:00+00:00,2.12,2.5638077420974548,15.828781163805896,0.4438077420974545
2024-05-25 17:00:00+00:00,2.09,2.4639207840843227,13.336203275538589,0.37392078408432267
2024-05-25 17:15:00+00:00,1.72,2.0303508047087897,11.068925811275673,0.31035080470878956
2024-05-25 17:30:00+00:00,1.09,1.346051607677792,9.132298696318067,0.25605160767779184
2024-05-25 17:45:00+00:00,0.65,0.8519443258661397,7.2025164011346,0.20194432586613964
2024-05-25 18:00:00+00:00,1.29,1.436801921949956,5.235815594360929,0.14680192194995592
2024-05-25 18:15:00+00:00,1.53,1.6230401674157426,3.318356823852488,0.09304016741574259
2024-05-25 18:30:00+00:00,1.41,1.4553873098321755,1.6187770667362622,0.04538730983217545
2024-05-25 18:45:00+00:00,1.37,1.3812322307589762,0.40060707779667176,0.01123223075897598
2024-05-25 19:00:00+00:00,1.84,1.84,0.0,0.0
2024-05-25 19:15:00+00:00,1.35,1.35,0.0,0.0
2024-05-25 19:30:00+00:00,1.33,1.33,0.0,0.0
2024-05-25 19:45:00+00:00,1.41,1.41,0.0,0.0
2024-05-25 20:00:00+00:00,1.47,1.47,0.0,0.0
2024-05-25 20:15:00+00:00,0.95,0.95,0.0,0.0
2024-05-25 20:30:00+00:00,0.94,0.94,0.0,0.0
2024-05-25 20:45:00+00:00,0.92,0.92,0.0,0.0
2024-05-25 21:00:00+00:00,0.93,0.93,0.0,0.0
2024-05-25 21:15:00+00:00,0.93,0.93,0.0,0.0
2024-05-25 21:30:00+00:00,0.87,0.87,0.0,0.0
2024-05-25 21:45:00+00:00,0.87,0.87,0.0,0.0
2024-05-25 22:00:00+00:00,1.11,1.11,0.0,0.0
2024-05-25 22:15:00+00:00,0.82,0.82,0.0,0.0
2024-05-25 22:30:00+00:00,0.87,0.87,0.0,0.0
2024-05-25 22:45:00+00:00,0.91,0.91,0.0,0.0
2024-05-25 23:00:00+00:00,1.0,1.0,0.0,0.0
2024-05-25 23:15:00+00:00,0.89,0.89,0.0,0.0
2024-05-25 23:30:00+00:00,0.91,0.91,0.0,0.0
2024-05-25 23:45:00+00:00,0.84,0.84,0.0,0.0
2024-05-26 00:00:00+00:00,0.85,0.85,0.0,0.0
2024-05-26 00:15:00+00:00,1.04,1.04,0.0,0.0
2024-05-26 00:30:00+00:00,0.86,0.86,0.0,0.0
2024-05-26 00:45:00+00:00,0.83,0.83,0.0,0.0
2024-05-26 01:00:00+00:00,0.88,0.88,0.0,0.0
2024-05-26 01:15:00+00:00,0.9,0.9,0.0,0.0
2024-05-26 01:30:00+00:00,0.93,0.93,0.0,0.0
2024-05-26 01:45:00+00:00,0.85,0.85,0.0,0.0
2024-05-26 02:00:00+00:00,0.87,0.87,0.0,0.0
2024-05-26 02:15:00+00:00,1.11,1.11,0.0,0.0
2024-05-26 02:30:00+00:00,1.5,1.5,0.0,0.0
2024-05-26 02:45:00+00:00,2.5,2.5,0.0,0.0
2024-05-26 03:00:00+00:00,1.71,1.71,0.0,0.0
2024-05-26 03:15:00+00:00,2.44,2.44,0.0,0.0
2024-05-26 03:30:00+00:00,2.15,2.15,0.0,0.0
2024-05-26 03:45:00+00:00,1.87,1.8763049023241611,0.2044181904047026,0.006304902324160978
2024-05-26 04:00:00+00:00,1.9,1.9389462376822584,1.262718916289979,0.03894623768225849
2024-05-26 04:15:00+00:00,1.87,1.958542276623724,2.870726782296792,0.08854227662372376
2024-05-26 04:30:00+00:00,2.23,2.3766315503386832,4.754103178031155,0.1466315503386834
2024-05-26 04:45:00+00:00,2.22,2.4272395530652564,6.7191420643485555,0.20723955306525613
2024-05-26 05:00:00+00:00,2.48,2.747194896905562,8.663020377254544,0.26719489690556214
2024-05-26 05:15:00+00:00,2.91,3.2368710087783503,10.597845402644186,0.3268710087783504
2024-05-26 05:30:00+00:00,2.45,2.842713720453134,12.732604559866955,0.39271372045313363
2024-05-26 05:45:00+00:00,2.61,3.0793803346224418,15.218297394930987,0.46938033462244183
2024-05-26 06:00:00+00:00,2.68,3.2267126582441334,17.725573930200817,0.5467126582441334
2024-05-26 06:15:00+00:00,2.73,3.3538709580549195,20.227208247608466,0.6238709580549193
2024-05-26 06:30:00+00:00,2.73,3.4301523428684826,22.700411136953534,0.7001523428684825
2024-05-26 06:45:00+00:00,3.06,3.834960968177006,25.125864066435152,0.7749609681770055
2024-05-26 07:00:00+00:00,2.77,3.6177869192160053,27.487034527212252,0.8477869192160051
2024-05-26 07:15:00+00:00,3.32,4.238190845870761,29.76967786476242,0.9181908458707612
2024-05-26 07:30:00+00:00,2.92,3.9057925138420058,31.961466083600584,0.9857925138420058
2024-05-26 07:45:00+00:00,3.18,4.230262071328966,34.05170469478,1.050262071328965
2024-05-26 08:00:00+00:00,2.88,3.9315399482981985,34.09313615306122,1.0515399482981986
2024-05-26 08:15:00+00:00,3.16,4.211539948298199,34.09313615306122,1.0515399482981986
2024-05-26 08:30:00+00:00,3.18,4.231539948298199,34.09313615306122,1.0515399482981986
2024-05-26 08:45:00+00:00,3.53,4.581539948298198,34.09313615306122,1.0515399482981986
2024-05-26 09:00:00+00:00,3.96,5.011539948298198,34.09313615306122,1.0515399482981986
2024-05-26 09:15:00+00:00,3.66,4.711539948298199,34.09313615306122,1.0515399482981986
2024-05-26 09:30:00+00:00,3.51,4.561539948298199,34.09313615306122,1.0515399482981986
2024-05-26 09:45:00+00:00,3.46,4.511539948298198,34.09313615306122,1.0515399482981986
2024-05-26 10:00:00+00:00,3.36,4.4115399482981985,34.09313615306122,1.0515399482981986
2024-05-26 10:15:00+00:00,3.4,4.4515399482981985,34.09313615306122,1.0515399482981986
2024-05-26 10:30:00+00:00,3.71,4.761539948298198,34.09313615306122,1.0515399482981986
2024-05-26 10:45:00+00:00,3.71,4.761539948298198,34.09313615306122,1.0515399482981986
2024-05-26 11:00:00+00:00,4.36,5.4115399482981985,34.09313615306122,1.0515399482981986
2024-05-26 11:15:00+00:00,3.57,4.6215399482981985,34.09313615306122,1.0515399482981986
2024-05-26 11:30:00+00:00,3.43,4.481539948298199,34.09313615306122,1.0515399482981986
2024-05-26 11:45:00+00:00,3.24,4.291539948298199,34.09313615306122,1.0515399482981986
2024-05-26 12:00:00+00:00,3.64,4.691539948298199,34.09313615306122,1.0515399482981986
2024-05-26 12:15:00+00:00,3.47,4.521539948298199,34.09313615306122,1.0515399482981986
2024-05-26 12:30:00+00:00,3.14,4.191539948298199,34.09313615306122,1.0515399482981986
2024-05-26 12:45:00+00:00,3.36,4.4115399482981985,34.09313615306122,1.0515399482981986
2024-05-26 13:00:00+00:00,3.91,4.961539948298199,34.09313615306122,1.0515399482981986
2024-05-26 13:15:00+00:00,2.88,3.9315399482981985,34.09313615306122,1.0515399482981986
2024-05-26 13:30:00+00:00,3.18,4.231539948298199,34.09313615306122,1.0515399482981986
2024-05-26 13:45:00+00:00,3.22,4.271539948298199,34.09313615306122,1.0515399482981986
2024-05-26 14:00:00+00:00,2.93,3.981539948298199,34.09313615306122,1.0515399482981986
2024-05-26 14:15:00+00:00,2.89,3.9415399482981988,34.09313615306122,1.0515399482981986
2024-05-26 14:30:00+00:00,2.62,3.6715399482981987,34.09313615306122,1.0515399482981986
2024-05-26 14:45:00+00:00,2.68,3.731539948298199,34.09313615306122,1.0515399482981986
2024-05-26 15:00:00+00:00,3.1,4.105266133926107,32.59284179309667,1.005266133926107
2024-05-26 15:15:00+00:00,2.41,3.348616329189999,30.431914981784793,0.9386163291899988
2024-05-26 15:30:00+00:00,2.78,3.6490712150002356,28.177116150138882,0.8690712150002359
2024-05-26 15:45:00+00:00,2.54,3.3369952764850126,25.84026267240269,0.7969952764850126
2024-05-26 16:00:00+00:00,2.31,3.032808986435387,23.434987160572945,0.7228089864353869
2024-05-26 16:15:00+00:00,2.36,3.0069992336523352,20.977075573338087,0.6469992336523355
2024-05-26 16:30:00+00:00,2.32,2.8901331958098657,18.48491700347031,0.5701331958098658
2024-05-26 16:45:00+00:00,2.28,2.772877242014186,15.980116538539438,0.4928772420141861
2024-05-26 17:00:00+00:00,2.53,2.9460233993936087,13.488353363407795,0.4160233993936087
2024-05-26 17:15:00+00:00,1.57,1.9149510731586834,11.184039106052586,0.34495107315868323
2024-05-26 17:30:00+00:00,0.96,1.2453350597783124,9.251162600153714,0.2853350597783124
2024-05-26 17:45:00+00:00,1.35,1.5759790341807,7.326715444837345,0.2259790341806999
2024-05-26 18:00:00+00:00,1.06,1.2254729084718137,5.364979625645899,0.1654729084718136
2024-05-26 18:15:00+00:00,1.08,1.1862580448006834,3.4451092368013874,0.1062580448006834
2024-05-26 18:30:00+00:00,1.08,1.1332850413788973,1.7276130817400719,0.053285041378897315
2024-05-26 18:45:00+00:00,1.13,1.1444563879283574,0.46870649348187876,0.014456387928357559
2024-05-26 19:00:00+00:00,0.9,0.9,0.0,0.0
2024-05-26 19:15:00+00:00,0.94,0.94,0.0,0.0
2024-05-26 19:30:00+00:00,1.07,1.07,0.0,0.0
2024-05-26 19:45:00+00:00,0.96,0.96,0.0,0.0
2024-05-26 20:00:00+00:00,0.9,0.9,0.0,0.0
2024-05-26 20:15:00+00:00,0.92,0.92,0.0,0.0
2024-05-26 20:30:00+00:00,1.05,1.05,0.0,0.0
2024-05-26 20:45:00+00:00,0.97,0.97,0.0,0.0
2024-05-26 21:00:00+00:00,0.97,0.97,0.0,0.0
2024-05-26 21:15:00+00:00,0.95,0.95,0.0,0.0
2024-05-26 21:30:00+00:00,0.87,0.87,0.0,0.0
2024-05-26 21:45:00+00:00,1.03,1.03,0.0,0.0
2024-05-26 22:00:00+00:00,0.89,0.89,0.0,0.0
2024-05-26 22:15:00+00:00,0.88,0.88,0.0,0.0
2024-05-26 22:30:00+00:00,0.86,0.86,0.0,0.0
2024-05-26 22:45:00+00:00,0.96,0.96,0.0,0.0
2024-05-26 23:00:00+00:00,0.99,0.99,0.0,0.0
2024-05-26 23:15:00+00:00,0.86,0.86,0.0,0.0
2024-05-26 23:30:00+00:00,0.9,0.9,0.0,0.0
2024-05-26 23:45:00+00:00,0.86,0.86,0.0,0.0
2024-05-27 00:00:00+00:00,0.87,0.87,0.0,0.0
2024-05-27 00:15:00+00:00,1.02,1.02,0.0,0.0
2024-05-27 00:30:00+00:00,0.82,0.82,0.0,0.0
2024-05-27 00:45:00+00:00,0.87,0.87,0.0,0.0
2024-05-27 01:00:00+00:00,0.87,0.87,0.0,0.0
2024-05-27 01:15:00+00:00,0.83,0.83,0.0,0.0
2024-05-27 01:30:00+00:00,2.04,2.04,0.0,0.0
2024-05-27 01:45:00+00:00,15.71,15.71,0.0,0.0
2024-05-27 02:00:00+00:00,28.16,28.16,0.0,0.0
2024-05-27 02:15:00+00:00,29.07,29.07,0.0,0.0
2024-05-27 02:30:00+00:00,32.33,32.33,0.0,0.0
2024-05-27 02:45:00+00:00,31.26,31.26,0.0,0.0
2024-05-27 03:00:00+00:00,30.5,30.5,0.0,0.0
2024-05-27 03:15:00+00:00,29.4,29.4,0.0,0.0
