timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-05-15 19:15:00+00:00,21.19,21.19,0.0,0.0
2024-05-15 19:30:00+00:00,20.96,20.96,0.0,0.0
2024-05-15 19:45:00+00:00,20.41,20.41,0.0,0.0
2024-05-15 20:00:00+00:00,21.07,21.07,0.0,0.0
2024-05-15 20:15:00+00:00,16.16,16.16,0.0,0.0
2024-05-15 20:30:00+00:00,3.05,3.05,0.0,0.0
2024-05-15 20:45:00+00:00,2.56,2.56,0.0,0.0
2024-05-15 21:00:00+00:00,3.18,3.18,0.0,0.0
2024-05-15 21:15:00+00:00,2.31,2.31,0.0,0.0
2024-05-15 21:30:00+00:00,2.84,2.84,0.0,0.0
2024-05-15 21:45:00+00:00,1.99,1.99,0.0,0.0
2024-05-15 22:00:00+00:00,2.78,2.78,0.0,0.0
2024-05-15 22:15:00+00:00,1.98,1.98,0.0,0.0
2024-05-15 22:30:00+00:00,2.72,2.72,0.0,0.0
2024-05-15 22:45:00+00:00,2.09,2.09,0.0,0.0
2024-05-15 23:00:00+00:00,2.72,2.72,0.0,0.0
2024-05-15 23:15:00+00:00,2.05,2.05,0.0,0.0
2024-05-15 23:30:00+00:00,2.69,2.69,0.0,0.0
2024-05-15 23:45:00+00:00,2.02,2.02,0.0,0.0
2024-05-16 00:00:00+00:00,2.66,2.66,0.0,0.0
2024-05-16 00:15:00+00:00,2.04,2.04,0.0,0.0
2024-05-16 00:30:00+00:00,2.71,2.71,0.0,0.0
2024-05-16 00:45:00+00:00,1.94,1.94,0.0,0.0
2024-05-16 01:00:00+00:00,2.74,2.74,0.0,0.0
2024-05-16 01:15:00+00:00,1.95,1.95,0.0,0.0
2024-05-16 01:30:00+00:00,4.01,4.01,0.0,0.0
2024-05-16 01:45:00+00:00,19.59,19.59,0.0,0.0
2024-05-16 02:00:00+00:00,39.12,39.12,0.0,0.0
2024-05-16 02:15:00+00:00,41.61,41.61,0.0,0.0
2024-05-16 02:30:00+00:00,40.46,40.46,0.0,0.0
2024-05-16 02:45:00+00:00,41.22,41.22,0.0,0.0
2024-05-16 03:00:00+00:00,39.32,39.32,0.0,0.0
2024-05-16 03:15:00+00:00,38.38,38.38,0.0,0.0
2024-05-16 03:30:00+00:00,37.57,37.57,0.0,0.0
2024-05-16 03:45:00+00:00,40.08,40.08,0.0,0.0
2024-05-16 04:00:00+00:00,37.38,37.72202011691216,0.3113148356702472,0.3420201169121569
2024-05-16 04:15:00+00:00,31.62,33.00348488767571,1.2592808117472611,1.3834848876757102
2024-05-16 04:30:00+00:00,21.05,23.872343808199904,2.5689643836954725,2.822343808199904
2024-05-16 04:45:00+00:00,29.78,34.206011516535966,4.028660829616947,4.426011516535964
2024-05-16 05:00:00+00:00,31.12,37.17341797218417,5.509964847295362,6.053417972184166
2024-05-16 05:15:00+00:00,24.92,32.556698191224655,6.951104116121282,7.636698191224651
2024-05-16 05:30:00+00:00,20.53,29.749914811534765,8.392185495871924,9.219914811534764
2024-05-16 05:45:00+00:00,6.85,17.969210083106194,10.120969172974752,11.119210083106195
2024-05-16 06:00:00+00:00,9.61,22.768508600283322,11.97718713023787,13.158508600283323
2024-05-16 06:15:00+00:00,4.35,19.55057982990825,13.835928876241368,15.20057982990825
2024-05-16 06:30:00+00:00,10.2,27.42450587815133,15.678154447082147,17.22450587815133
2024-05-16 06:45:00+00:00,12.48,31.69284107103035,17.487984375850584,19.21284107103035
2024-05-16 07:00:00+00:00,13.72,34.87085850069161,19.25201388115605,21.15085850069161
2024-05-16 07:15:00+00:00,13.25,36.2760141913014,20.958825138191695,23.026014191301403
2024-05-16 07:30:00+00:00,14.79,39.61755657762918,22.598631816863353,24.82755657762918
2024-05-16 07:45:00+00:00,7.75,34.29623488600667,24.163013643210654,26.546234886006673
2024-05-16 08:00:00+00:00,2.49,30.03101096787327,25.068482465486188,27.54101096787327
2024-05-16 08:15:00+00:00,4.55,32.09101096787327,25.068482465486188,27.54101096787327
2024-05-16 08:30:00+00:00,13.32,40.86101096787327,25.068482465486188,27.54101096787327
2024-05-16 08:45:00+00:00,4.98,32.521010967873266,25.068482465486188,27.54101096787327
2024-05-16 09:00:00+00:00,5.98,33.521010967873266,25.068482465486188,27.54101096787327
2024-05-16 09:15:00+00:00,2.99,30.53101096787327,25.068482465486188,27.54101096787327
2024-05-16 09:30:00+00:00,3.54,31.08101096787327,25.068482465486188,27.54101096787327
2024-05-16 09:45:00+00:00,2.03,29.57101096787327,25.068482465486188,27.54101096787327
2024-05-16 10:00:00+00:00,2.05,29.59101096787327,25.068482465486188,27.54101096787327
2024-05-16 10:15:00+00:00,2.19,29.73101096787327,25.068482465486188,27.54101096787327
2024-05-16 10:30:00+00:00,2.32,29.86101096787327,25.068482465486188,27.54101096787327
2024-05-16 10:45:00+00:00,2.0,29.54101096787327,25.068482465486188,27.54101096787327
2024-05-16 11:00:00+00:00,5.45,32.99101096787327,25.068482465486188,27.54101096787327
2024-05-16 11:15:00+00:00,5.46,33.00101096787327,25.068482465486188,27.54101096787327
2024-05-16 11:30:00+00:00,6.45,33.99101096787327,25.068482465486188,27.54101096787327
2024-05-16 11:45:00+00:00,9.43,36.97101096787327,25.068482465486188,27.54101096787327
2024-05-16 12:00:00+00:00,4.79,32.33101096787327,25.068482465486188,27.54101096787327
2024-05-16 12:15:00+00:00,2.55,30.09101096787327,25.068482465486188,27.54101096787327
2024-05-16 12:30:00+00:00,2.18,29.72101096787327,25.068482465486188,27.54101096787327
2024-05-16 12:45:00+00:00,2.64,30.18101096787327,25.068482465486188,27.54101096787327
2024-05-16 13:00:00+00:00,13.61,41.15101096787327,25.068482465486188,27.54101096787327
2024-05-16 13:15:00+00:00,10.57,38.11101096787327,25.068482465486188,27.54101096787327
2024-05-16 13:30:00+00:00,22.04,49.58101096787327,25.068482465486188,27.54101096787327
2024-05-16 13:45:00+00:00,28.07,55.61101096787327,25.068482465486188,27.54101096787327
2024-05-16 14:00:00+00:00,27.61,55.15101096787327,25.068482465486188,27.54101096787327
2024-05-16 14:15:00+00:00,29.54,57.08101096787327,25.068482465486188,27.54101096787327
2024-05-16 14:30:00+00:00,24.67,52.21101096787327,25.068482465486188,27.54101096787327
2024-05-16 14:45:00+00:00,21.1,47.9920396698172,24.477773372602858,26.8920396698172
2024-05-16 15:00:00+00:00,28.31,53.503268169871774,22.931511196209776,25.19326816987178
2024-05-16 15:15:00+00:00,28.5,51.91019854472052,21.308518863612154,23.410198544720522
2024-05-16 15:30:00+00:00,28.71,50.261804441211076,19.616964401354625,21.551804441211075
2024-05-16 15:45:00+00:00,30.38,50.008500144856015,17.866327139519417,19.628500144856012
2024-05-16 16:00:00+00:00,29.18,46.832412515319504,16.06764523386658,17.652412515319508
2024-05-16 16:15:00+00:00,29.93,45.56774271809064,14.233844922596582,15.637742718090646
2024-05-16 16:30:00+00:00,30.5,44.10125919291608,12.380189237929015,13.60125919291608
2024-05-16 16:45:00+00:00,32.96,44.52298618983389,10.524904727957901,11.562986189833888
2024-05-16 17:00:00+00:00,36.18,45.738445173392485,8.70032387358669,9.558445173392487
2024-05-16 17:15:00+00:00,35.14,43.13226214059166,7.274746869848207,7.992262140591662
2024-05-16 17:30:00+00:00,37.42,43.83231296908207,5.8366395996194775,6.412312969082066
2024-05-16 17:45:00+00:00,37.02,41.81507373568508,4.364590029173396,4.795073735685081
2024-05-16 18:00:00+00:00,37.12,40.30170848247312,2.896066647524566,3.1817084824731183
2024-05-16 18:15:00+00:00,34.29,35.98225546462186,1.5403311262423152,1.6922554646218562
2024-05-16 18:30:00+00:00,27.1,27.638433933042368,0.4900953572488853,0.538433933042366
2024-05-16 18:45:00+00:00,26.31,26.31,0.0,0.0
2024-05-16 19:00:00+00:00,26.14,26.14,0.0,0.0
2024-05-16 19:15:00+00:00,24.95,24.95,0.0,0.0
2024-05-16 19:30:00+00:00,23.48,23.48,0.0,0.0
2024-05-16 19:45:00+00:00,21.59,21.59,0.0,0.0
2024-05-16 20:00:00+00:00,21.06,21.06,0.0,0.0
2024-05-16 20:15:00+00:00,16.27,16.27,0.0,0.0
2024-05-16 20:30:00+00:00,3.29,3.29,0.0,0.0
2024-05-16 20:45:00+00:00,2.72,2.72,0.0,0.0
2024-05-16 21:00:00+00:00,3.05,3.05,0.0,0.0
2024-05-16 21:15:00+00:00,2.46,2.46,0.0,0.0
2024-05-16 21:30:00+00:00,3.07,3.07,0.0,0.0
2024-05-16 21:45:00+00:00,2.22,2.22,0.0,0.0
2024-05-16 22:00:00+00:00,3.01,3.01,0.0,0.0
2024-05-16 22:15:00+00:00,2.28,2.28,0.0,0.0
2024-05-16 22:30:00+00:00,2.98,2.98,0.0,0.0
2024-05-16 22:45:00+00:00,2.32,2.32,0.0,0.0
2024-05-16 23:00:00+00:00,3.01,3.01,0.0,0.0
2024-05-16 23:15:00+00:00,2.35,2.35,0.0,0.0
2024-05-16 23:30:00+00:00,3.01,3.01,0.0,0.0
2024-05-16 23:45:00+00:00,2.23,2.23,0.0,0.0
2024-05-17 00:00:00+00:00,2.93,2.93,0.0,0.0
2024-05-17 00:15:00+00:00,2.2,2.2,0.0,0.0
2024-05-17 00:30:00+00:00,2.96,2.96,0.0,0.0
2024-05-17 00:45:00+00:00,2.36,2.36,0.0,0.0
2024-05-17 01:00:00+00:00,2.84,2.84,0.0,0.0
2024-05-17 01:15:00+00:00,2.42,2.42,0.0,0.0
2024-05-17 01:30:00+00:00,3.6,3.6,0.0,0.0
2024-05-17 01:45:00+00:00,16.95,16.95,0.0,0.0
2024-05-17 02:00:00+00:00,38.29,38.29,0.0,0.0
2024-05-17 02:15:00+00:00,37.65,37.65,0.0,0.0
2024-05-17 02:30:00+00:00,38.31,38.31,0.0,0.0
2024-05-17 02:45:00+00:00,43.52,43.52,0.0,0.0
2024-05-17 03:00:00+00:00,42.97,42.97,0.0,0.0
2024-05-17 03:15:00+00:00,41.99,41.99,0.0,0.0
2024-05-17 03:30:00+00:00,42.19,42.19,0.0,0.0
2024-05-17 03:45:00+00:00,44.32,44.32,0.0,0.0
2024-05-17 04:00:00+00:00,41.4,41.74380477733646,0.3708664165384848,0.343804777336457
2024-05-17 04:15:00+00:00,41.17,42.42485197691579,1.3536241688391497,1.2548519769157849
2024-05-17 04:30:00+00:00,40.45,42.93191679030563,2.6772739846676337,2.481916790305624
2024-05-17 04:45:00+00:00,37.84,41.67575378483981,4.137674502164702,3.8357537848398118
2024-05-17 05:00:00+00:00,37.55,42.75418638324339,5.613819475995959,5.204186383243397
2024-05-17 05:15:00+00:00,36.86,43.39804708763753,7.052671325096472,6.538047087637531
2024-05-17 05:30:00+00:00,35.89,43.758316338359926,8.487649029213543,7.868316338359926
2024-05-17 05:45:00+00:00,35.91,45.410275040728294,10.24806283316092,9.500275040728296
2024-05-17 06:00:00+00:00,29.09,40.31014079257566,12.103303046099233,11.220140792575659
2024-05-17 06:15:00+00:00,27.59,40.53150944310132,13.960164454215692,12.94150944310132
2024-05-17 06:30:00+00:00,21.1,35.74700161391995,15.799899709572406,14.647001613919944
2024-05-17 06:45:00+00:00,18.48,34.80209445553601,17.606842836867752,16.32209445553601
2024-05-17 07:00:00+00:00,15.75,33.70450830372633,19.367747612177702,17.954508303726328
2024-05-17 07:15:00+00:00,21.17,40.703769340045355,21.07131579949615,19.533769340045353
2024-05-17 07:30:00+00:00,17.34,38.390890036417375,22.707852442409745,21.05089003641737
2024-05-17 07:45:00+00:00,17.87,40.36812994481126,24.26900782499556,22.49812994481126
2024-05-17 08:00:00+00:00,17.53,40.76926796244437,25.068482465486188,23.239267962444366
2024-05-17 08:15:00+00:00,8.01,31.249267962444364,25.068482465486188,23.239267962444366
2024-05-17 08:30:00+00:00,14.59,37.82926796244436,25.068482465486188,23.239267962444366
2024-05-17 08:45:00+00:00,8.55,31.789267962444367,25.068482465486188,23.239267962444366
2024-05-17 09:00:00+00:00,5.85,29.089267962444367,25.068482465486188,23.239267962444366
2024-05-17 09:15:00+00:00,3.74,26.979267962444368,25.068482465486188,23.239267962444366
2024-05-17 09:30:00+00:00,6.22,29.459267962444365,25.068482465486188,23.239267962444366
2024-05-17 09:45:00+00:00,12.92,36.15926796244437,25.068482465486188,23.239267962444366
2024-05-17 10:00:00+00:00,20.92,44.15926796244437,25.068482465486188,23.239267962444366
2024-05-17 10:15:00+00:00,4.27,27.509267962444365,25.068482465486188,23.239267962444366
2024-05-17 10:30:00+00:00,29.96,53.19926796244437,25.068482465486188,23.239267962444366
2024-05-17 10:45:00+00:00,9.85,33.08926796244437,25.068482465486188,23.239267962444366
2024-05-17 11:00:00+00:00,5.56,28.799267962444365,25.068482465486188,23.239267962444366
2024-05-17 11:15:00+00:00,25.97,49.209267962444365,25.068482465486188,23.239267962444366
2024-05-17 11:30:00+00:00,23.32,46.559267962444366,25.068482465486188,23.239267962444366
2024-05-17 11:45:00+00:00,5.66,28.899267962444366,25.068482465486188,23.239267962444366
2024-05-17 12:00:00+00:00,19.49,42.72926796244437,25.068482465486188,23.239267962444366
2024-05-17 12:15:00+00:00,22.64,45.879267962444366,25.068482465486188,23.239267962444366
2024-05-17 12:30:00+00:00,19.66,42.89926796244437,25.068482465486188,23.239267962444366
2024-05-17 12:45:00+00:00,17.9,41.139267962444364,25.068482465486188,23.239267962444366
2024-05-17 13:00:00+00:00,21.78,45.01926796244437,25.068482465486188,23.239267962444366
2024-05-17 13:15:00+00:00,22.63,45.86926796244437,25.068482465486188,23.239267962444366
2024-05-17 13:30:00+00:00,8.16,31.399267962444366,25.068482465486188,23.239267962444366
2024-05-17 13:45:00+00:00,14.95,38.18926796244436,25.068482465486188,23.239267962444366
2024-05-17 14:00:00+00:00,7.24,30.479267962444368,25.068482465486188,23.239267962444366
2024-05-17 14:15:00+00:00,14.56,37.79926796244437,25.068482465486188,23.239267962444366
2024-05-17 14:30:00+00:00,22.67,45.90926796244437,25.068482465486188,23.239267962444366
2024-05-17 14:45:00+00:00,34.32,57.1143328112452,24.588525478280744,22.794332811245198
2024-05-17 15:00:00+00:00,14.71,36.07411292178021,23.04572979819378,21.364112921780208
2024-05-17 15:15:00+00:00,27.99,47.85278289936994,21.426226748333463,19.862782899369943
2024-05-17 15:30:00+00:00,29.12,47.41784882818431,19.7381132334604,18.29784882818431
2024-05-17 15:45:00+00:00,24.36,41.03801382649713,17.990777413657547,16.67801382649713
2024-05-17 16:00:00+00:00,28.74,43.75340106319723,16.195139274967275,15.013401063197229
2024-05-17 16:15:00+00:00,32.59,45.90584966270662,14.36396982564421,13.315849662706619
2024-05-17 16:30:00+00:00,35.57,47.169316914299415,12.512324964264817,11.599316914299413
2024-05-17 16:45:00+00:00,38.09,47.97043853099272,10.65814983784251,9.880438530992716
2024-05-17 17:00:00+00:00,38.43,46.609330029859805,8.823143300568844,8.179330029859806
2024-05-17 17:15:00+00:00,39.6,46.44128425851949,7.379776968588453,6.841284258519486
2024-05-17 17:30:00+00:00,37.01,42.51999949098747,5.943703814073533,5.509999490987478
2024-05-17 17:45:00+00:00,37.71,41.86077075973939,4.477487164265864,4.150770759739385
2024-05-17 18:00:00+00:00,33.63,36.42026628335694,3.009894352584996,2.7902662833569383
2024-05-17 18:15:00+00:00,26.94,28.463538316554345,1.643459408263636,1.5235383165543428
2024-05-17 18:30:00+00:00,4.27,4.791267419208193,0.5622975379158792,0.5212674192081935
2024-05-17 18:45:00+00:00,1.8,1.8,0.0,0.0
2024-05-17 19:00:00+00:00,1.61,1.61,0.0,0.0
2024-05-17 19:15:00+00:00,1.69,1.69,0.0,0.0
2024-05-17 19:30:00+00:00,1.55,1.55,0.0,0.0
2024-05-17 19:45:00+00:00,1.69,1.69,0.0,0.0
2024-05-17 20:00:00+00:00,1.4,1.4,0.0,0.0
2024-05-17 20:15:00+00:00,1.38,1.38,0.0,0.0
2024-05-17 20:30:00+00:00,1.29,1.29,0.0,0.0
2024-05-17 20:45:00+00:00,1.28,1.28,0.0,0.0
2024-05-17 21:00:00+00:00,1.18,1.18,0.0,0.0
2024-05-17 21:15:00+00:00,1.32,1.32,0.0,0.0
2024-05-17 21:30:00+00:00,1.13,1.13,0.0,0.0
2024-05-17 21:45:00+00:00,0.91,0.91,0.0,0.0
2024-05-17 22:00:00+00:00,1.11,1.11,0.0,0.0
2024-05-17 22:15:00+00:00,0.86,0.86,0.0,0.0
2024-05-17 22:30:00+00:00,1.04,1.04,0.0,0.0
2024-05-17 22:45:00+00:00,0.97,0.97,0.0,0.0
2024-05-17 23:00:00+00:00,1.24,1.24,0.0,0.0
2024-05-17 23:15:00+00:00,1.1,1.1,0.0,0.0
2024-05-17 23:30:00+00:00,0.94,0.94,0.0,0.0
2024-05-17 23:45:00+00:00,1.09,1.09,0.0,0.0
2024-05-18 00:00:00+00:00,0.92,0.92,0.0,0.0
2024-05-18 00:15:00+00:00,1.0,1.0,0.0,0.0
2024-05-18 00:30:00+00:00,1.03,1.03,0.0,0.0
2024-05-18 00:45:00+00:00,0.92,0.92,0.0,0.0
2024-05-18 01:00:00+00:00,0.98,0.98,0.0,0.0
2024-05-18 01:15:00+00:00,1.04,1.04,0.0,0.0
2024-05-18 01:30:00+00:00,0.92,0.92,0.0,0.0
2024-05-18 01:45:00+00:00,1.07,1.07,0.0,0.0
2024-05-18 02:00:00+00:00,0.87,0.87,0.0,0.0
2024-05-18 02:15:00+00:00,0.93,0.93,0.0,0.0
2024-05-18 02:30:00+00:00,1.92,1.92,0.0,0.0
2024-05-18 02:45:00+00:00,2.2,2.2,0.0,0.0
2024-05-18 03:00:00+00:00,1.74,1.74,0.0,0.0
2024-05-18 03:15:00+00:00,1.54,1.54,0.0,0.0
2024-05-18 03:30:00+00:00,2.13,2.13,0.0,0.0
2024-05-18 03:45:00+00:00,1.75,1.75,0.0,0.0
2024-05-18 04:00:00+00:00,1.58,1.6221328390527947,0.4320272833279072,0.04213283905279467
2024-05-18 04:15:00+00:00,1.66,1.8010816723980427,1.4466419311812624,0.14108167239804276
2024-05-18 04:30:00+00:00,1.8,2.071347017252894,2.7823739709541995,0.27134701725289384
2024-05-18 04:45:00+00:00,1.93,2.343768751507757,4.242756805822684,0.4137687515077575
2024-05-18 05:00:00+00:00,2.19,2.7472143841428625,5.7136386254632425,0.5572143841428625
2024-05-18 05:15:00+00:00,1.99,2.687323278670244,7.150305758121747,0.6973232786702438
2024-05-18 05:30:00+00:00,2.59,3.4266871302734505,8.579333271003138,0.8366871302734508
2024-05-18 05:45:00+00:00,2.35,3.3613903782582555,10.370728565321205,1.0113903782582554
2024-05-18 06:00:00+00:00,2.37,3.562215625665748,12.224898427852073,1.1922156256657475
2024-05-18 06:15:00+00:00,2.39,3.763116698688882,14.079845801119674,1.3731166986888819
2024-05-18 06:30:00+00:00,2.41,3.9622922495136246,15.91709978641598,1.5522922495136242
2024-05-18 06:45:00+00:00,2.55,4.278234178390716,17.721196430864627,1.7282341783907158
2024-05-18 07:00:00+00:00,2.88,4.779665317437338,19.479039741335974,1.8996653174373384
2024-05-18 07:15:00+00:00,3.15,5.2154948823882314,21.179444889714674,2.0654948823882315
2024-05-18 07:30:00+00:00,3.06,5.284785841554216,22.812803616406324,2.2247858415542163
2024-05-18 07:45:00+00:00,2.65,5.026730430651349,24.37083316105091,2.376730430651349
2024-05-18 08:00:00+00:00,2.63,5.074767675041667,25.068482465486188,2.4447676750416667
2024-05-18 08:15:00+00:00,2.58,5.024767675041667,25.068482465486188,2.4447676750416667
2024-05-18 08:30:00+00:00,3.2,5.644767675041667,25.068482465486188,2.4447676750416667
2024-05-18 08:45:00+00:00,3.6,6.044767675041667,25.068482465486188,2.4447676750416667
2024-05-18 09:00:00+00:00,4.18,6.624767675041666,25.068482465486188,2.4447676750416667
2024-05-18 09:15:00+00:00,4.04,6.484767675041667,25.068482465486188,2.4447676750416667
2024-05-18 09:30:00+00:00,3.58,6.024767675041667,25.068482465486188,2.4447676750416667
2024-05-18 09:45:00+00:00,2.73,5.174767675041666,25.068482465486188,2.4447676750416667
2024-05-18 10:00:00+00:00,3.34,5.784767675041667,25.068482465486188,2.4447676750416667
2024-05-18 10:15:00+00:00,3.62,6.064767675041667,25.068482465486188,2.4447676750416667
2024-05-18 10:30:00+00:00,3.05,5.4947676750416665,25.068482465486188,2.4447676750416667
2024-05-18 10:45:00+00:00,4.19,6.634767675041667,25.068482465486188,2.4447676750416667
2024-05-18 11:00:00+00:00,3.78,6.224767675041667,25.068482465486188,2.4447676750416667
2024-05-18 11:15:00+00:00,3.74,6.184767675041667,25.068482465486188,2.4447676750416667
2024-05-18 11:30:00+00:00,3.92,6.364767675041667,25.068482465486188,2.4447676750416667
2024-05-18 11:45:00+00:00,3.35,5.794767675041667,25.068482465486188,2.4447676750416667
2024-05-18 12:00:00+00:00,3.33,5.774767675041667,25.068482465486188,2.4447676750416667
2024-05-18 12:15:00+00:00,3.34,5.784767675041667,25.068482465486188,2.4447676750416667
2024-05-18 12:30:00+00:00,3.67,6.114767675041667,25.068482465486188,2.4447676750416667
2024-05-18 12:45:00+00:00,3.37,5.814767675041667,25.068482465486188,2.4447676750416667
2024-05-18 13:00:00+00:00,3.02,5.464767675041667,25.068482465486188,2.4447676750416667
2024-05-18 13:15:00+00:00,3.18,5.624767675041667,25.068482465486188,2.4447676750416667
2024-05-18 13:30:00+00:00,3.01,5.4547676750416665,25.068482465486188,2.4447676750416667
2024-05-18 13:45:00+00:00,2.82,5.264767675041666,25.068482465486188,2.4447676750416667
2024-05-18 14:00:00+00:00,3.52,5.964767675041667,25.068482465486188,2.4447676750416667
2024-05-18 14:15:00+00:00,3.34,5.784767675041667,25.068482465486188,2.4447676750416667
2024-05-18 14:30:00+00:00,3.43,5.874767675041667,25.068482465486188,2.4447676750416667
2024-05-18 14:45:00+00:00,2.93,5.338529250113734,24.6968961061127,2.408529250113734
2024-05-18 15:00:00+00:00,2.63,4.888407678506894,23.157559659571568,2.2584076785068947
2024-05-18 15:15:00+00:00,2.7,4.8008074759442305,21.54153783678961,2.10080747594423
2024-05-18 15:30:00+00:00,2.48,4.416511551118122,19.856858530571312,1.9365115511181221
2024-05-18 15:45:00+00:00,2.68,4.446426862629294,18.11282163309507,1.7664268626292938
2024-05-18 16:00:00+00:00,2.22,3.8116072342256575,16.320232981830003,1.5916072342256573
2024-05-18 16:15:00+00:00,3.21,4.623283551943343,14.49171399897863,1.4132835519433438
2024-05-18 16:30:00+00:00,2.92,4.152904703763508,12.642121483950085,1.2329047037635084
2024-05-18 16:45:00+00:00,3.61,4.662194455995947,10.789130819952717,1.0521944559959475
2024-05-18 17:00:00+00:00,4.46,5.333232598115465,8.954068027660503,0.8732325981154652
2024-05-18 17:15:00+00:00,1.7,2.429727381648232,7.482575239433363,0.7297273816482317
2024-05-18 17:30:00+00:00,1.19,1.7798632237923173,6.048417620059072,0.5898632237923175
2024-05-18 17:45:00+00:00,1.14,1.5874490190653496,4.588111992460612,0.44744901906534984
2024-05-18 18:00:00+00:00,1.19,1.494467408808183,3.1219882269139827,0.30446740880818307
2024-05-18 18:15:00+00:00,1.17,1.3403066575464202,1.7463129531869466,0.1703066575464203
2024-05-18 18:30:00+00:00,1.18,1.2420941729723747,0.636709451887004,0.06209417297237482
2024-05-18 18:45:00+00:00,1.03,1.0306435162887702,0.006598572521216434,0.0006435162887701052
2024-05-18 19:00:00+00:00,1.03,1.03,0.0,0.0
