timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh,pv_load_kwh_ownconsumption
2024-08-19 10:15:00+00:00,25.228,40.11830660407331,34.59450580237094,14.89030660407331
2024-08-19 10:30:00+00:00,23.227,38.117306604073306,34.59450580237094,14.89030660407331
2024-08-19 10:45:00+00:00,21.237,36.12730660407331,34.59450580237094,14.89030660407331
2024-08-19 11:00:00+00:00,21.313,36.203306604073305,34.59450580237094,14.89030660407331
2024-08-19 11:15:00+00:00,19.924,34.81430660407331,34.59450580237094,14.89030660407331
2024-08-19 11:30:00+00:00,34.743,49.63330660407331,34.59450580237094,14.89030660407331
2024-08-19 11:45:00+00:00,80.093,94.9833066040733,34.59450580237094,14.89030660407331
2024-08-19 12:00:00+00:00,119.054,133.94430660407332,34.59450580237094,14.89030660407331
2024-08-19 12:15:00+00:00,125.966,140.8563066040733,34.59450580237094,14.89030660407331
2024-08-19 12:30:00+00:00,122.855,137.7453066040733,34.59450580237094,14.89030660407331
2024-08-19 12:45:00+00:00,108.7,123.5903066040733,34.59450580237094,14.89030660407331
2024-08-19 13:00:00+00:00,184.034,198.9243066040733,34.59450580237094,14.89030660407331
2024-08-19 13:15:00+00:00,216.338,231.2283066040733,34.59450580237094,14.89030660407331
2024-08-19 13:30:00+00:00,179.765,194.6553066040733,34.59450580237094,14.89030660407331
2024-08-19 13:45:00+00:00,174.967,189.85730660407333,34.59450580237094,14.89030660407331
2024-08-19 14:00:00+00:00,171.637,186.4211645654146,34.347907027081135,14.784164565414601
2024-08-19 14:15:00+00:00,111.38,125.39774361843784,32.56728862866663,14.017743618437848
2024-08-19 14:30:00+00:00,32.171,45.36369874716247,30.650469832017784,13.192698747162476
2024-08-19 14:45:00+00:00,25.117,37.42978383012294,28.606171986949242,12.312783830122942
2024-08-19 15:00:00+00:00,25.614,36.99643741486808,26.444707128197113,11.382437414868082
2024-08-19 15:15:00+00:00,26.928,37.334913203827796,24.178281131975204,10.406913203827797
2024-08-19 15:30:00+00:00,23.425,32.81744984696648,21.821388193610115,9.392449846966482
2024-08-19 15:45:00+00:00,21.435,29.781497040517497,19.39133612055158,8.346497040517498
2024-08-19 16:00:00+00:00,23.606,30.884024433989815,16.908964013043402,7.278024433989814
2024-08-19 16:15:00+00:00,25.323,31.520956945925818,14.39965362902747,6.197956945925816
2024-08-19 16:30:00+00:00,14.644,19.76380518115667,11.894794026476394,5.11980518115667
2024-08-19 16:45:00+00:00,11.941,16.172338117773464,9.830627062243583,4.231338117773464
2024-08-19 17:00:00+00:00,11.992,15.353257885125075,7.809178044622348,3.3612578851250734
2024-08-19 17:15:00+00:00,10.286,12.75371453884581,5.733217401268511,2.46771453884581
2024-08-19 17:30:00+00:00,14.155,15.733424863018096,3.667139269472711,1.578424863018096
2024-08-19 17:45:00+00:00,19.795,20.569326095757678,1.798984354377786,0.7743260957576744
2024-08-19 18:00:00+00:00,36.385,36.57496947294374,0.44135424533353435,0.1899694729437445
2024-08-19 18:15:00+00:00,74.024,74.024,0.0,0.0
2024-08-19 18:30:00+00:00,76.278,76.278,0.0,0.0
2024-08-19 18:45:00+00:00,103.316,103.316,0.0,0.0
2024-08-19 19:00:00+00:00,118.964,118.964,0.0,0.0
2024-08-19 19:15:00+00:00,147.888,147.888,0.0,0.0
2024-08-19 19:30:00+00:00,138.919,138.919,0.0,0.0
2024-08-19 19:45:00+00:00,164.178,164.178,0.0,0.0
2024-08-19 20:00:00+00:00,194.317,194.317,0.0,0.0
2024-08-19 20:15:00+00:00,169.858,169.858,0.0,0.0
2024-08-19 20:30:00+00:00,135.696,135.696,0.0,0.0
2024-08-19 20:45:00+00:00,89.791,89.791,0.0,0.0
2024-08-19 21:00:00+00:00,16.602,16.602,0.0,0.0
2024-08-19 21:15:00+00:00,14.251,14.251,0.0,0.0
2024-08-19 21:30:00+00:00,16.988,16.988,0.0,0.0
2024-08-19 21:45:00+00:00,13.95,13.95,0.0,0.0
2024-08-19 22:00:00+00:00,16.233,16.233,0.0,0.0
2024-08-19 22:15:00+00:00,15.547,15.547,0.0,0.0
2024-08-19 22:30:00+00:00,14.8,14.8,0.0,0.0
2024-08-19 22:45:00+00:00,10.499,10.499,0.0,0.0
2024-08-19 23:00:00+00:00,14.946,14.946,0.0,0.0
2024-08-19 23:15:00+00:00,15.829,15.829,0.0,0.0
2024-08-19 23:30:00+00:00,10.706,10.706,0.0,0.0
2024-08-19 23:45:00+00:00,10.345,10.345,0.0,0.0
2024-08-20 00:00:00+00:00,11.213,11.213,0.0,0.0
2024-08-20 00:15:00+00:00,10.01,10.01,0.0,0.0
2024-08-20 00:30:00+00:00,15.056,15.056,0.0,0.0
2024-08-20 00:45:00+00:00,34.16,34.16,0.0,0.0
2024-08-20 01:00:00+00:00,81.867,81.867,0.0,0.0
2024-08-20 01:15:00+00:00,170.26,170.26,0.0,0.0
2024-08-20 01:30:00+00:00,166.271,166.271,0.0,0.0
2024-08-20 01:45:00+00:00,172.204,172.204,0.0,0.0
2024-08-20 02:00:00+00:00,157.072,157.072,0.0,0.0
2024-08-20 02:15:00+00:00,113.494,113.494,0.0,0.0
2024-08-20 02:30:00+00:00,58.452,58.452,0.0,0.0
2024-08-20 02:45:00+00:00,11.967,11.967,0.0,0.0
2024-08-20 03:00:00+00:00,11.992,11.992,0.0,0.0
2024-08-20 03:15:00+00:00,12.199,12.199,0.0,0.0
2024-08-20 03:30:00+00:00,13.144,13.144,0.0,0.0
2024-08-20 03:45:00+00:00,14.207,14.207,0.0,0.0
2024-08-20 04:00:00+00:00,16.241,16.241,0.0,0.0
2024-08-20 04:15:00+00:00,19.202,19.202,0.0,0.0
2024-08-20 04:30:00+00:00,24.654,24.654,0.0,0.0
2024-08-20 04:45:00+00:00,18.816,18.950331201174983,0.2916149639222219,0.13433120117498218
2024-08-20 05:00:00+00:00,23.271,23.97821146898422,1.5352609461488493,0.7072114689842189
2024-08-20 05:15:00+00:00,23.109,24.650270163146853,3.3458901512761337,1.5412701631468504
2024-08-20 05:30:00+00:00,21.468,23.953673732786612,5.39606323451815,2.485673732786612
2024-08-20 05:45:00+00:00,21.648,25.092328477693965,7.477173701816561,3.4443284776939636
2024-08-20 06:00:00+00:00,23.161,27.53602963691792,9.497600695660866,4.375029636917918
2024-08-20 06:15:00+00:00,28.112,33.40452812191893,11.489366460144286,5.2925281219189335
2024-08-20 06:30:00+00:00,28.086,34.52231132668099,13.97236590535174,6.436311326680995
2024-08-20 06:45:00+00:00,59.663,67.25401383229513,16.479069683552446,7.591013832295135
2024-08-20 07:00:00+00:00,203.92,212.65524346880483,18.96303827201808,8.735243468804835
2024-08-20 07:15:00+00:00,229.321,239.17791676177862,21.398040073550316,9.856916761778624
2024-08-20 07:30:00+00:00,227.039,237.98513531188382,23.762586994995587,10.946135311883847
2024-08-20 07:45:00+00:00,185.606,197.60069206504835,26.038862626195826,11.99469206504835
2024-08-20 08:00:00+00:00,119.206,132.20172182824993,28.211963556789335,12.995721828249925
2024-08-20 08:15:00+00:00,79.343,93.28644703866377,30.269347475235865,13.94344703866377
2024-08-20 08:30:00+00:00,44.626,59.45898806270614,32.20042135356402,14.832988062706141
2024-08-20 08:45:00+00:00,23.914,39.57421731507107,33.99622475942779,15.660217315071067
2024-08-20 09:00:00+00:00,23.117,39.052812950006356,34.59450580237094,15.935812950006351
2024-08-20 09:15:00+00:00,26.405,42.34081295000635,34.59450580237094,15.935812950006351
2024-08-20 09:30:00+00:00,25.382,41.317812950006356,34.59450580237094,15.935812950006351
2024-08-20 09:45:00+00:00,22.73,38.665812950006355,34.59450580237094,15.935812950006351
2024-08-20 10:00:00+00:00,25.331,41.266812950006354,34.59450580237094,15.935812950006351
2024-08-20 10:15:00+00:00,23.349,39.284812950006355,34.59450580237094,15.935812950006351
2024-08-20 10:30:00+00:00,25.915,41.85081295000635,34.59450580237094,15.935812950006351
2024-08-20 10:45:00+00:00,20.207,36.14281295000635,34.59450580237094,15.935812950006351
2024-08-20 11:00:00+00:00,23.039,38.97481295000635,34.59450580237094,15.935812950006351
2024-08-20 11:15:00+00:00,25.356,41.29181295000635,34.59450580237094,15.935812950006351
2024-08-20 11:30:00+00:00,21.005,36.94081295000635,34.59450580237094,15.935812950006351
2024-08-20 11:45:00+00:00,24.816,40.751812950006354,34.59450580237094,15.935812950006351
2024-08-20 12:00:00+00:00,21.829,37.76481295000635,34.59450580237094,15.935812950006351
2024-08-20 12:15:00+00:00,53.187,69.12281295000635,34.59450580237094,15.935812950006351
2024-08-20 12:30:00+00:00,84.92,100.85581295000635,34.59450580237094,15.935812950006351
2024-08-20 12:45:00+00:00,84.842,100.77781295000635,34.59450580237094,15.935812950006351
2024-08-20 13:00:00+00:00,147.718,163.65381295000634,34.59450580237094,15.935812950006351
2024-08-20 13:15:00+00:00,178.507,194.44281295000636,34.59450580237094,15.935812950006351
2024-08-20 13:30:00+00:00,212.634,228.56981295000634,34.59450580237094,15.935812950006351
2024-08-20 13:45:00+00:00,234.107,250.04281295000635,34.59450580237094,15.935812950006351
2024-08-20 14:00:00+00:00,229.118,244.8348770861566,34.11922549906554,15.716877086156606
2024-08-20 14:15:00+00:00,202.061,216.9545094014191,32.33180503695945,14.893509401419093
2024-08-20 14:30:00+00:00,162.207,176.2143679171482,30.40811110207807,14.00736791714819
2024-08-20 14:45:00+00:00,142.463,155.52552098880435,28.356975546741964,13.062520988804343
2024-08-20 15:00:00+00:00,28.624,40.68778395832638,26.18885183041164,12.063783958326379
2024-08-20 15:15:00+00:00,21.082,32.098863721322104,23.916128855607308,11.016863721322107
2024-08-20 15:30:00+00:00,22.865,32.79354752567001,21.5535408242709,9.92854752567001
2024-08-20 15:45:00+00:00,34.638,43.444955358187705,19.118715135265507,8.80695535818771
2024-08-20 16:00:00+00:00,24.924,32.58588618553554,16.63292402679146,7.661886185535545
2024-08-20 16:15:00+00:00,16.028,22.533307904510085,14.122148192552299,6.505307904510086
2024-08-20 16:30:00+00:00,14.748,20.100069935118743,11.618623725442676,5.3520699351187435
2024-08-20 16:45:00+00:00,14.722,19.14915083898368,9.610748812606468,4.427150838983681
2024-08-20 17:00:00+00:00,17.135,20.629903828473992,7.586965983610126,3.4949038284739915
2024-08-20 17:15:00+00:00,14.104,16.63872708535848,5.502551462981737,2.534727085358481
2024-08-20 17:30:00+00:00,11.04,12.625129985912896,3.441103925303916,1.5851299859128956
2024-08-20 17:45:00+00:00,10.904,11.644180579261072,1.6068324486727383,0.740180579261072
2024-08-20 18:00:00+00:00,19.048,19.198771921711053,0.3273055561602601,0.15077192171105486
2024-08-20 18:15:00+00:00,19.821,19.821,0.0,0.0
2024-08-20 18:30:00+00:00,11.701,11.701,0.0,0.0
2024-08-20 18:45:00+00:00,12.198,12.198,0.0,0.0
2024-08-20 19:00:00+00:00,18.842,18.842,0.0,0.0
2024-08-20 19:15:00+00:00,66.84,66.84,0.0,0.0
2024-08-20 19:30:00+00:00,72.817,72.817,0.0,0.0
2024-08-20 19:45:00+00:00,72.103,72.103,0.0,0.0
2024-08-20 20:00:00+00:00,62.991,62.991,0.0,0.0
2024-08-20 20:15:00+00:00,41.203,41.203,0.0,0.0
2024-08-20 20:30:00+00:00,146.641,146.641,0.0,0.0
2024-08-20 20:45:00+00:00,175.904,175.904,0.0,0.0
2024-08-20 21:00:00+00:00,171.466,171.466,0.0,0.0
2024-08-20 21:15:00+00:00,146.756,146.756,0.0,0.0
2024-08-20 21:30:00+00:00,102.898,102.898,0.0,0.0
2024-08-20 21:45:00+00:00,73.457,73.457,0.0,0.0
2024-08-20 22:00:00+00:00,65.526,65.526,0.0,0.0
2024-08-20 22:15:00+00:00,47.528,47.528,0.0,0.0
2024-08-20 22:30:00+00:00,10.646,10.646,0.0,0.0
2024-08-20 22:45:00+00:00,9.984,9.984,0.0,0.0
2024-08-20 23:00:00+00:00,10.061,10.061,0.0,0.0
2024-08-20 23:15:00+00:00,9.745,9.745,0.0,0.0
2024-08-20 23:30:00+00:00,16.189,16.189,0.0,0.0
2024-08-20 23:45:00+00:00,13.126,13.126,0.0,0.0
2024-08-21 00:00:00+00:00,11.83,11.83,0.0,0.0
2024-08-21 00:15:00+00:00,14.464,14.464,0.0,0.0
2024-08-21 00:30:00+00:00,32.628,32.628,0.0,0.0
2024-08-21 00:45:00+00:00,68.049,68.049,0.0,0.0
2024-08-21 01:00:00+00:00,99.428,99.428,0.0,0.0
2024-08-21 01:15:00+00:00,164.075,164.075,0.0,0.0
2024-08-21 01:30:00+00:00,164.832,164.832,0.0,0.0
2024-08-21 01:45:00+00:00,149.048,149.048,0.0,0.0
2024-08-21 02:00:00+00:00,115.696,115.696,0.0,0.0
2024-08-21 02:15:00+00:00,108.765,108.765,0.0,0.0
2024-08-21 02:30:00+00:00,61.419,61.419,0.0,0.0
2024-08-21 02:45:00+00:00,11.694,11.694,0.0,0.0
2024-08-21 03:00:00+00:00,11.168,11.168,0.0,0.0
2024-08-21 03:15:00+00:00,11.22,11.22,0.0,0.0
2024-08-21 03:30:00+00:00,11.915,11.915,0.0,0.0
2024-08-21 03:45:00+00:00,13.409,13.409,0.0,0.0
2024-08-21 04:00:00+00:00,19.684,19.684,0.0,0.0
2024-08-21 04:15:00+00:00,24.094,24.094,0.0,0.0
2024-08-21 04:30:00+00:00,27.365,27.365,0.0,0.0
2024-08-21 04:45:00+00:00,23.315,23.41071253501147,0.21813612314159825,0.09571253501146831
2024-08-21 05:00:00+00:00,22.885,23.500102974273855,1.4018663085758583,0.6151029742738537
2024-08-21 05:15:00+00:00,23.297,24.69482135676361,3.1857408391952844,1.3978213567636117
2024-08-21 05:30:00+00:00,23.392,25.68773691000928,5.232158454924349,2.295736910009281
2024-08-21 05:45:00+00:00,24.095,27.306633253001454,7.319555653587422,3.2116332530014544
2024-08-21 06:00:00+00:00,23.761,27.85997509358752,9.341874976584995,4.098975093587518
2024-08-21 06:15:00+00:00,22.671,27.64717220669158,11.341073696591677,4.976172206691581
2024-08-21 06:30:00+00:00,22.343,28.387206113441856,13.775203936422484,6.044206113441854
2024-08-21 06:45:00+00:00,25.28,32.424420078099814,16.282674967755817,7.144420078099811
2024-08-21 07:00:00+00:00,46.551,54.786143577882264,18.768516510177314,8.235143577882264
2024-08-21 07:15:00+00:00,197.981,207.28566888327495,21.206045760575286,9.304668883274948
2024-08-21 07:30:00+00:00,230.222,240.56542818438814,23.573456954887018,10.34342818438812
2024-08-21 07:45:00+00:00,232.13,243.47350442715103,25.852706526703045,11.343504427151025
2024-08-21 08:00:00+00:00,192.559,204.85728620826922,28.028726586712924,12.29828620826922
2024-08-21 08:15:00+00:00,165.337,178.53921752229542,30.08885457730829,13.202217522295413
2024-08-21 08:30:00+00:00,116.259,130.30961158734945,32.022408967285045,14.05061158734945
2024-08-21 08:45:00+00:00,78.341,93.18050810398938,33.820363933989526,14.839508103989385
2024-08-21 09:00:00+00:00,57.885,73.06418169685507,34.59450580237094,15.179181696855075
2024-08-21 09:15:00+00:00,25.717,40.89618169685507,34.59450580237094,15.179181696855075
2024-08-21 09:30:00+00:00,26.284,41.463181696855074,34.59450580237094,15.179181696855075
2024-08-21 09:45:00+00:00,28.035,43.21418169685508,34.59450580237094,15.179181696855075
2024-08-21 10:00:00+00:00,24.507,39.68618169685507,34.59450580237094,15.179181696855075
2024-08-21 10:15:00+00:00,24.945,40.124181696855075,34.59450580237094,15.179181696855075
2024-08-21 10:30:00+00:00,22.448,37.627181696855075,34.59450580237094,15.179181696855075
2024-08-21 10:45:00+00:00,22.139,37.31818169685508,34.59450580237094,15.179181696855075
2024-08-21 11:00:00+00:00,26.387,41.566181696855075,34.59450580237094,15.179181696855075
2024-08-21 11:15:00+00:00,24.378,39.557181696855075,34.59450580237094,15.179181696855075
2024-08-21 11:30:00+00:00,18.532,33.71118169685508,34.59450580237094,15.179181696855075
2024-08-21 11:45:00+00:00,26.645,41.82418169685508,34.59450580237094,15.179181696855075
2024-08-21 12:00:00+00:00,27.545,42.72418169685508,34.59450580237094,15.179181696855075
2024-08-21 12:15:00+00:00,62.723,77.90218169685508,34.59450580237094,15.179181696855075
2024-08-21 12:30:00+00:00,85.729,100.90818169685508,34.59450580237094,15.179181696855075
2024-08-21 12:45:00+00:00,87.074,102.25318169685508,34.59450580237094,15.179181696855075
2024-08-21 13:00:00+00:00,83.517,98.69618169685506,34.59450580237094,15.179181696855075
2024-08-21 13:15:00+00:00,74.947,90.12618169685507,34.59450580237094,15.179181696855075
2024-08-21 13:30:00+00:00,67.057,82.23618169685508,34.59450580237094,15.179181696855075
2024-08-21 13:45:00+00:00,188.681,203.86018169685508,34.59450580237094,15.179181696855075
2024-08-21 14:00:00+00:00,236.863,251.73106143825154,33.88543914736644,14.868061438251557
2024-08-21 14:15:00+00:00,235.523,249.60377363707394,32.09115056515533,14.080773637073941
2024-08-21 14:30:00+00:00,226.771,240.0046670027931,30.160530327509246,13.2336670027931
2024-08-21 14:45:00+00:00,223.149,235.47966720240368,28.10252532710901,12.330667202403683
2024-08-21 15:00:00+00:00,112.216,123.59242563437147,25.927736453674996,11.37642563437148
2024-08-21 15:15:00+00:00,21.855,32.23146208963588,23.648743729206704,10.376462089635883
2024-08-21 15:30:00+00:00,20.328,29.665351746533737,21.280532483590036,9.337351746533736
2024-08-21 15:45:00+00:00,17.47,25.736976133549703,18.841065317730603,8.266976133549704
2024-08-21 16:00:00+00:00,17.735,24.909868853372007,16.35207003488564,7.174868853372007
2024-08-21 16:15:00+00:00,20.768,26.840706857061736,13.840159291738779,6.072706857061735
2024-08-21 16:30:00+00:00,14.876,19.872317775198063,11.386986974428913,4.996317775198064
2024-08-21 16:45:00+00:00,18.68,22.79845475003814,9.386270590364937,4.118454750038138
2024-08-21 17:00:00+00:00,14.387,17.61636082556812,7.359958135372491,3.229360825568119
2024-08-21 17:15:00+00:00,13.074,15.385399012277045,5.267853573317442,2.311399012277046
2024-08-21 17:30:00+00:00,12.578,13.98801334390131,3.213527302141764,1.4100133439013103
2024-08-21 17:45:00+00:00,17.941,18.5634431799625,1.418595193792325,0.6224431799625032
2024-08-21 18:00:00+00:00,17.728,17.82615086150027,0.2236932540561282,0.09815086150026815
2024-08-21 18:15:00+00:00,17.632,17.632,0.0,0.0
2024-08-21 18:30:00+00:00,12.533,12.533,0.0,0.0
2024-08-21 18:45:00+00:00,12.14,12.14,0.0,0.0
2024-08-21 19:00:00+00:00,67.327,67.327,0.0,0.0
2024-08-21 19:15:00+00:00,80.998,80.998,0.0,0.0
2024-08-21 19:30:00+00:00,72.655,72.655,0.0,0.0
2024-08-21 19:45:00+00:00,57.644,57.644,0.0,0.0
2024-08-21 20:00:00+00:00,20.497,20.497,0.0,0.0
2024-08-21 20:15:00+00:00,68.355,68.355,0.0,0.0
2024-08-21 20:30:00+00:00,117.098,117.098,0.0,0.0
2024-08-21 20:45:00+00:00,126.746,126.746,0.0,0.0
2024-08-21 21:00:00+00:00,122.658,122.658,0.0,0.0
2024-08-21 21:15:00+00:00,179.288,179.288,0.0,0.0
2024-08-21 21:30:00+00:00,170.536,170.536,0.0,0.0
2024-08-21 21:45:00+00:00,144.782,144.782,0.0,0.0
2024-08-21 22:00:00+00:00,71.613,71.613,0.0,0.0
2024-08-21 22:15:00+00:00,10.112,10.112,0.0,0.0
2024-08-21 22:30:00+00:00,9.796,9.796,0.0,0.0
2024-08-21 22:45:00+00:00,9.881,9.881,0.0,0.0
2024-08-21 23:00:00+00:00,10.731,10.731,0.0,0.0
2024-08-21 23:15:00+00:00,10.518,10.518,0.0,0.0
2024-08-21 23:30:00+00:00,14.593,14.593,0.0,0.0
2024-08-21 23:45:00+00:00,16.344,16.344,0.0,0.0
2024-08-22 00:00:00+00:00,10.877,10.877,0.0,0.0
2024-08-22 00:15:00+00:00,9.418,9.418,0.0,0.0
2024-08-22 00:30:00+00:00,9.469,9.469,0.0,0.0
2024-08-22 00:45:00+00:00,9.744,9.744,0.0,0.0
2024-08-22 01:00:00+00:00,55.745,55.745,0.0,0.0
2024-08-22 01:15:00+00:00,77.652,77.652,0.0,0.0
2024-08-22 01:30:00+00:00,164.997,164.997,0.0,0.0
2024-08-22 01:45:00+00:00,168.673,168.673,0.0,0.0
2024-08-22 02:00:00+00:00,173.266,173.266,0.0,0.0
2024-08-22 02:15:00+00:00,157.647,157.647,0.0,0.0
2024-08-22 02:30:00+00:00,118.507,118.507,0.0,0.0
2024-08-22 02:45:00+00:00,74.315,74.315,0.0,0.0
2024-08-22 03:00:00+00:00,11.143,11.143,0.0,0.0
2024-08-22 03:15:00+00:00,11.477,11.477,0.0,0.0
2024-08-22 03:30:00+00:00,12.404,12.404,0.0,0.0
2024-08-22 03:45:00+00:00,14.619,14.619,0.0,0.0
2024-08-22 04:00:00+00:00,24.346,24.346,0.0,0.0
2024-08-22 04:15:00+00:00,23.657,23.657,0.0,0.0
2024-08-22 04:30:00+00:00,24.017,24.017,0.0,0.0
2024-08-22 04:45:00+00:00,21.847,21.906550755040826,0.15067800208407348,0.05955075504082296
2024-08-22 05:00:00+00:00,26.592,27.094433341733524,1.2712794667495733,0.5024333417335236
2024-08-22 05:15:00+00:00,29.065,30.260693518538535,3.025397584879593,1.1956935185385318
2024-08-22 05:30:00+00:00,27.331,29.333443935414728,5.066673819111518,2.0024439354147296
2024-08-22 05:45:00+00:00,25.665,28.494731734840606,7.159914663506667,2.8297317348406072
2024-08-22 06:00:00+00:00,26.774,30.405378688250167,9.188277884656973,3.631378688250165
2024-08-22 06:15:00+00:00,28.8,33.222821212838184,11.190821400478873,4.422821212838187
2024-08-22 06:30:00+00:00,31.125,36.49055101786737,13.576158806016856,5.365551017867365
2024-08-22 06:45:00+00:00,26.232,32.58876347419067,16.084169199122005,6.3567634741906724
2024-08-22 07:00:00+00:00,63.048,70.38788355731518,18.571703905145146,7.339883557315183
2024-08-22 07:15:00+00:00,96.269,104.57318087229322,21.01161239558028,8.304180872293218
2024-08-22 07:30:00+00:00,141.957,151.19790757472833,23.381760480604054,9.240907574728338
2024-08-22 07:45:00+00:00,139.242,149.3848399178237,25.66387031077258,10.142839917823727
2024-08-22 08:00:00+00:00,184.913,195.91695589116884,27.84270472416291,11.00395589116883
2024-08-22 08:15:00+00:00,182.71,194.52920220193172,29.905477651692635,11.81920220193172
2024-08-22 08:30:00+00:00,154.963,167.54732144427894,31.841416813403143,12.584321444278938
2024-08-22 08:45:00+00:00,82.74,96.03571998722539,33.64142944234817,13.295719987225395
2024-08-22 09:00:00+00:00,52.457,66.12939352991842,34.59450580237094,13.67239352991842
2024-08-22 09:15:00+00:00,24.069,37.74139352991842,34.59450580237094,13.67239352991842
2024-08-22 09:30:00+00:00,23.238,36.91039352991842,34.59450580237094,13.67239352991842
2024-08-22 09:45:00+00:00,21.391,35.063393529918415,34.59450580237094,13.67239352991842
2024-08-22 10:00:00+00:00,26.902,40.574393529918424,34.59450580237094,13.67239352991842
2024-08-22 10:15:00+00:00,25.074,38.74639352991842,34.59450580237094,13.67239352991842
2024-08-22 10:30:00+00:00,28.549,42.221393529918416,34.59450580237094,13.67239352991842
2024-08-22 10:45:00+00:00,27.649,41.321393529918424,34.59450580237094,13.67239352991842
2024-08-22 11:00:00+00:00,23.443,37.11539352991842,34.59450580237094,13.67239352991842
