timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-07-11 20:30:00+00:00,2.85,2.85,0.0
2024-07-11 20:45:00+00:00,2.29,2.29,0.0
2024-07-11 21:00:00+00:00,2.8,2.8,0.0
2024-07-11 21:15:00+00:00,2.15,2.15,0.0
2024-07-11 21:30:00+00:00,2.84,2.84,0.0
2024-07-11 21:45:00+00:00,2.07,2.07,0.0
2024-07-11 22:00:00+00:00,3.01,3.01,0.0
2024-07-11 22:15:00+00:00,2.05,2.05,0.0
2024-07-11 22:30:00+00:00,3.1,3.1,0.0
2024-07-11 22:45:00+00:00,2.06,2.06,0.0
2024-07-11 23:00:00+00:00,3.03,3.03,0.0
2024-07-11 23:15:00+00:00,2.22,2.22,0.0
2024-07-11 23:30:00+00:00,2.84,2.84,0.0
2024-07-11 23:45:00+00:00,2.15,2.15,0.0
2024-07-12 00:00:00+00:00,2.95,2.95,0.0
2024-07-12 00:15:00+00:00,1.95,1.95,0.0
2024-07-12 00:30:00+00:00,3.1,3.1,0.0
2024-07-12 00:45:00+00:00,2.0,2.0,0.0
2024-07-12 01:00:00+00:00,2.94,2.94,0.0
2024-07-12 01:15:00+00:00,2.18,2.18,0.0
2024-07-12 01:30:00+00:00,2.89,2.89,0.0
2024-07-12 01:45:00+00:00,14.68,14.68,0.0
2024-07-12 02:00:00+00:00,28.15,28.15,0.0
2024-07-12 02:15:00+00:00,31.56,31.56,0.0
2024-07-12 02:30:00+00:00,32.71,32.71,0.0
2024-07-12 02:45:00+00:00,34.3,34.3,0.0
2024-07-12 03:00:00+00:00,32.81,32.81,0.0
2024-07-12 03:15:00+00:00,35.75,35.75,0.0
2024-07-12 03:30:00+00:00,42.27,42.27,0.0
2024-07-12 03:45:00+00:00,44.14,44.14,0.0
2024-07-12 04:00:00+00:00,42.62,42.725739062855524,0.10573906285552746
2024-07-12 04:15:00+00:00,46.63,46.953865273325604,0.32386527332560394
2024-07-12 04:30:00+00:00,47.43,48.042820387789796,0.6128203877897964
2024-07-12 04:45:00+00:00,43.51,44.44606235629468,0.9360623562946873
2024-07-12 05:00:00+00:00,37.81,39.079066212288325,1.2690662122883258
2024-07-12 05:15:00+00:00,36.58,38.182997183682495,1.6029971836824974
2024-07-12 05:30:00+00:00,40.46,42.404074234016704,1.9440742340166999
2024-07-12 05:45:00+00:00,41.65,44.01150413771233,2.36150413771233
2024-07-12 06:00:00+00:00,43.96,46.74635623176268,2.78635623176268
2024-07-12 06:15:00+00:00,43.66,46.873460824263546,3.213460824263549
2024-07-12 06:30:00+00:00,45.93,49.56848451125839,3.638484511258387
2024-07-12 06:45:00+00:00,46.4,50.45774844674017,4.057748446740173
2024-07-12 07:00:00+00:00,49.06,53.528098946555446,4.46809894655544
2024-07-12 07:15:00+00:00,47.75,52.616813213773526,4.866813213773525
2024-07-12 07:30:00+00:00,45.1,50.351529116167754,5.251529116167755
2024-07-12 07:45:00+00:00,44.89,50.510191696908635,5.620191696908636
2024-07-12 08:00:00+00:00,37.77,43.726224378774496,5.956224378774491
2024-07-12 08:15:00+00:00,47.39,53.346224378774494,5.956224378774491
2024-07-12 08:30:00+00:00,45.12,51.07622437877449,5.956224378774491
2024-07-12 08:45:00+00:00,46.45,52.406224378774496,5.956224378774491
2024-07-12 09:00:00+00:00,45.97,51.92622437877449,5.956224378774491
2024-07-12 09:15:00+00:00,46.74,52.696224378774495,5.956224378774491
2024-07-12 09:30:00+00:00,49.43,55.38622437877449,5.956224378774491
2024-07-12 09:45:00+00:00,56.15,62.10622437877449,5.956224378774491
2024-07-12 10:00:00+00:00,52.19,58.14622437877449,5.956224378774491
2024-07-12 10:15:00+00:00,50.92,56.876224378774495,5.956224378774491
2024-07-12 10:30:00+00:00,52.9,58.85622437877449,5.956224378774491
2024-07-12 10:45:00+00:00,52.59,58.5462243787745,5.956224378774491
2024-07-12 11:00:00+00:00,60.33,66.28622437877449,5.956224378774491
2024-07-12 11:15:00+00:00,60.23,66.18622437877448,5.956224378774491
2024-07-12 11:30:00+00:00,53.78,59.736224378774494,5.956224378774491
2024-07-12 11:45:00+00:00,40.16,46.11622437877449,5.956224378774491
2024-07-12 12:00:00+00:00,38.93,44.88622437877449,5.956224378774491
2024-07-12 12:15:00+00:00,47.11,53.06622437877449,5.956224378774491
2024-07-12 12:30:00+00:00,52.81,58.766224378774496,5.956224378774491
2024-07-12 12:45:00+00:00,47.86,53.81622437877449,5.956224378774491
2024-07-12 13:00:00+00:00,32.1,38.056224378774495,5.956224378774491
2024-07-12 13:15:00+00:00,31.98,37.93622437877449,5.956224378774491
2024-07-12 13:30:00+00:00,29.48,35.43622437877449,5.956224378774491
2024-07-12 13:45:00+00:00,28.21,34.166224378774494,5.956224378774491
2024-07-12 14:00:00+00:00,35.3,41.25622437877449,5.956224378774491
2024-07-12 14:15:00+00:00,37.29,43.24622437877449,5.956224378774491
2024-07-12 14:30:00+00:00,44.32,50.276224378774494,5.956224378774491
2024-07-12 14:45:00+00:00,31.63,37.58622437877449,5.956224378774491
2024-07-12 15:00:00+00:00,28.31,34.07892270064945,5.76892270064945
2024-07-12 15:15:00+00:00,29.01,34.417263290956484,5.407263290956483
2024-07-12 15:30:00+00:00,25.2,30.228727993692438,5.028727993692438
2024-07-12 15:45:00+00:00,16.2,20.83525618367395,4.635256183673951
2024-07-12 16:00:00+00:00,21.21,25.439076805547188,4.229076805547189
2024-07-12 16:15:00+00:00,13.97,17.78275714073227,3.812757140732268
2024-07-12 16:30:00+00:00,15.52,18.909266024191187,3.3892660241911856
2024-07-12 16:45:00+00:00,13.2,16.162057734758427,2.9620577347584285
2024-07-12 17:00:00+00:00,21.71,24.245186540267255,2.535186540267254
2024-07-12 17:15:00+00:00,21.88,23.9934662671805,2.1134662671805033
2024-07-12 17:30:00+00:00,21.56,23.300029013595648,1.7400290135956473
2024-07-12 17:45:00+00:00,18.88,20.28387792127365,1.4038779212736494
2024-07-12 18:00:00+00:00,16.55,17.620688472346206,1.0706884723462051
2024-07-12 18:15:00+00:00,12.09,12.830565945934758,0.7405659459347582
2024-07-12 18:30:00+00:00,2.91,3.3433352263686875,0.4333352263686873
2024-07-12 18:45:00+00:00,1.23,1.4114307284706793,0.18143072847067937
2024-07-12 19:00:00+00:00,1.43,1.4533857221979487,0.02338572219794881
2024-07-12 19:15:00+00:00,1.08,1.08,0.0
2024-07-12 19:30:00+00:00,1.33,1.33,0.0
2024-07-12 19:45:00+00:00,1.13,1.13,0.0
2024-07-12 20:00:00+00:00,1.12,1.12,0.0
2024-07-12 20:15:00+00:00,1.26,1.26,0.0
2024-07-12 20:30:00+00:00,1.11,1.11,0.0
2024-07-12 20:45:00+00:00,1.25,1.25,0.0
2024-07-12 21:00:00+00:00,1.08,1.08,0.0
2024-07-12 21:15:00+00:00,1.17,1.17,0.0
2024-07-12 21:30:00+00:00,1.12,1.12,0.0
2024-07-12 21:45:00+00:00,1.08,1.08,0.0
2024-07-12 22:00:00+00:00,1.2,1.2,0.0
2024-07-12 22:15:00+00:00,1.05,1.05,0.0
2024-07-12 22:30:00+00:00,1.23,1.23,0.0
2024-07-12 22:45:00+00:00,1.13,1.13,0.0
2024-07-12 23:00:00+00:00,1.3,1.3,0.0
2024-07-12 23:15:00+00:00,1.3,1.3,0.0
2024-07-12 23:30:00+00:00,1.11,1.11,0.0
2024-07-12 23:45:00+00:00,1.06,1.06,0.0
2024-07-13 00:00:00+00:00,1.26,1.26,0.0
2024-07-13 00:15:00+00:00,1.04,1.04,0.0
2024-07-13 00:30:00+00:00,1.24,1.24,0.0
2024-07-13 00:45:00+00:00,1.08,1.08,0.0
2024-07-13 01:00:00+00:00,0.96,0.96,0.0
2024-07-13 01:15:00+00:00,1.25,1.25,0.0
2024-07-13 01:30:00+00:00,1.09,1.09,0.0
2024-07-13 01:45:00+00:00,0.93,0.93,0.0
2024-07-13 02:00:00+00:00,1.18,1.18,0.0
2024-07-13 02:15:00+00:00,1.26,1.26,0.0
2024-07-13 02:30:00+00:00,1.56,1.56,0.0
2024-07-13 02:45:00+00:00,2.22,2.22,0.0
2024-07-13 03:00:00+00:00,1.4,1.4,0.0
2024-07-13 03:15:00+00:00,1.75,1.75,0.0
2024-07-13 03:30:00+00:00,2.16,2.16,0.0
2024-07-13 03:45:00+00:00,1.86,1.86,0.0
2024-07-13 04:00:00+00:00,1.57,1.5798404894888325,0.009840489488832484
2024-07-13 04:15:00+00:00,1.95,1.9821010850731386,0.032101085073138635
2024-07-13 04:30:00+00:00,1.52,1.5821355876304377,0.062135587630437805
2024-07-13 04:45:00+00:00,2.07,2.166024987782919,0.09602498778291937
2024-07-13 05:00:00+00:00,2.01,2.1410834146074467,0.13108341460744696
2024-07-13 05:15:00+00:00,3.03,3.1962200414773396,0.1662200414773398
2024-07-13 05:30:00+00:00,2.71,2.9116562449677605,0.2016562449677605
2024-07-13 05:45:00+00:00,3.23,3.475510151162896,0.2455101511628958
2024-07-13 06:00:00+00:00,2.32,2.6101763094814525,0.29017630948145273
2024-07-13 06:15:00+00:00,2.69,3.0251032407641554,0.33510324076415543
2024-07-13 06:30:00+00:00,3.14,3.5198293539812724,0.37982935398127243
2024-07-13 06:45:00+00:00,2.74,3.1639632654534835,0.4239632654534831
2024-07-13 07:00:00+00:00,2.89,3.357169807786808,0.46716980778680806
2024-07-13 07:15:00+00:00,3.63,4.13915985455459,0.5091598545545905
2024-07-13 07:30:00+00:00,3.15,3.699682754461369,0.5496827544613692
2024-07-13 07:45:00+00:00,3.45,4.03852057842077,0.5885205784207699
2024-07-13 08:00:00+00:00,3.2,3.8254836037829056,0.6254836037829052
2024-07-13 08:15:00+00:00,3.1,3.726593955113179,0.6265939551131791
2024-07-13 08:30:00+00:00,3.74,4.36659395511318,0.6265939551131791
2024-07-13 08:45:00+00:00,3.28,3.9065939551131788,0.6265939551131791
2024-07-13 09:00:00+00:00,3.9,4.526593955113179,0.6265939551131791
2024-07-13 09:15:00+00:00,3.7,4.32659395511318,0.6265939551131791
2024-07-13 09:30:00+00:00,3.51,4.136593955113179,0.6265939551131791
2024-07-13 09:45:00+00:00,3.79,4.416593955113179,0.6265939551131791
2024-07-13 10:00:00+00:00,3.64,4.266593955113179,0.6265939551131791
2024-07-13 10:15:00+00:00,3.37,3.996593955113179,0.6265939551131791
2024-07-13 10:30:00+00:00,4.01,4.636593955113179,0.6265939551131791
2024-07-13 10:45:00+00:00,3.84,4.466593955113179,0.6265939551131791
2024-07-13 11:00:00+00:00,4.05,4.676593955113179,0.6265939551131791
2024-07-13 11:15:00+00:00,4.7,5.32659395511318,0.6265939551131791
2024-07-13 11:30:00+00:00,4.6,5.226593955113179,0.6265939551131791
2024-07-13 11:45:00+00:00,3.55,4.176593955113179,0.6265939551131791
2024-07-13 12:00:00+00:00,3.72,4.346593955113179,0.6265939551131791
2024-07-13 12:15:00+00:00,4.56,5.186593955113179,0.6265939551131791
2024-07-13 12:30:00+00:00,3.94,4.566593955113179,0.6265939551131791
2024-07-13 12:45:00+00:00,4.84,5.466593955113179,0.6265939551131791
2024-07-13 13:00:00+00:00,3.61,4.236593955113179,0.6265939551131791
2024-07-13 13:15:00+00:00,3.59,4.216593955113179,0.6265939551131791
2024-07-13 13:30:00+00:00,3.83,4.4565939551131795,0.6265939551131791
2024-07-13 13:45:00+00:00,4.13,4.756593955113179,0.6265939551131791
2024-07-13 14:00:00+00:00,3.68,4.306593955113179,0.6265939551131791
2024-07-13 14:15:00+00:00,3.68,4.306593955113179,0.6265939551131791
2024-07-13 14:30:00+00:00,4.11,4.73659395511318,0.6265939551131791
2024-07-13 14:45:00+00:00,3.15,3.776593955113179,0.6265939551131791
2024-07-13 15:00:00+00:00,3.58,4.184745110612402,0.6047451106124021
2024-07-13 15:15:00+00:00,3.01,3.576669698966153,0.5666696989661529
2024-07-13 15:30:00+00:00,2.38,2.9068189949838175,0.5268189949838175
2024-07-13 15:45:00+00:00,2.58,3.065398202811118,0.4853982028111181
2024-07-13 16:00:00+00:00,2.43,2.872643293695255,0.44264329369525485
2024-07-13 16:15:00+00:00,2.33,2.728826229284243,0.39882622928424305
2024-07-13 16:30:00+00:00,2.16,2.514261742384625,0.3542617423846252
2024-07-13 16:45:00+00:00,3.26,3.569316348673195,0.30931634867319535
2024-07-13 17:00:00+00:00,3.11,3.3744206688409215,0.26442066884092164
2024-07-13 17:15:00+00:00,3.73,3.9500866189134562,0.22008661891345646
2024-07-13 17:30:00+00:00,2.83,3.0111844112040242,0.18118441120402418
2024-07-13 17:45:00+00:00,1.52,1.6658035549980212,0.14580355499802125
2024-07-13 18:00:00+00:00,1.45,1.5606921344077886,0.11069213440778862
2024-07-13 18:15:00+00:00,1.19,1.2659887778718186,0.0759887778718187
2024-07-13 18:30:00+00:00,1.19,1.2338572315580976,0.04385723155809757
2024-07-13 18:45:00+00:00,1.35,1.3677970167273377,0.01779701672733749
2024-07-13 19:00:00+00:00,1.1,1.101831948000356,0.00183194800035585
2024-07-13 19:15:00+00:00,1.12,1.12,0.0
2024-07-13 19:30:00+00:00,1.27,1.27,0.0
2024-07-13 19:45:00+00:00,1.06,1.06,0.0
2024-07-13 20:00:00+00:00,1.08,1.08,0.0
2024-07-13 20:15:00+00:00,1.28,1.28,0.0
2024-07-13 20:30:00+00:00,1.03,1.03,0.0
2024-07-13 20:45:00+00:00,1.03,1.03,0.0
2024-07-13 21:00:00+00:00,1.22,1.22,0.0
2024-07-13 21:15:00+00:00,1.08,1.08,0.0
2024-07-13 21:30:00+00:00,1.07,1.07,0.0
2024-07-13 21:45:00+00:00,1.31,1.31,0.0
2024-07-13 22:00:00+00:00,1.09,1.09,0.0
2024-07-13 22:15:00+00:00,1.09,1.09,0.0
2024-07-13 22:30:00+00:00,1.38,1.38,0.0
2024-07-13 22:45:00+00:00,1.2,1.2,0.0
2024-07-13 23:00:00+00:00,1.15,1.15,0.0
2024-07-13 23:15:00+00:00,1.0,1.0,0.0
2024-07-13 23:30:00+00:00,1.24,1.24,0.0
2024-07-13 23:45:00+00:00,1.09,1.09,0.0
2024-07-14 00:00:00+00:00,0.99,0.99,0.0
2024-07-14 00:15:00+00:00,1.26,1.26,0.0
2024-07-14 00:30:00+00:00,1.03,1.03,0.0
2024-07-14 00:45:00+00:00,1.05,1.05,0.0
2024-07-14 01:00:00+00:00,1.02,1.02,0.0
2024-07-14 01:15:00+00:00,1.29,1.29,0.0
2024-07-14 01:30:00+00:00,0.99,0.99,0.0
2024-07-14 01:45:00+00:00,1.05,1.05,0.0
2024-07-14 02:00:00+00:00,1.14,1.14,0.0
2024-07-14 02:15:00+00:00,1.15,1.15,0.0
2024-07-14 02:30:00+00:00,0.99,0.99,0.0
2024-07-14 02:45:00+00:00,1.43,1.43,0.0
2024-07-14 03:00:00+00:00,1.95,1.95,0.0
2024-07-14 03:15:00+00:00,1.89,1.89,0.0
2024-07-14 03:30:00+00:00,1.96,1.96,0.0
2024-07-14 03:45:00+00:00,1.66,1.66,0.0
2024-07-14 04:00:00+00:00,2.67,2.6794505061392453,0.009450506139245156
2024-07-14 04:15:00+00:00,1.78,1.8131421034803525,0.03314210348035249
2024-07-14 04:30:00+00:00,1.96,2.0257485798110024,0.06574857981100231
2024-07-14 04:45:00+00:00,1.97,2.072883979884941,0.10288397988494107
2024-07-14 05:00:00+00:00,1.78,1.9214726563937168,0.1414726563937168
2024-07-14 05:15:00+00:00,1.99,2.170132298826207,0.18013229882620713
2024-07-14 05:30:00+00:00,1.81,2.028887954042257,0.21888795404225664
2024-07-14 05:45:00+00:00,2.61,2.8767980979078076,0.26679809790780756
2024-07-14 06:00:00+00:00,1.89,2.2059005759659644,0.3159005759659646
2024-07-14 06:15:00+00:00,2.05,2.4153169925109856,0.365316992510986
2024-07-14 06:30:00+00:00,2.07,2.4845329981554007,0.41453299815540084
2024-07-14 06:45:00+00:00,2.1,2.563113039251176,0.46311303925117586
2024-07-14 07:00:00+00:00,2.1,2.6106845250646353,0.5106845250646354
2024-07-14 07:15:00+00:00,1.96,2.516926334259027,0.556926334259027
2024-07-14 07:30:00+00:00,2.83,3.4315602846421136,0.6015602846421134
2024-07-14 07:45:00+00:00,2.32,2.96434465851262,0.6443446585126202
2024-07-14 08:00:00+00:00,2.78,3.4650691301290237,0.6850691301290242
2024-07-14 08:15:00+00:00,2.28,2.969283091429228,0.6892830914292284
2024-07-14 08:30:00+00:00,3.06,3.7492830914292283,0.6892830914292284
2024-07-14 08:45:00+00:00,2.78,3.469283091429228,0.6892830914292284
2024-07-14 09:00:00+00:00,3.31,3.9992830914292283,0.6892830914292284
2024-07-14 09:15:00+00:00,4.03,4.7192830914292285,0.6892830914292284
2024-07-14 09:30:00+00:00,2.75,3.4392830914292283,0.6892830914292284
2024-07-14 09:45:00+00:00,2.77,3.4592830914292283,0.6892830914292284
2024-07-14 10:00:00+00:00,3.49,4.1792830914292285,0.6892830914292284
2024-07-14 10:15:00+00:00,3.37,4.059283091429228,0.6892830914292284
2024-07-14 10:30:00+00:00,3.59,4.279283091429228,0.6892830914292284
2024-07-14 10:45:00+00:00,3.6,4.289283091429229,0.6892830914292284
2024-07-14 11:00:00+00:00,3.81,4.499283091429229,0.6892830914292284
2024-07-14 11:15:00+00:00,3.5,4.189283091429228,0.6892830914292284
2024-07-14 11:30:00+00:00,3.78,4.4692830914292285,0.6892830914292284
2024-07-14 11:45:00+00:00,3.58,4.269283091429228,0.6892830914292284
2024-07-14 12:00:00+00:00,3.49,4.1792830914292285,0.6892830914292284
2024-07-14 12:15:00+00:00,3.14,3.8292830914292284,0.6892830914292284
2024-07-14 12:30:00+00:00,3.33,4.019283091429228,0.6892830914292284
2024-07-14 12:45:00+00:00,3.0,3.6892830914292283,0.6892830914292284
2024-07-14 13:00:00+00:00,4.0,4.689283091429228,0.6892830914292284
2024-07-14 13:15:00+00:00,3.45,4.1392830914292285,0.6892830914292284
2024-07-14 13:30:00+00:00,2.69,3.3792830914292282,0.6892830914292284
2024-07-14 13:45:00+00:00,3.44,4.129283091429229,0.6892830914292284
2024-07-14 14:00:00+00:00,2.88,3.569283091429228,0.6892830914292284
2024-07-14 14:15:00+00:00,2.4,3.089283091429228,0.6892830914292284
2024-07-14 14:30:00+00:00,2.6,3.2892830914292284,0.6892830914292284
2024-07-14 14:45:00+00:00,3.27,3.9592830914292283,0.6892830914292284
2024-07-14 15:00:00+00:00,2.21,2.872784233530308,0.6627842335303081
2024-07-14 15:15:00+00:00,2.56,3.180864504950972,0.6208645049509717
2024-07-14 15:30:00+00:00,2.59,3.1669920842224233,0.5769920842224235
2024-07-14 15:45:00+00:00,2.42,2.951394087756289,0.531394087756289
2024-07-14 16:00:00+00:00,2.36,2.844331832960133,0.48433183296013277
2024-07-14 16:15:00+00:00,2.14,2.576106693600891,0.4361066936008911
2024-07-14 16:30:00+00:00,2.53,2.9170677126209874,0.3870677126209875
2024-07-14 16:45:00+00:00,2.18,2.5176217357013546,0.33762173570135456
2024-07-14 17:00:00+00:00,2.31,2.598247288233187,0.2882472882331867
2024-07-14 17:15:00+00:00,2.27,2.5095139641575193,0.23951396415751908
2024-07-14 17:30:00+00:00,2.9,3.0971569444814233,0.1971569444814232
2024-07-14 17:45:00+00:00,2.68,2.8382166060137073,0.15821660601370718
2024-07-14 18:00:00+00:00,1.2,1.3195274145724094,0.1195274145724094
2024-07-14 18:15:00+00:00,1.16,1.2413896363395234,0.08138963633952338
2024-07-14 18:30:00+00:00,1.36,1.406275558950827,0.04627555895082669
2024-07-14 18:45:00+00:00,1.12,1.1381336791355596,0.018133679135559553
2024-07-14 19:00:00+00:00,1.12,1.121339505915727,0.0013395059157269168
2024-07-14 19:15:00+00:00,1.26,1.26,0.0
2024-07-14 19:30:00+00:00,1.13,1.13,0.0
2024-07-14 19:45:00+00:00,1.01,1.01,0.0
2024-07-14 20:00:00+00:00,1.28,1.28,0.0
2024-07-14 20:15:00+00:00,1.06,1.06,0.0
2024-07-14 20:30:00+00:00,1.07,1.07,0.0
2024-07-14 20:45:00+00:00,1.31,1.31,0.0
2024-07-14 21:00:00+00:00,1.05,1.05,0.0
2024-07-14 21:15:00+00:00,1.04,1.04,0.0
2024-07-14 21:30:00+00:00,1.28,1.28,0.0
2024-07-14 21:45:00+00:00,0.97,0.97,0.0
2024-07-14 22:00:00+00:00,1.02,1.02,0.0
2024-07-14 22:15:00+00:00,1.2,1.2,0.0
2024-07-14 22:30:00+00:00,1.0,1.0,0.0
2024-07-14 22:45:00+00:00,1.02,1.02,0.0
2024-07-14 23:00:00+00:00,1.32,1.32,0.0
2024-07-14 23:15:00+00:00,0.98,0.98,0.0
2024-07-14 23:30:00+00:00,0.99,0.99,0.0
2024-07-14 23:45:00+00:00,1.24,1.24,0.0
2024-07-15 00:00:00+00:00,1.01,1.01,0.0
2024-07-15 00:15:00+00:00,0.98,0.98,0.0
2024-07-15 00:30:00+00:00,0.98,0.98,0.0
2024-07-15 00:45:00+00:00,1.15,1.15,0.0
2024-07-15 01:00:00+00:00,1.01,1.01,0.0
2024-07-15 01:15:00+00:00,1.04,1.04,0.0
2024-07-15 01:30:00+00:00,1.72,1.72,0.0
2024-07-15 01:45:00+00:00,15.93,15.93,0.0
2024-07-15 02:00:00+00:00,24.6,24.6,0.0
2024-07-15 02:15:00+00:00,32.74,32.74,0.0
2024-07-15 02:30:00+00:00,33.53,33.53,0.0
2024-07-15 02:45:00+00:00,32.35,32.35,0.0
2024-07-15 03:00:00+00:00,30.69,30.69,0.0
2024-07-15 03:15:00+00:00,33.18,33.18,0.0
2024-07-15 03:30:00+00:00,28.21,28.21,0.0
2024-07-15 03:45:00+00:00,22.3,22.3,0.0
2024-07-15 04:00:00+00:00,18.99,19.071679356693355,0.08167935669335517
2024-07-15 04:15:00+00:00,16.72,17.03157733919281,0.31157733919281067
2024-07-15 04:30:00+00:00,14.84,15.474870714231493,0.6348707142314921
2024-07-15 04:45:00+00:00,11.06,12.06678442186196,1.006784421861961
2024-07-15 05:00:00+00:00,9.08,10.475117916188193,1.3951179161881924
2024-07-15 05:15:00+00:00,5.59,7.374084336718987,1.7840843367189867
2024-07-15 05:30:00+00:00,2.8,4.975014800985733,2.1750148009857333
2024-07-15 05:45:00+00:00,2.98,5.630277073459657,2.6502770734596566
2024-07-15 06:00:00+00:00,4.25,7.393877143882465,3.1438771438824644
2024-07-15 06:15:00+00:00,16.0,19.64091681280314,3.640916812803142
2024-07-15 06:30:00+00:00,19.8,23.93615287269556,4.136152872695556
2024-07-15 06:45:00+00:00,21.8,26.42515134547962,4.625151345479619
2024-07-15 07:00:00+00:00,18.8,23.904123498275318,5.1041234982753165
2024-07-15 07:15:00+00:00,9.6,15.16980702858599,5.56980702858599
2024-07-15 07:30:00+00:00,13.4,19.419378050604273,6.019378050604271
2024-07-15 07:45:00+00:00,25.82,32.270384414006365,6.450384414006362
2024-07-15 08:00:00+00:00,37.34,44.20069356579426,6.860693565794255
2024-07-15 08:15:00+00:00,40.42,47.35378246723408,6.933782467234084
2024-07-15 08:30:00+00:00,33.11,40.04378246723408,6.933782467234084
2024-07-15 08:45:00+00:00,29.4,36.33378246723408,6.933782467234084
2024-07-15 09:00:00+00:00,29.79,36.72378246723408,6.933782467234084
2024-07-15 09:15:00+00:00,23.42,30.353782467234087,6.933782467234084
2024-07-15 09:30:00+00:00,28.4,35.33378246723408,6.933782467234084
2024-07-15 09:45:00+00:00,25.7,32.633782467234084,6.933782467234084
2024-07-15 10:00:00+00:00,42.11,49.04378246723408,6.933782467234084
2024-07-15 10:15:00+00:00,22.0,28.933782467234085,6.933782467234084
2024-07-15 10:30:00+00:00,13.8,20.733782467234086,6.933782467234084
2024-07-15 10:45:00+00:00,32.73,39.66378246723408,6.933782467234084
2024-07-15 11:00:00+00:00,29.76,36.69378246723409,6.933782467234084
2024-07-15 11:15:00+00:00,32.98,39.91378246723408,6.933782467234084
2024-07-15 11:30:00+00:00,44.64,51.57378246723408,6.933782467234084
2024-07-15 11:45:00+00:00,46.96,53.89378246723408,6.933782467234084
2024-07-15 12:00:00+00:00,45.42,52.35378246723408,6.933782467234084
2024-07-15 12:15:00+00:00,41.78,48.71378246723408,6.933782467234084
2024-07-15 12:30:00+00:00,45.14,52.07378246723408,6.933782467234084
2024-07-15 12:45:00+00:00,40.63,47.563782467234084,6.933782467234084
2024-07-15 13:00:00+00:00,33.62,40.55378246723408,6.933782467234084
2024-07-15 13:15:00+00:00,19.22,26.153782467234084,6.933782467234084
2024-07-15 13:30:00+00:00,26.83,33.76378246723408,6.933782467234084
2024-07-15 13:45:00+00:00,31.29,38.22378246723408,6.933782467234084
2024-07-15 14:00:00+00:00,41.73,48.66378246723408,6.933782467234084
2024-07-15 14:15:00+00:00,41.82,48.75378246723408,6.933782467234084
2024-07-15 14:30:00+00:00,38.6,45.53378246723408,6.933782467234084
2024-07-15 14:45:00+00:00,32.0,38.93378246723408,6.933782467234084
2024-07-15 15:00:00+00:00,30.94,37.581372416603664,6.64137241660366
2024-07-15 15:15:00+00:00,14.47,20.689301305085888,6.219301305085886
2024-07-15 15:30:00+00:00,27.76,33.537591159622814,5.777591159622815
2024-07-15 15:45:00+00:00,21.48,26.798541386149743,5.318541386149743
2024-07-15 16:00:00+00:00,21.88,26.724799228734497,4.844799228734497
2024-07-15 16:15:00+00:00,20.46,24.819419846903454,4.359419846903454
