timestamp_utc,grid_load_kwh,consumption_kwh,pv_load_kwh
2024-07-27 10:30:00+00:00,4.26,5.50683151427125,1.2468315142712498
2024-07-27 10:45:00+00:00,4.34,5.58683151427125,1.2468315142712498
2024-07-27 11:00:00+00:00,4.27,5.516831514271249,1.2468315142712498
2024-07-27 11:15:00+00:00,3.93,5.1768315142712495,1.2468315142712498
2024-07-27 11:30:00+00:00,3.69,4.936831514271249,1.2468315142712498
2024-07-27 11:45:00+00:00,4.42,5.66683151427125,1.2468315142712498
2024-07-27 12:00:00+00:00,4.05,5.29683151427125,1.2468315142712498
2024-07-27 12:15:00+00:00,4.66,5.90683151427125,1.2468315142712498
2024-07-27 12:30:00+00:00,4.34,5.58683151427125,1.2468315142712498
2024-07-27 12:45:00+00:00,4.89,6.1368315142712495,1.2468315142712498
2024-07-27 13:00:00+00:00,4.4,5.64683151427125,1.2468315142712498
2024-07-27 13:15:00+00:00,4.15,5.39683151427125,1.2468315142712498
2024-07-27 13:30:00+00:00,4.78,6.02683151427125,1.2468315142712498
2024-07-27 13:45:00+00:00,4.67,5.91683151427125,1.2468315142712498
2024-07-27 14:00:00+00:00,4.1,5.3468315142712495,1.2468315142712498
2024-07-27 14:15:00+00:00,4.16,5.40683151427125,1.2468315142712498
2024-07-27 14:30:00+00:00,3.83,5.07683151427125,1.2468315142712498
2024-07-27 14:45:00+00:00,4.05,5.260745063212177,1.2107450632121768
2024-07-27 15:00:00+00:00,2.77,3.9073165451136873,1.1373165451136873
2024-07-27 15:15:00+00:00,2.53,3.5899638239089118,1.0599638239089122
2024-07-27 15:30:00+00:00,2.08,3.059075998412501,0.9790759984125008
2024-07-27 15:45:00+00:00,2.38,3.275104363682549,0.8951043636825494
2024-07-27 16:00:00+00:00,3.5,4.308573510096703,0.8085735100967023
2024-07-27 16:15:00+00:00,2.34,3.0600958222094956,0.7200958222094956
2024-07-27 16:30:00+00:00,2.2,2.8303908722687847,0.6303908722687848
2024-07-27 16:45:00+00:00,2.2,2.7403120094505735,0.5403120094505732
2024-07-27 17:00:00+00:00,2.09,2.540883835261389,0.4508838352613889
2024-07-27 17:15:00+00:00,1.6,1.9710315154769718,0.3710315154769717
2024-07-27 17:30:00+00:00,1.35,1.649428791871292,0.2994287918712918
2024-07-27 17:45:00+00:00,1.33,1.5578869200634182,0.22788692006341804
2024-07-27 18:00:00+00:00,1.43,1.5865173433440978,0.1565173433440979
2024-07-27 18:15:00+00:00,1.24,1.3298638113702825,0.0898638113702826
2024-07-27 18:30:00+00:00,1.19,1.2256064406935407,0.035606440693540846
2024-07-27 18:45:00+00:00,1.37,1.372887085500161,0.0028870855001608847
2024-07-27 19:00:00+00:00,1.18,1.18,0.0
2024-07-27 19:15:00+00:00,1.36,1.36,0.0
2024-07-27 19:30:00+00:00,1.68,1.68,0.0
2024-07-27 19:45:00+00:00,1.25,1.25,0.0
2024-07-27 20:00:00+00:00,1.36,1.36,0.0
2024-07-27 20:15:00+00:00,1.35,1.35,0.0
2024-07-27 20:30:00+00:00,1.14,1.14,0.0
2024-07-27 20:45:00+00:00,1.4,1.4,0.0
2024-07-27 21:00:00+00:00,1.16,1.16,0.0
2024-07-27 21:15:00+00:00,1.14,1.14,0.0
2024-07-27 21:30:00+00:00,1.39,1.39,0.0
2024-07-27 21:45:00+00:00,1.1,1.1,0.0
2024-07-27 22:00:00+00:00,1.09,1.09,0.0
2024-07-27 22:15:00+00:00,1.35,1.35,0.0
2024-07-27 22:30:00+00:00,1.17,1.17,0.0
2024-07-27 22:45:00+00:00,1.17,1.17,0.0
2024-07-27 23:00:00+00:00,1.35,1.35,0.0
2024-07-27 23:15:00+00:00,1.19,1.19,0.0
2024-07-27 23:30:00+00:00,1.19,1.19,0.0
2024-07-27 23:45:00+00:00,1.34,1.34,0.0
2024-07-28 00:00:00+00:00,1.17,1.17,0.0
2024-07-28 00:15:00+00:00,1.24,1.24,0.0
2024-07-28 00:30:00+00:00,1.29,1.29,0.0
2024-07-28 00:45:00+00:00,1.06,1.06,0.0
2024-07-28 01:00:00+00:00,1.21,1.21,0.0
2024-07-28 01:15:00+00:00,1.31,1.31,0.0
2024-07-28 01:30:00+00:00,1.12,1.12,0.0
2024-07-28 01:45:00+00:00,1.19,1.19,0.0
2024-07-28 02:00:00+00:00,1.31,1.31,0.0
2024-07-28 02:15:00+00:00,1.14,1.14,0.0
2024-07-28 02:30:00+00:00,1.18,1.18,0.0
2024-07-28 02:45:00+00:00,1.33,1.33,0.0
2024-07-28 03:00:00+00:00,0.4,0.4,0.0
2024-07-28 03:15:00+00:00,0.99,0.99,0.0
2024-07-28 03:30:00+00:00,3.03,3.03,0.0
2024-07-28 03:45:00+00:00,1.88,1.88,0.0
2024-07-28 04:00:00+00:00,1.72,1.72,0.0
2024-07-28 04:15:00+00:00,1.91,1.925215738628952,0.015215738628952043
2024-07-28 04:30:00+00:00,1.9,1.9623703097454717,0.062370309745471815
2024-07-28 04:45:00+00:00,1.9,2.029118789743319,0.12911878974331922
2024-07-28 05:00:00+00:00,2.33,2.5354492026418725,0.20544920264187247
2024-07-28 05:15:00+00:00,2.39,2.6744435543417104,0.28444355434171037
2024-07-28 05:30:00+00:00,2.11,2.4728570365091,0.3628570365091003
2024-07-28 05:45:00+00:00,1.93,2.371167055193817,0.44116705519381705
2024-07-28 06:00:00+00:00,1.74,2.277474891113651,0.5374748911136513
2024-07-28 06:15:00+00:00,1.89,2.526196857213339,0.6361968572133391
2024-07-28 06:30:00+00:00,1.87,2.605117104805692,0.7351171048056918
2024-07-28 06:45:00+00:00,1.98,2.813195265062014,0.8331952650620141
2024-07-28 07:00:00+00:00,2.63,3.559559833179808,0.9295598331798078
2024-07-28 07:15:00+00:00,2.34,3.363472689695142,1.0234726896951423
2024-07-28 07:30:00+00:00,1.89,3.0043036275425106,1.1143036275425109
2024-07-28 07:45:00+00:00,2.23,3.431511625172665,1.2015116251726654
2024-07-28 08:00:00+00:00,2.51,3.7946306528140696,1.2846306528140699
2024-07-28 08:15:00+00:00,2.57,3.9332586539984367,1.3632586539984368
2024-07-28 08:30:00+00:00,2.17,3.541573845606346,1.371573845606346
2024-07-28 08:45:00+00:00,3.0,4.3715738456063455,1.371573845606346
2024-07-28 09:00:00+00:00,2.34,3.711573845606346,1.371573845606346
2024-07-28 09:15:00+00:00,2.76,4.131573845606345,1.371573845606346
2024-07-28 09:30:00+00:00,2.75,4.1215738456063455,1.371573845606346
2024-07-28 09:45:00+00:00,3.02,4.391573845606346,1.371573845606346
2024-07-28 10:00:00+00:00,3.22,4.591573845606346,1.371573845606346
2024-07-28 10:15:00+00:00,2.79,4.1615738456063465,1.371573845606346
2024-07-28 10:30:00+00:00,3.11,4.481573845606346,1.371573845606346
2024-07-28 10:45:00+00:00,2.25,3.621573845606346,1.371573845606346
2024-07-28 11:00:00+00:00,2.06,3.431573845606346,1.371573845606346
2024-07-28 11:15:00+00:00,1.73,3.101573845606346,1.371573845606346
2024-07-28 11:30:00+00:00,2.68,4.051573845606346,1.371573845606346
2024-07-28 11:45:00+00:00,2.86,4.231573845606346,1.371573845606346
2024-07-28 12:00:00+00:00,2.94,4.311573845606346,1.371573845606346
2024-07-28 12:15:00+00:00,2.51,3.8815738456063458,1.371573845606346
2024-07-28 12:30:00+00:00,2.52,3.891573845606346,1.371573845606346
2024-07-28 12:45:00+00:00,2.42,3.791573845606346,1.371573845606346
2024-07-28 13:00:00+00:00,2.72,4.091573845606346,1.371573845606346
2024-07-28 13:15:00+00:00,2.28,3.651573845606346,1.371573845606346
2024-07-28 13:30:00+00:00,2.78,4.151573845606346,1.371573845606346
2024-07-28 13:45:00+00:00,2.9,4.271573845606346,1.371573845606346
2024-07-28 14:00:00+00:00,2.37,3.741573845606346,1.371573845606346
2024-07-28 14:15:00+00:00,2.24,3.611573845606346,1.371573845606346
2024-07-28 14:30:00+00:00,2.37,3.741573845606346,1.371573845606346
2024-07-28 14:45:00+00:00,2.11,3.435454020255108,1.3254540202551077
2024-07-28 15:00:00+00:00,2.42,3.6645105139411576,1.2445105139411576
2024-07-28 15:15:00+00:00,1.98,3.1392494313593495,1.1592494313593493
2024-07-28 15:30:00+00:00,2.68,3.7501025614002197,1.0701025614002198
2024-07-28 15:45:00+00:00,1.91,2.8875711408328693,0.9775711408328691
2024-07-28 16:00:00+00:00,1.99,2.872238406643889,0.882238406643889
2024-07-28 16:15:00+00:00,2.3,3.0847860355513808,0.7847860355513812
2024-07-28 16:30:00+00:00,1.86,2.5460161931010634,0.6860161931010634
2024-07-28 16:45:00+00:00,1.88,2.4668818491268816,0.5868818491268817
2024-07-28 17:00:00+00:00,1.81,2.2985296229244647,0.4885296229244648
2024-07-28 17:15:00+00:00,1.78,2.182194408436757,0.4021944084367568
2024-07-28 17:30:00+00:00,1.06,1.3833737154055161,0.32337371540551607
2024-07-28 17:45:00+00:00,1.43,1.674416217258268,0.244416217258268
2024-07-28 18:00:00+00:00,1.26,1.4259060997086825,0.16590609970868256
2024-07-28 18:15:00+00:00,1.26,1.3531383928725356,0.09313839287253546
2024-07-28 18:30:00+00:00,1.44,1.4749336988211215,0.0349336988211216
2024-07-28 18:45:00+00:00,1.18,1.1812628298391294,0.0012628298391294689
2024-07-28 19:00:00+00:00,1.22,1.22,0.0
2024-07-28 19:15:00+00:00,1.4,1.4,0.0
2024-07-28 19:30:00+00:00,1.17,1.17,0.0
2024-07-28 19:45:00+00:00,1.19,1.19,0.0
2024-07-28 20:00:00+00:00,1.34,1.34,0.0
2024-07-28 20:15:00+00:00,1.16,1.16,0.0
2024-07-28 20:30:00+00:00,1.19,1.19,0.0
2024-07-28 20:45:00+00:00,1.26,1.26,0.0
2024-07-28 21:00:00+00:00,1.3,1.3,0.0
2024-07-28 21:15:00+00:00,1.1,1.1,0.0
2024-07-28 21:30:00+00:00,1.2,1.2,0.0
2024-07-28 21:45:00+00:00,1.19,1.19,0.0
2024-07-28 22:00:00+00:00,1.27,1.27,0.0
2024-07-28 22:15:00+00:00,1.15,1.15,0.0
2024-07-28 22:30:00+00:00,1.03,1.03,0.0
2024-07-28 22:45:00+00:00,1.29,1.29,0.0
2024-07-28 23:00:00+00:00,1.27,1.27,0.0
2024-07-28 23:15:00+00:00,1.14,1.14,0.0
2024-07-28 23:30:00+00:00,1.09,1.09,0.0
2024-07-28 23:45:00+00:00,1.33,1.33,0.0
2024-07-29 00:00:00+00:00,1.12,1.12,0.0
2024-07-29 00:15:00+00:00,1.12,1.12,0.0
2024-07-29 00:30:00+00:00,1.1,1.1,0.0
2024-07-29 00:45:00+00:00,1.26,1.26,0.0
2024-07-29 01:00:00+00:00,1.19,1.19,0.0
2024-07-29 01:15:00+00:00,1.06,1.06,0.0
2024-07-29 01:30:00+00:00,2.21,2.21,0.0
2024-07-29 01:45:00+00:00,17.17,17.17,0.0
2024-07-29 02:00:00+00:00,33.5,33.5,0.0
2024-07-29 02:15:00+00:00,39.36,39.36,0.0
2024-07-29 02:30:00+00:00,40.26,40.26,0.0
2024-07-29 02:45:00+00:00,41.28,41.28,0.0
2024-07-29 03:00:00+00:00,40.79,40.79,0.0
2024-07-29 03:15:00+00:00,40.65,40.65,0.0
2024-07-29 03:30:00+00:00,44.46,44.46,0.0
2024-07-29 03:45:00+00:00,44.07,44.07,0.0
2024-07-29 04:00:00+00:00,44.48,44.48,0.0
2024-07-29 04:15:00+00:00,47.19,47.31431629680165,0.12431629680165131
2024-07-29 04:30:00+00:00,42.66,43.238817131781495,0.5788171317814959
2024-07-29 04:45:00+00:00,43.49,44.73018059939536,1.2401805993953585
2024-07-29 05:00:00+00:00,44.84,46.8454509747613,2.0054509747612967
2024-07-29 05:15:00+00:00,46.7,49.50147833283014,2.801478332830138
2024-07-29 05:30:00+00:00,37.85,41.44089359118207,3.590893591182063
2024-07-29 05:45:00+00:00,40.7,45.081452764918275,4.381452764918273
2024-07-29 06:00:00+00:00,31.0,36.3342011299552,5.334201129955198
2024-07-29 06:15:00+00:00,39.26,45.587356832052954,6.327356832052958
2024-07-29 06:30:00+00:00,40.3,47.623045315187234,7.3230453151872394
2024-07-29 06:45:00+00:00,40.42,48.73063598417027,8.310635984170267
2024-07-29 07:00:00+00:00,37.07,46.351240673383714,9.281240673383715
2024-07-29 07:15:00+00:00,33.2,43.42734355802445,10.22734355802444
2024-07-29 07:30:00+00:00,31.6,42.74253615876856,11.142536158768555
2024-07-29 07:45:00+00:00,38.53,50.551323032901294,12.021323032901291
2024-07-29 08:00:00+00:00,38.48,51.338974894432766,12.85897489443277
2024-07-29 08:15:00+00:00,36.98,50.63141488077845,13.651414880778452
2024-07-29 08:30:00+00:00,41.61,55.40722613456646,13.797226134566456
2024-07-29 08:45:00+00:00,37.28,51.07722613456646,13.797226134566456
2024-07-29 09:00:00+00:00,38.69,52.487226134566455,13.797226134566456
2024-07-29 09:15:00+00:00,34.74,48.53722613456646,13.797226134566456
2024-07-29 09:30:00+00:00,25.0,38.79722613456646,13.797226134566456
2024-07-29 09:45:00+00:00,38.17,51.96722613456646,13.797226134566456
2024-07-29 10:00:00+00:00,41.79,55.58722613456646,13.797226134566456
2024-07-29 10:15:00+00:00,50.04,63.83722613456646,13.797226134566456
2024-07-29 10:30:00+00:00,38.06,51.85722613456646,13.797226134566456
2024-07-29 10:45:00+00:00,44.66,58.457226134566454,13.797226134566456
2024-07-29 11:00:00+00:00,47.76,61.557226134566456,13.797226134566456
2024-07-29 11:15:00+00:00,49.46,63.25722613456646,13.797226134566456
2024-07-29 11:30:00+00:00,48.09,61.88722613456646,13.797226134566456
2024-07-29 11:45:00+00:00,51.17,64.96722613456646,13.797226134566456
2024-07-29 12:00:00+00:00,50.32,64.11722613456645,13.797226134566456
2024-07-29 12:15:00+00:00,49.68,63.47722613456646,13.797226134566456
2024-07-29 12:30:00+00:00,44.96,58.75722613456646,13.797226134566456
2024-07-29 12:45:00+00:00,38.13,51.92722613456646,13.797226134566456
2024-07-29 13:00:00+00:00,30.24,44.03722613456645,13.797226134566456
2024-07-29 13:15:00+00:00,40.54,54.33722613456646,13.797226134566456
2024-07-29 13:30:00+00:00,30.17,43.96722613456646,13.797226134566456
2024-07-29 13:45:00+00:00,38.26,52.057226134566456,13.797226134566456
2024-07-29 14:00:00+00:00,40.96,54.75722613456646,13.797226134566456
2024-07-29 14:15:00+00:00,30.85,44.64722613456646,13.797226134566456
2024-07-29 14:30:00+00:00,32.13,45.92722613456646,13.797226134566456
2024-07-29 14:45:00+00:00,37.82,51.08648766216635,13.266487662166345
2024-07-29 15:00:00+00:00,28.67,41.1204956976169,12.450495697616905
2024-07-29 15:15:00+00:00,19.01,30.601068758314355,11.591068758314352
2024-07-29 15:30:00+00:00,19.65,30.34259012696966,10.692590126969664
2024-07-29 15:45:00+00:00,20.52,30.28015258078851,9.760152580788512
2024-07-29 16:00:00+00:00,22.89,31.68968831292991,8.79968831292991
2024-07-29 16:15:00+00:00,25.2,33.018139539224364,7.818139539224366
2024-07-29 16:30:00+00:00,27.69,34.513687956191184,6.823687956191183
2024-07-29 16:45:00+00:00,27.92,33.74607113826833,5.826071138268327
2024-07-29 17:00:00+00:00,30.27,35.107030970706475,4.837030970706478
2024-07-29 17:15:00+00:00,31.18,35.163837082780525,3.9838370827805236
2024-07-29 17:30:00+00:00,31.55,34.740365402417005,3.190365402417005
2024-07-29 17:45:00+00:00,29.12,31.513580457750532,2.3935804577505317
2024-07-29 18:00:00+00:00,26.28,27.88417763144156,1.6041776314415586
2024-07-29 18:15:00+00:00,20.01,20.888637438366715,0.8786374383667148
2024-07-29 18:30:00+00:00,7.75,8.059489270290804,0.3094892702908049
2024-07-29 18:45:00+00:00,7.37,7.37,0.0
2024-07-29 19:00:00+00:00,6.68,6.68,0.0
2024-07-29 19:15:00+00:00,5.22,5.22,0.0
2024-07-29 19:30:00+00:00,4.98,4.98,0.0
2024-07-29 19:45:00+00:00,4.53,4.53,0.0
2024-07-29 20:00:00+00:00,4.22,4.22,0.0
2024-07-29 20:15:00+00:00,2.73,2.73,0.0
2024-07-29 20:30:00+00:00,3.33,3.33,0.0
2024-07-29 20:45:00+00:00,3.27,3.27,0.0
2024-07-29 21:00:00+00:00,3.26,3.26,0.0
2024-07-29 21:15:00+00:00,2.39,2.39,0.0
2024-07-29 21:30:00+00:00,2.99,2.99,0.0
2024-07-29 21:45:00+00:00,3.16,3.16,0.0
2024-07-29 22:00:00+00:00,2.89,2.89,0.0
2024-07-29 22:15:00+00:00,2.31,2.31,0.0
2024-07-29 22:30:00+00:00,3.04,3.04,0.0
2024-07-29 22:45:00+00:00,3.11,3.11,0.0
2024-07-29 23:00:00+00:00,2.71,2.71,0.0
2024-07-29 23:15:00+00:00,2.44,2.44,0.0
2024-07-29 23:30:00+00:00,3.08,3.08,0.0
2024-07-29 23:45:00+00:00,2.93,2.93,0.0
2024-07-30 00:00:00+00:00,2.47,2.47,0.0
2024-07-30 00:15:00+00:00,2.79,2.79,0.0
2024-07-30 00:30:00+00:00,3.02,3.02,0.0
2024-07-30 00:45:00+00:00,2.92,2.92,0.0
2024-07-30 01:00:00+00:00,2.25,2.25,0.0
2024-07-30 01:15:00+00:00,2.63,2.63,0.0
2024-07-30 01:30:00+00:00,3.81,3.81,0.0
2024-07-30 01:45:00+00:00,14.32,14.32,0.0
2024-07-30 02:00:00+00:00,32.85,32.85,0.0
2024-07-30 02:15:00+00:00,36.35,36.35,0.0
2024-07-30 02:30:00+00:00,37.07,37.07,0.0
2024-07-30 02:45:00+00:00,36.85,36.85,0.0
2024-07-30 03:00:00+00:00,35.72,35.72,0.0
2024-07-30 03:15:00+00:00,32.22,32.22,0.0
2024-07-30 03:30:00+00:00,29.62,29.62,0.0
2024-07-30 03:45:00+00:00,28.74,28.74,0.0
2024-07-30 04:00:00+00:00,28.63,28.63,0.0
2024-07-30 04:15:00+00:00,26.93,27.03138138666462,0.10138138666462108
2024-07-30 04:30:00+00:00,24.05,24.603324408302676,0.5533244083026754
2024-07-30 04:45:00+00:00,21.16,22.391133214947196,1.231133214947197
2024-07-30 05:00:00+00:00,17.4,19.42556255241677,2.0255625524167726
2024-07-30 05:15:00+00:00,12.65,15.506510588859962,2.8565105888599613
2024-07-30 05:30:00+00:00,9.24,12.919974787539086,3.679974787539086
2024-07-30 05:45:00+00:00,9.71,14.21690058475265,4.50690058475265
2024-07-30 06:00:00+00:00,5.47,10.953265751839526,5.483265751839526
2024-07-30 06:15:00+00:00,6.07,12.588439141995629,6.5184391419956285
2024-07-30 06:30:00+00:00,11.8,19.356833792458403,7.556833792458404
2024-07-30 06:45:00+00:00,9.2,17.787190438747295,8.587190438747298
2024-07-30 07:00:00+00:00,13.0,22.600113741584323,9.600113741584323
2024-07-30 07:15:00+00:00,19.4,29.98767204411031,10.587672044110311
2024-07-30 07:30:00+00:00,36.63,48.17311157473638,11.54311157473638
2024-07-30 07:45:00+00:00,30.8,43.2606474386431,12.460647438643099
2024-07-30 08:00:00+00:00,21.8,35.13530605248066,13.33530605248066
2024-07-30 08:15:00+00:00,33.2,47.3628034498121,14.162803449812095
2024-07-30 08:30:00+00:00,39.06,53.4407749224027,14.380774922402702
2024-07-30 08:45:00+00:00,34.59,48.970774922402704,14.380774922402702
2024-07-30 09:00:00+00:00,18.8,33.180774922402705,14.380774922402702
2024-07-30 09:15:00+00:00,6.8,21.1807749224027,14.380774922402702
2024-07-30 09:30:00+00:00,12.0,26.3807749224027,14.380774922402702
2024-07-30 09:45:00+00:00,21.0,35.3807749224027,14.380774922402702
2024-07-30 10:00:00+00:00,15.0,29.3807749224027,14.380774922402702
2024-07-30 10:15:00+00:00,9.8,24.180774922402705,14.380774922402702
2024-07-30 10:30:00+00:00,19.6,33.9807749224027,14.380774922402702
2024-07-30 10:45:00+00:00,23.8,38.180774922402705,14.380774922402702
2024-07-30 11:00:00+00:00,14.0,28.3807749224027,14.380774922402702
2024-07-30 11:15:00+00:00,7.6,21.980774922402702,14.380774922402702
2024-07-30 11:30:00+00:00,31.19,45.570774922402705,14.380774922402702
2024-07-30 11:45:00+00:00,15.24,29.620774922402703,14.380774922402702
2024-07-30 12:00:00+00:00,11.84,26.220774922402704,14.380774922402702
2024-07-30 12:15:00+00:00,11.61,25.9907749224027,14.380774922402702
2024-07-30 12:30:00+00:00,9.6,23.980774922402702,14.380774922402702
2024-07-30 12:45:00+00:00,29.2,43.5807749224027,14.380774922402702
2024-07-30 13:00:00+00:00,33.58,47.9607749224027,14.380774922402702
2024-07-30 13:15:00+00:00,25.57,39.9507749224027,14.380774922402702
2024-07-30 13:30:00+00:00,18.2,32.5807749224027,14.380774922402702
2024-07-30 13:45:00+00:00,31.97,46.3507749224027,14.380774922402702
2024-07-30 14:00:00+00:00,16.8,31.180774922402705,14.380774922402702
2024-07-30 14:15:00+00:00,19.0,33.3807749224027,14.380774922402702
2024-07-30 14:30:00+00:00,19.28,33.6607749224027,14.380774922402702
2024-07-30 14:45:00+00:00,38.21,51.96567611489057,13.755676114890573
2024-07-30 15:00:00+00:00,21.17,34.07329838695181,12.90329838695181
2024-07-30 15:15:00+00:00,14.17,26.175651368749907,12.005651368749907
2024-07-30 15:30:00+00:00,30.19,41.2573472031797,11.067347203179697
2024-07-30 15:45:00+00:00,28.87,38.96374947367522,10.09374947367522
2024-07-30 16:00:00+00:00,31.3,40.391112652570186,9.091112652570182
2024-07-30 16:15:00+00:00,26.56,34.626765716157415,8.066765716157416
2024-07-30 16:30:00+00:00,31.55,38.5793598029003,7.029359802900302
2024-07-30 16:45:00+00:00,30.53,36.51921071916652,5.989210719166524
2024-07-30 17:00:00+00:00,28.55,33.50878578243963,4.95878578243963
2024-07-30 17:15:00+00:00,29.25,33.335546409105135,4.0855464091051354
2024-07-30 17:30:00+00:00,27.65,30.907873457155134,3.257873457155135
2024-07-30 17:45:00+00:00,28.52,30.944871154793073,2.4248711547930744
2024-07-30 18:00:00+00:00,27.61,29.21289856148233,1.602898561482332
2024-07-30 18:15:00+00:00,21.78,22.634428007833897,0.8544280078338947
2024-07-30 18:30:00+00:00,5.23,5.509863879490641,0.27986387949064084
2024-07-30 18:45:00+00:00,4.47,4.47,0.0
2024-07-30 19:00:00+00:00,4.24,4.24,0.0
2024-07-30 19:15:00+00:00,4.16,4.16,0.0
2024-07-30 19:30:00+00:00,4.4,4.4,0.0
2024-07-30 19:45:00+00:00,3.99,3.99,0.0
2024-07-30 20:00:00+00:00,4.15,4.15,0.0
2024-07-30 20:15:00+00:00,3.53,3.53,0.0
2024-07-30 20:30:00+00:00,4.6,4.6,0.0
2024-07-30 20:45:00+00:00,3.61,3.61,0.0
2024-07-30 21:00:00+00:00,4.22,4.22,0.0
2024-07-30 21:15:00+00:00,4.05,4.05,0.0
2024-07-30 21:30:00+00:00,4.27,4.27,0.0
2024-07-30 21:45:00+00:00,3.94,3.94,0.0
2024-07-30 22:00:00+00:00,3.67,3.67,0.0
2024-07-30 22:15:00+00:00,3.97,3.97,0.0
2024-07-30 22:30:00+00:00,3.57,3.57,0.0
2024-07-30 22:45:00+00:00,3.9,3.9,0.0
2024-07-30 23:00:00+00:00,3.38,3.38,0.0
2024-07-30 23:15:00+00:00,3.71,3.71,0.0
2024-07-30 23:30:00+00:00,3.61,3.61,0.0
2024-07-30 23:45:00+00:00,3.7,3.7,0.0
2024-07-31 00:00:00+00:00,3.43,3.43,0.0
2024-07-31 00:15:00+00:00,3.65,3.65,0.0
2024-07-31 00:30:00+00:00,3.18,3.18,0.0
2024-07-31 00:45:00+00:00,3.68,3.68,0.0
2024-07-31 01:00:00+00:00,3.24,3.24,0.0
2024-07-31 01:15:00+00:00,3.79,3.79,0.0
2024-07-31 01:30:00+00:00,4.96,4.96,0.0
2024-07-31 01:45:00+00:00,17.13,17.13,0.0
2024-07-31 02:00:00+00:00,30.91,30.91,0.0
2024-07-31 02:15:00+00:00,35.37,35.37,0.0
2024-07-31 02:30:00+00:00,38.41,38.41,0.0
2024-07-31 02:45:00+00:00,39.74,39.74,0.0
2024-07-31 03:00:00+00:00,38.78,38.78,0.0
2024-07-31 03:15:00+00:00,38.54,38.54,0.0
2024-07-31 03:30:00+00:00,38.66,38.66,0.0
2024-07-31 03:45:00+00:00,43.46,43.46,0.0
2024-07-31 04:00:00+00:00,44.8,44.8,0.0
2024-07-31 04:15:00+00:00,47.04,47.117588755251624,0.07758875525162505
2024-07-31 04:30:00+00:00,35.77,36.29103820515433,0.5210382051543259
2024-07-31 04:45:00+00:00,37.75,38.9584767123813,1.208476712381299
2024-07-31 05:00:00+00:00,36.26,38.28553794965861,2.025537949658615
2024-07-31 05:15:00+00:00,33.76,36.64531763110988,2.885317631109884
2024-07-31 05:30:00+00:00,44.54,48.27865892526429,3.7386589252642906
2024-07-31 05:45:00+00:00,25.24,29.83457600710888,4.5945760071088815
2024-07-31 06:00:00+00:00,25.55,31.136407893370716,5.5864078933707155
2024-07-31 06:15:00+00:00,27.35,34.00611945367951,6.656119453679511
2024-07-31 06:30:00+00:00,17.68,25.409782648509072,7.729782648509073
2024-07-31 06:45:00+00:00,17.8,26.595569437558105,8.795569437558102
2024-07-31 07:00:00+00:00,24.41,34.25362976039861,9.843629760398613
2024-07-31 07:15:00+00:00,22.8,33.66566211919529,10.865662119195287
2024-07-31 07:30:00+00:00,19.8,31.65460780424221,11.85460780424221
2024-07-31 07:45:00+00:00,26.6,39.40442787469867,12.804427874698668
