timestamp_utc,value_x,value_y,value
2024-08-19 11:15:00+00:00,66.0,33.040877653988844,99.04087765398884
2024-08-19 11:30:00+00:00,62.0,33.040877653988844,95.04087765398884
2024-08-19 11:45:00+00:00,56.0,33.040877653988844,89.04087765398884
2024-08-19 12:00:00+00:00,54.0,33.040877653988844,87.04087765398884
2024-08-19 12:15:00+00:00,54.0,33.040877653988844,87.04087765398884
2024-08-19 12:30:00+00:00,48.0,33.040877653988844,81.04087765398884
2024-08-19 12:45:00+00:00,36.0,33.040877653988844,69.04087765398884
2024-08-19 13:00:00+00:00,42.0,33.040877653988844,75.04087765398884
2024-08-19 13:15:00+00:00,48.0,33.040877653988844,81.04087765398884
2024-08-19 13:30:00+00:00,44.0,33.040877653988844,77.04087765398884
2024-08-19 13:45:00+00:00,48.0,32.77614591243832,80.77614591243832
2024-08-19 14:00:00+00:00,46.0,31.37550075723317,77.37550075723317
2024-08-19 14:15:00+00:00,44.0,29.847484205980752,73.84748420598075
2024-08-19 14:30:00+00:00,34.0,28.200248868851855,62.20024886885186
2024-08-19 14:45:00+00:00,38.0,26.44299034444847,64.44299034444848
2024-08-19 15:00:00+00:00,54.0,24.58604013220818,78.58604013220818
2024-08-19 15:15:00+00:00,36.0,22.6409815989201,58.6409815989201
2024-08-19 15:30:00+00:00,38.0,21.476778739389772,59.47677873938977
2024-08-19 15:45:00+00:00,32.0,20.35509135284789,52.35509135284789
2024-08-19 16:00:00+00:00,46.0,19.07308335748242,65.07308335748242
2024-08-19 16:15:00+00:00,40.0,17.602948363880923,57.60294836388093
2024-08-19 16:30:00+00:00,44.0,15.9284327264189,59.9284327264189
2024-08-19 16:45:00+00:00,58.0,14.032933847713512,72.03293384771351
2024-08-19 17:00:00+00:00,68.0,11.903727983465926,79.90372798346593
2024-08-19 17:15:00+00:00,60.0,9.54263272603159,69.54263272603158
2024-08-19 17:30:00+00:00,66.0,6.990698566406011,72.99069856640601
2024-08-19 17:45:00+00:00,70.0,4.37965791054689,74.3796579105469
2024-08-19 18:00:00+00:00,82.0,2.0146631915111013,84.0146631915111
2024-08-19 18:15:00+00:00,82.0,0.3982051092768801,82.39820510927689
2024-08-19 18:30:00+00:00,68.0,0.0,68.0
2024-08-19 18:45:00+00:00,70.0,0.0,70.0
2024-08-19 19:00:00+00:00,76.0,0.0,76.0
2024-08-19 19:15:00+00:00,94.0,0.0,94.0
2024-08-19 19:30:00+00:00,94.0,0.0,94.0
2024-08-19 19:45:00+00:00,92.0,0.0,92.0
2024-08-19 20:00:00+00:00,90.0,0.0,90.0
2024-08-19 20:15:00+00:00,90.0,0.0,90.0
2024-08-19 20:30:00+00:00,90.0,0.0,90.0
2024-08-19 20:45:00+00:00,92.0,0.0,92.0
2024-08-19 21:00:00+00:00,92.0,0.0,92.0
2024-08-19 21:15:00+00:00,92.0,0.0,92.0
2024-08-19 21:30:00+00:00,94.0,0.0,94.0
2024-08-19 21:45:00+00:00,94.0,0.0,94.0
2024-08-19 22:00:00+00:00,92.0,0.0,92.0
2024-08-19 22:15:00+00:00,94.0,0.0,94.0
2024-08-19 22:30:00+00:00,92.0,0.0,92.0
2024-08-19 22:45:00+00:00,84.0,0.0,84.0
2024-08-19 23:00:00+00:00,86.0,0.0,86.0
2024-08-19 23:15:00+00:00,82.0,0.0,82.0
2024-08-19 23:30:00+00:00,78.0,0.0,78.0
2024-08-19 23:45:00+00:00,74.0,0.0,74.0
2024-08-20 00:00:00+00:00,74.0,0.0,74.0
2024-08-20 00:15:00+00:00,72.0,0.0,72.0
2024-08-20 00:30:00+00:00,74.0,0.0,74.0
2024-08-20 00:45:00+00:00,78.0,0.0,78.0
2024-08-20 01:00:00+00:00,80.0,0.0,80.0
2024-08-20 01:15:00+00:00,80.0,0.0,80.0
2024-08-20 01:30:00+00:00,80.0,0.0,80.0
2024-08-20 01:45:00+00:00,84.0,0.0,84.0
2024-08-20 02:00:00+00:00,86.0,0.0,86.0
2024-08-20 02:15:00+00:00,82.0,0.0,82.0
2024-08-20 02:30:00+00:00,72.0,0.0,72.0
2024-08-20 02:45:00+00:00,70.0,0.0,70.0
2024-08-20 03:00:00+00:00,84.0,0.0,84.0
2024-08-20 03:15:00+00:00,86.0,0.0,86.0
2024-08-20 03:30:00+00:00,86.0,0.0,86.0
2024-08-20 03:45:00+00:00,84.0,0.0,84.0
2024-08-20 04:00:00+00:00,112.0,0.0,112.0
2024-08-20 04:15:00+00:00,88.0,0.0,88.0
2024-08-20 04:30:00+00:00,82.0,0.0,82.0
2024-08-20 04:45:00+00:00,78.0,0.0,78.0
2024-08-20 05:00:00+00:00,78.0,0.8342810757315955,78.8342810757316
2024-08-20 05:15:00+00:00,78.0,2.770857264259286,80.77085726425929
2024-08-20 05:30:00+00:00,74.0,5.271798757057538,79.27179875705754
2024-08-20 05:45:00+00:00,76.0,7.887644227384628,83.88764422738463
2024-08-20 06:00:00+00:00,76.0,10.382290982237851,86.38229098223785
2024-08-20 06:15:00+00:00,78.0,12.663517201263131,90.66351720126313
2024-08-20 06:30:00+00:00,84.0,14.708334040844251,98.70833404084425
2024-08-20 06:45:00+00:00,104.0,16.522132090451564,120.52213209045156
2024-08-20 07:00:00+00:00,116.0,18.119983111942005,134.11998311194202
2024-08-20 07:15:00+00:00,114.0,19.518818424409854,133.51881842440986
2024-08-20 07:30:00+00:00,120.0,20.73446108810503,140.73446108810504
2024-08-20 07:45:00+00:00,112.0,21.841596620474032,133.84159662047404
2024-08-20 08:00:00+00:00,110.0,23.26817973881953,133.26817973881953
2024-08-20 08:15:00+00:00,122.0,25.17928003477908,147.17928003477908
2024-08-20 08:30:00+00:00,106.0,26.99780961208183,132.99780961208182
2024-08-20 08:45:00+00:00,100.0,28.712610282214836,128.71261028221483
2024-08-20 09:00:00+00:00,100.0,30.31373497400379,130.31373497400378
2024-08-20 09:15:00+00:00,96.0,31.792340300074343,127.79234030007434
2024-08-20 09:30:00+00:00,98.0,33.040877653988844,131.04087765398884
2024-08-20 09:45:00+00:00,90.0,33.040877653988844,123.04087765398884
2024-08-20 10:00:00+00:00,86.0,33.040877653988844,119.04087765398884
2024-08-20 10:15:00+00:00,80.0,33.040877653988844,113.04087765398884
2024-08-20 10:30:00+00:00,50.0,33.040877653988844,83.04087765398884
2024-08-20 10:45:00+00:00,54.0,33.040877653988844,87.04087765398884
2024-08-20 11:00:00+00:00,82.0,33.040877653988844,115.04087765398884
2024-08-20 11:15:00+00:00,84.0,33.040877653988844,117.04087765398884
2024-08-20 11:30:00+00:00,80.0,33.040877653988844,113.04087765398884
2024-08-20 11:45:00+00:00,70.0,33.040877653988844,103.04087765398884
2024-08-20 12:00:00+00:00,78.0,33.040877653988844,111.04087765398884
2024-08-20 12:15:00+00:00,78.0,33.040877653988844,111.04087765398884
2024-08-20 12:30:00+00:00,66.0,33.040877653988844,99.04087765398884
2024-08-20 12:45:00+00:00,40.0,33.040877653988844,73.04087765398884
2024-08-20 13:00:00+00:00,42.0,33.040877653988844,75.04087765398884
2024-08-20 13:15:00+00:00,48.0,33.040877653988844,81.04087765398884
2024-08-20 13:30:00+00:00,70.0,33.040877653988844,103.04087765398884
2024-08-20 13:45:00+00:00,46.0,32.578342240787535,78.57834224078753
2024-08-20 14:00:00+00:00,62.0,31.172086263001393,93.17208626300139
2024-08-20 14:15:00+00:00,54.0,29.63837691234278,83.63837691234278
2024-08-20 14:30:00+00:00,34.0,27.98544877811787,61.98544877811787
2024-08-20 14:45:00+00:00,50.0,26.222595271980023,76.22259527198003
2024-08-20 15:00:00+00:00,34.0,24.360265385366315,58.36026538536632
2024-08-20 15:15:00+00:00,32.0,22.435722753258837,54.43572275325884
2024-08-20 15:30:00+00:00,30.0,21.334126153185935,51.334126153185935
2024-08-20 15:45:00+00:00,60.0,20.21518828721454,80.21518828721454
2024-08-20 16:00:00+00:00,58.0,18.920448110615073,76.92044811061507
2024-08-20 16:15:00+00:00,42.0,17.434978352008585,59.434978352008585
2024-08-20 16:30:00+00:00,50.0,15.74202803847336,65.74202803847336
2024-08-20 16:45:00+00:00,48.0,13.824623816821408,61.82462381682141
2024-08-20 17:00:00+00:00,54.0,11.67023823977829,65.67023823977829
2024-08-20 17:15:00+00:00,62.0,9.282570377940068,71.28257037794006
2024-08-20 17:30:00+00:00,62.0,6.708818460326961,68.70881846032697
2024-08-20 17:45:00+00:00,60.0,4.096027410930565,64.09602741093056
2024-08-20 18:00:00+00:00,70.0,1.7777297297163606,71.77772972971636
2024-08-20 18:15:00+00:00,70.0,0.2752994404864472,70.27529944048645
2024-08-20 18:30:00+00:00,58.0,0.0,58.0
2024-08-20 18:45:00+00:00,64.0,0.0,64.0
2024-08-20 19:00:00+00:00,76.0,0.0,76.0
2024-08-20 19:15:00+00:00,84.0,0.0,84.0
2024-08-20 19:30:00+00:00,86.0,0.0,86.0
2024-08-20 19:45:00+00:00,84.0,0.0,84.0
2024-08-20 20:00:00+00:00,86.0,0.0,86.0
2024-08-20 20:15:00+00:00,88.0,0.0,88.0
2024-08-20 20:30:00+00:00,90.0,0.0,90.0
2024-08-20 20:45:00+00:00,90.0,0.0,90.0
2024-08-20 21:00:00+00:00,90.0,0.0,90.0
2024-08-20 21:15:00+00:00,90.0,0.0,90.0
2024-08-20 21:30:00+00:00,88.0,0.0,88.0
2024-08-20 21:45:00+00:00,92.0,0.0,92.0
2024-08-20 22:00:00+00:00,92.0,0.0,92.0
2024-08-20 22:15:00+00:00,90.0,0.0,90.0
2024-08-20 22:30:00+00:00,84.0,0.0,84.0
2024-08-20 22:45:00+00:00,80.0,0.0,80.0
2024-08-20 23:00:00+00:00,78.0,0.0,78.0
2024-08-20 23:15:00+00:00,76.0,0.0,76.0
2024-08-20 23:30:00+00:00,74.0,0.0,74.0
2024-08-20 23:45:00+00:00,74.0,0.0,74.0
2024-08-21 00:00:00+00:00,76.0,0.0,76.0
2024-08-21 00:15:00+00:00,76.0,0.0,76.0
2024-08-21 00:30:00+00:00,72.0,0.0,72.0
2024-08-21 00:45:00+00:00,76.0,0.0,76.0
2024-08-21 01:00:00+00:00,70.0,0.0,70.0
2024-08-21 01:15:00+00:00,74.0,0.0,74.0
2024-08-21 01:30:00+00:00,76.0,0.0,76.0
2024-08-21 01:45:00+00:00,76.0,0.0,76.0
2024-08-21 02:00:00+00:00,74.0,0.0,74.0
2024-08-21 02:15:00+00:00,74.0,0.0,74.0
2024-08-21 02:30:00+00:00,62.0,0.0,62.0
2024-08-21 02:45:00+00:00,64.0,0.0,64.0
2024-08-21 03:00:00+00:00,74.0,0.0,74.0
2024-08-21 03:15:00+00:00,76.0,0.0,76.0
2024-08-21 03:30:00+00:00,80.0,0.0,80.0
2024-08-21 03:45:00+00:00,65.0,0.0,65.0
2024-08-21 04:00:00+00:00,69.0,0.0,69.0
2024-08-21 04:15:00+00:00,80.0,0.0,80.0
2024-08-21 04:30:00+00:00,78.0,0.0,78.0
2024-08-21 04:45:00+00:00,76.0,0.0,76.0
2024-08-21 05:00:00+00:00,76.0,0.7100633899912367,76.71006338999123
2024-08-21 05:15:00+00:00,80.0,2.5828852283342285,82.58288522833423
2024-08-21 05:30:00+00:00,82.0,5.068767864964386,87.06876786496439
2024-08-21 05:45:00+00:00,78.0,7.695384288255286,85.69538428825528
2024-08-21 06:00:00+00:00,82.0,10.208898463395164,92.20889846339516
2024-08-21 06:15:00+00:00,84.0,12.50910665011821,96.50910665011821
2024-08-21 06:30:00+00:00,84.0,14.570319799863896,98.5703197998639
2024-08-21 06:45:00+00:00,94.0,16.397418007164525,110.39741800716453
2024-08-21 07:00:00+00:00,102.0,18.005727803971816,120.00572780397181
2024-08-21 07:15:00+00:00,106.0,19.41263145484715,125.41263145484714
2024-08-21 07:30:00+00:00,110.0,20.634395068989623,130.63439506898962
2024-08-21 07:45:00+00:00,108.0,21.736088950098875,129.73608895009886
2024-08-21 08:00:00+00:00,108.0,23.101136443429287,131.10113644342928
2024-08-21 08:15:00+00:00,100.0,25.014475697169473,125.01447569716947
2024-08-21 08:30:00+00:00,100.0,26.83516030244355,126.83516030244355
2024-08-21 08:45:00+00:00,90.0,28.55194092746746,118.55194092746746
2024-08-21 09:00:00+00:00,96.0,30.15479822079147,126.15479822079146
2024-08-21 09:15:00+00:00,102.0,31.63483160668942,133.63483160668943
2024-08-21 09:30:00+00:00,98.0,32.98417009749456,130.98417009749457
2024-08-21 09:45:00+00:00,88.0,33.040877653988844,121.04087765398884
2024-08-21 10:00:00+00:00,82.0,33.040877653988844,115.04087765398884
2024-08-21 10:15:00+00:00,74.0,33.040877653988844,107.04087765398884
2024-08-21 10:30:00+00:00,48.0,33.040877653988844,81.04087765398884
2024-08-21 10:45:00+00:00,36.0,33.040877653988844,69.04087765398884
2024-08-21 11:00:00+00:00,66.0,33.040877653988844,99.04087765398884
2024-08-21 11:15:00+00:00,64.0,33.040877653988844,97.04087765398884
2024-08-21 11:30:00+00:00,64.0,33.040877653988844,97.04087765398884
2024-08-21 11:45:00+00:00,62.0,33.040877653988844,95.04087765398884
2024-08-21 12:00:00+00:00,60.0,33.040877653988844,93.04087765398884
2024-08-21 12:15:00+00:00,56.0,33.040877653988844,89.04087765398884
2024-08-21 12:30:00+00:00,52.0,33.040877653988844,85.04087765398884
2024-08-21 12:45:00+00:00,44.0,33.040877653988844,77.04087765398884
2024-08-21 13:00:00+00:00,38.0,33.040877653988844,71.04087765398884
2024-08-21 13:15:00+00:00,42.0,33.040877653988844,75.04087765398884
2024-08-21 13:30:00+00:00,50.0,33.040877653988844,83.04087765398884
2024-08-21 13:45:00+00:00,52.0,32.376199161358755,84.37619916135876
2024-08-21 14:00:00+00:00,46.0,30.96427361080506,76.96427361080507
2024-08-21 14:15:00+00:00,40.0,29.42482432787,69.42482432787
2024-08-21 14:30:00+00:00,40.0,27.76617053302776,67.76617053302776
2024-08-21 14:45:00+00:00,36.0,25.997706741261336,61.99770674126134
2024-08-21 15:00:00+00:00,40.0,24.130003564781337,64.13000356478133
2024-08-21 15:15:00+00:00,38.0,22.297132073793293,60.29713207379329
2024-08-21 15:30:00+00:00,42.0,21.201351392503412,63.20135139250341
2024-08-21 15:45:00+00:00,42.0,20.07146209703841,62.071462097038406
2024-08-21 16:00:00+00:00,48.0,18.76355605584357,66.76355605584357
2024-08-21 16:15:00+00:00,46.0,17.26222100035565,63.26222100035565
2024-08-21 16:30:00+00:00,48.0,15.550196905943714,63.550196905943714
2024-08-21 16:45:00+00:00,50.0,13.610155568566364,63.61015556856636
2024-08-21 17:00:00+00:00,52.0,11.429867024042968,63.42986702404297
2024-08-21 17:15:00+00:00,56.0,9.01524177901511,65.01524177901511
2024-08-21 17:30:00+00:00,56.0,6.4204961462343375,62.420496146234335
2024-08-21 17:45:00+00:00,60.0,3.809823763397915,63.809823763397915
2024-08-21 18:00:00+00:00,62.0,1.5471070518917156,63.547107051891714
2024-08-21 18:15:00+00:00,64.0,0.1671719466801246,64.16717194668013
2024-08-21 18:30:00+00:00,50.0,0.0,50.0
2024-08-21 18:45:00+00:00,46.0,0.0,46.0
2024-08-21 19:00:00+00:00,60.0,0.0,60.0
2024-08-21 19:15:00+00:00,78.0,0.0,78.0
2024-08-21 19:30:00+00:00,88.0,0.0,88.0
2024-08-21 19:45:00+00:00,88.0,0.0,88.0
2024-08-21 20:00:00+00:00,84.0,0.0,84.0
2024-08-21 20:15:00+00:00,90.0,0.0,90.0
2024-08-21 20:30:00+00:00,88.0,0.0,88.0
2024-08-21 20:45:00+00:00,90.0,0.0,90.0
2024-08-21 21:00:00+00:00,88.0,0.0,88.0
2024-08-21 21:15:00+00:00,90.0,0.0,90.0
2024-08-21 21:30:00+00:00,90.0,0.0,90.0
2024-08-21 21:45:00+00:00,92.0,0.0,92.0
2024-08-21 22:00:00+00:00,88.0,0.0,88.0
2024-08-21 22:15:00+00:00,88.0,0.0,88.0
2024-08-21 22:30:00+00:00,90.0,0.0,90.0
2024-08-21 22:45:00+00:00,80.0,0.0,80.0
2024-08-21 23:00:00+00:00,82.0,0.0,82.0
2024-08-21 23:15:00+00:00,78.0,0.0,78.0
2024-08-21 23:30:00+00:00,76.0,0.0,76.0
2024-08-21 23:45:00+00:00,78.0,0.0,78.0
2024-08-22 00:00:00+00:00,74.0,0.0,74.0
2024-08-22 00:15:00+00:00,78.0,0.0,78.0
2024-08-22 00:30:00+00:00,76.0,0.0,76.0
2024-08-22 00:45:00+00:00,80.0,0.0,80.0
2024-08-22 01:00:00+00:00,78.0,0.0,78.0
2024-08-22 01:15:00+00:00,78.0,0.0,78.0
2024-08-22 01:30:00+00:00,78.0,0.0,78.0
2024-08-22 01:45:00+00:00,74.0,0.0,74.0
2024-08-22 02:00:00+00:00,76.0,0.0,76.0
2024-08-22 02:15:00+00:00,74.0,0.0,74.0
2024-08-22 02:30:00+00:00,68.0,0.0,68.0
2024-08-22 02:45:00+00:00,64.0,0.0,64.0
2024-08-22 03:00:00+00:00,74.0,0.0,74.0
2024-08-22 03:15:00+00:00,80.0,0.0,80.0
2024-08-22 03:30:00+00:00,80.0,0.0,80.0
2024-08-22 03:45:00+00:00,78.0,0.0,78.0
2024-08-22 04:00:00+00:00,78.0,0.0,78.0
2024-08-22 04:15:00+00:00,76.0,0.0,76.0
2024-08-22 04:30:00+00:00,76.0,0.0,76.0
2024-08-22 04:45:00+00:00,70.0,0.0,70.0
2024-08-22 05:00:00+00:00,76.0,0.5928577372305595,76.59285773723056
2024-08-22 05:15:00+00:00,74.0,2.396439703369664,76.39643970336967
2024-08-22 05:30:00+00:00,76.0,4.863759224804342,80.86375922480434
2024-08-22 05:45:00+00:00,72.0,7.499984101499041,79.49998410149904
2024-08-22 06:00:00+00:00,72.0,10.032280563177553,82.03228056317755
2024-08-22 06:15:00+00:00,78.0,12.35172479426416,90.35172479426416
2024-08-22 06:30:00+00:00,78.0,14.429634678584224,92.42963467858422
2024-08-22 06:45:00+00:00,88.0,16.270287869289657,104.27028786928966
2024-08-22 07:00:00+00:00,112.0,17.889248300477693,129.8892483004777
2024-08-22 07:15:00+00:00,110.0,19.30435543798917,129.30435543798916
2024-08-22 07:30:00+00:00,108.0,20.53232993346794,128.53232993346793
2024-08-22 07:45:00+00:00,108.0,21.628611297308293,129.62861129730828
2024-08-22 08:00:00+00:00,108.0,22.93184974331416,130.93184974331416
2024-08-22 08:15:00+00:00,112.0,24.847327906533785,136.8473279065338
2024-08-22 08:30:00+00:00,104.0,26.670072009991586,130.6700720099916
2024-08-22 08:45:00+00:00,100.0,28.38873967440703,128.38873967440702
2024-08-22 09:00:00+00:00,94.0,29.993237918244795,123.9932379182448
2024-08-22 09:15:00+00:00,92.0,31.474608041990304,123.47460804199031
2024-08-22 09:30:00+00:00,90.0,32.82493345751193,122.82493345751193
2024-08-22 09:45:00+00:00,90.0,33.040877653988844,123.04087765398884
2024-08-22 10:00:00+00:00,74.0,33.040877653988844,107.04087765398884
2024-08-22 10:15:00+00:00,72.0,33.040877653988844,105.04087765398884
2024-08-22 10:30:00+00:00,58.0,33.040877653988844,91.04087765398884
2024-08-22 10:45:00+00:00,40.0,33.040877653988844,73.04087765398884
2024-08-22 11:00:00+00:00,52.0,33.040877653988844,85.04087765398884
2024-08-22 11:15:00+00:00,58.0,33.040877653988844,91.04087765398884
2024-08-22 11:30:00+00:00,54.0,33.040877653988844,87.04087765398884
2024-08-22 11:45:00+00:00,52.0,33.040877653988844,85.04087765398884
2024-08-22 12:00:00+00:00,52.0,33.040877653988844,85.04087765398884
2024-08-22 12:15:00+00:00,56.0,33.040877653988844,89.04087765398884
2024-08-22 12:30:00+00:00,54.0,33.040877653988844,87.04087765398884
2024-08-22 12:45:00+00:00,46.0,33.040877653988844,79.04087765398884
2024-08-22 13:00:00+00:00,34.0,33.040877653988844,67.04087765398884
2024-08-22 13:15:00+00:00,34.0,33.040877653988844,67.04087765398884
2024-08-22 13:30:00+00:00,36.0,33.040877653988844,69.04087765398884
2024-08-22 13:45:00+00:00,36.0,32.16973527929214,68.16973527929214
2024-08-22 14:00:00+00:00,38.0,30.75208686078363,68.75208686078363
2024-08-22 14:15:00+00:00,52.0,29.2068563981902,81.2068563981902
2024-08-22 14:30:00+00:00,66.0,27.542450465636627,93.54245046563662
2024-08-22 14:45:00+00:00,48.0,25.76836807222355,73.76836807222355
2024-08-22 15:00:00+00:00,26.0,23.89530572105133,49.89530572105133
2024-08-22 15:15:00+00:00,30.0,22.15515930624446,52.15515930624446
2024-08-22 15:30:00+00:00,32.0,21.06507717459728,53.06507717459728
2024-08-22 15:45:00+00:00,46.0,19.92387431309825,65.92387431309825
2024-08-22 16:00:00+00:00,64.0,18.602358342283335,82.60235834228334
2024-08-22 16:15:00+00:00,58.0,17.08461379144893,75.08461379144893
2024-08-22 16:30:00+00:00,40.0,15.352860996119595,55.352860996119595
2024-08-22 16:45:00+00:00,58.0,13.389438472893676,71.38943847289367
2024-08-22 17:00:00+00:00,68.0,11.182533303327148,79.18253330332715
2024-08-22 17:15:00+00:00,72.0,8.74064814938368,80.74064814938367
2024-08-22 17:30:00+00:00,78.0,6.126007077683065,84.12600707768307
2024-08-22 17:45:00+00:00,74.0,3.5219729633356325,77.52197296333563
2024-08-22 18:00:00+00:00,70.0,1.3245389607416582,71.32453896074166
2024-08-22 18:15:00+00:00,78.0,0.0744245209754101,78.07442452097541
2024-08-22 18:30:00+00:00,66.0,0.0,66.0
2024-08-22 18:45:00+00:00,62.0,0.0,62.0
2024-08-22 19:00:00+00:00,72.0,0.0,72.0
2024-08-22 19:15:00+00:00,76.0,0.0,76.0
2024-08-22 19:30:00+00:00,84.0,0.0,84.0
2024-08-22 19:45:00+00:00,86.0,0.0,86.0
2024-08-22 20:00:00+00:00,88.0,0.0,88.0
2024-08-22 20:15:00+00:00,86.0,0.0,86.0
2024-08-22 20:30:00+00:00,84.0,0.0,84.0
2024-08-22 20:45:00+00:00,88.0,0.0,88.0
2024-08-22 21:00:00+00:00,88.0,0.0,88.0
2024-08-22 21:15:00+00:00,86.0,0.0,86.0
2024-08-22 21:30:00+00:00,86.0,0.0,86.0
2024-08-22 21:45:00+00:00,86.0,0.0,86.0
2024-08-22 22:00:00+00:00,88.0,0.0,88.0
2024-08-22 22:15:00+00:00,86.0,0.0,86.0
2024-08-22 22:30:00+00:00,88.0,0.0,88.0
2024-08-22 22:45:00+00:00,74.0,0.0,74.0
2024-08-22 23:00:00+00:00,76.0,0.0,76.0
2024-08-22 23:15:00+00:00,70.0,0.0,70.0
2024-08-22 23:30:00+00:00,68.0,0.0,68.0
2024-08-22 23:45:00+00:00,84.0,0.0,84.0
2024-08-23 00:00:00+00:00,76.0,0.0,76.0
2024-08-23 00:15:00+00:00,70.0,0.0,70.0
2024-08-23 00:30:00+00:00,68.0,0.0,68.0
2024-08-23 00:45:00+00:00,68.0,0.0,68.0
2024-08-23 01:00:00+00:00,76.0,0.0,76.0
2024-08-23 01:15:00+00:00,78.0,0.0,78.0
2024-08-23 01:30:00+00:00,76.0,0.0,76.0
2024-08-23 01:45:00+00:00,74.0,0.0,74.0
2024-08-23 02:00:00+00:00,72.0,0.0,72.0
2024-08-23 02:15:00+00:00,70.0,0.0,70.0
2024-08-23 02:30:00+00:00,56.0,0.0,56.0
2024-08-23 02:45:00+00:00,54.0,0.0,54.0
2024-08-23 03:00:00+00:00,66.0,0.0,66.0
2024-08-23 03:15:00+00:00,68.0,0.0,68.0
2024-08-23 03:30:00+00:00,66.0,0.0,66.0
2024-08-23 03:45:00+00:00,64.0,0.0,64.0
2024-08-23 04:00:00+00:00,90.0,0.0,90.0
2024-08-23 04:15:00+00:00,70.0,0.0,70.0
2024-08-23 04:30:00+00:00,76.0,0.0,76.0
2024-08-23 04:45:00+00:00,70.0,0.0,70.0
2024-08-23 05:00:00+00:00,72.0,0.4831838387625012,72.4831838387625
2024-08-23 05:15:00+00:00,68.0,2.2120145595373497,70.21201455953735
2024-08-23 05:30:00+00:00,72.0,4.656949033802944,76.65694903380295
2024-08-23 05:45:00+00:00,68.0,7.301453661181886,75.30145366118188
2024-08-23 06:00:00+00:00,66.0,9.852391229810047,75.85239122981005
2024-08-23 06:15:00+00:00,64.0,12.191314414953755,76.19131441495375
2024-08-23 06:30:00+00:00,64.0,14.286224586828297,78.2862245868283
2024-08-23 06:45:00+00:00,66.0,16.140693882792437,82.14069388279243
2024-08-23 07:00:00+00:00,72.0,17.77050283999196,89.77050283999196
2024-08-23 07:15:00+00:00,72.0,19.193953612225343,91.19395361222534
2024-08-23 07:30:00+00:00,72.0,20.428232932032255,92.42823293203226
2024-08-23 07:45:00+00:00,70.0,21.51913583007902,91.51913583007902
2024-08-23 08:00:00+00:00,70.0,22.76030417008482,92.76030417008482
2024-08-23 08:15:00+00:00,72.0,24.67781857060046,96.67781857060046
2024-08-23 08:30:00+00:00,74.0,26.502524575847236,100.50252457584723
2024-08-23 08:45:00+00:00,70.0,28.222984791524425,98.22298479152442
2024-08-23 09:00:00+00:00,60.0,29.829031212304947,89.82903121230495
2024-08-23 09:15:00+00:00,54.0,31.311646047476465,85.31164604747647
2024-08-23 09:30:00+00:00,38.0,32.66286646126184,70.66286646126184
2024-08-23 09:45:00+00:00,32.0,33.040877653988844,65.04087765398884
2024-08-23 10:00:00+00:00,30.0,33.040877653988844,63.040877653988844
2024-08-23 10:15:00+00:00,38.0,33.040877653988844,71.04087765398884
2024-08-23 10:30:00+00:00,30.0,33.040877653988844,63.040877653988844
2024-08-23 10:45:00+00:00,26.0,33.040877653988844,59.040877653988844
2024-08-23 11:00:00+00:00,24.0,33.040877653988844,57.040877653988844
2024-08-23 11:15:00+00:00,22.0,33.040877653988844,55.040877653988844
2024-08-23 11:30:00+00:00,18.0,33.040877653988844,51.040877653988844
2024-08-23 11:45:00+00:00,16.0,33.040877653988844,49.040877653988844
2024-08-23 12:00:00+00:00,10.0,33.040877653988844,43.040877653988844
